"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA"
"947","6","36",2009,0,NA,NA,8.47033163982811,6.32721543687232,"liom","vacant",1,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"948","6","38",2009,0,NA,NA,10.8867922732545,9.56894392849622,"liom","liom",36,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"949","6","40",2009,2,NA,NA,9.90594057723115,10.0170651803372,"crem","crem",43,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"950","6","41",2009,0,NA,NA,10.839109046397,11.1174052908625,"vacant","other",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"951","6","42",2009,0,NA,NA,8.43834262663349,8.93625270500013,"other","vacant",4,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"952","6","43",2009,0,NA,NA,9.98747278441124,10.0708543933503,"crem","crem",10,2010,"0",1,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"953","6","44",2009,2,NA,NA,10.7542280163591,10.7379914848322,"crem","vacant",35,2010,"0",1,11,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"954","6","45",2009,4,NA,NA,11.0988758958901,11.0700859449887,"crem","other",12,2010,"0",1,4,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"955","6","46",2009,0,NA,NA,6.52000829353357,6.21598980176209,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"956","6","47",2009,0,NA,NA,8.90731707287282,9.37932804386241,"crem","vacant",10,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"957","6","48",2009,0,NA,NA,6.57407551480384,6.3070127295548,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"958","6","49",2009,0,NA,NA,8.26220569581361,8.48615972940911,"crem","vacant",4,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"959","6","50",2009,0,NA,NA,9.93198520114401,10.2613546393657,"liom","vacant",12,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"960","6","51",2009,0,NA,NA,11.3511398164059,11.7039742297269,"crem","vacant",14,2010,"0",1,1,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"961","6","52",2009,0,NA,NA,8.19088748769066,8.72069907884627,"crem","vacant",4,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"962","6","53",2009,0,NA,NA,9.42710223601246,8.53491131407583,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"963","6","54",2009,0,NA,NA,4.85422862716607,4.99221437013997,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"964","6","55",2009,0,NA,NA,8.11702368596911,9.03952167539717,"crem","vacant",7,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"965","6","56",2009,0,NA,NA,6.09879482845726,NA,"vacant",NA,0,2010,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"966","6","58",2009,0,NA,NA,6.65571950384435,6.28882712571436,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"967","6","59",2009,1,NA,NA,10.222083954708,10.3019661143137,"crem","vacant",23,2010,"0",1,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"968","6","60",2009,3,NA,NA,10.7623212702569,11.1245146790079,"crem","crem",20,2010,"0",1,6,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"969","6","61",2009,0,NA,NA,10.9358136585549,11.2596729499045,"other","vacant",2,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"970","6","62",2009,0,NA,NA,8.27589534726318,7.79198582697356,"liom","vacant",5,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"971","6","63",2009,0,NA,NA,5.77316890711016,4.96837694732612,"liom","vacant",2,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"972","6","64",2009,0,NA,NA,5.52675652052328,2.57184624148955,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"973","6","65",2009,2,NA,NA,11.299802663331,11.3903166708719,"liom","vacant",11,2010,"0",1,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"974","6","66",2009,0,NA,NA,6.1145431854254,6.34046066362234,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"975","6","67",2009,0,NA,NA,9.11514638921399,9.20221295430508,"other","liom",1,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"976","6","68",2009,0,NA,NA,10.7318786566839,10.7719697435594,"crem","liom",14,2010,"0",1,14,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"977","6","69",2009,0,NA,NA,3.24479071473197,4.55422607032625,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"978","6","70",2009,0,NA,NA,7.29479946313402,8.02408569030984,"vacant","liom",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"979","6","72",2009,0,NA,NA,6.05000466428783,4.65128778316938,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"980","6","73",2009,0,NA,NA,5.46221799938571,5.62230341473278,"crem","vacant",5,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"981","6","74",2009,0,NA,NA,7.33093850974989,NA,"vacant",NA,0,2010,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"982","6","19X",2009,0,NA,NA,11.5192621921397,11.5729188466372,"other","vacant",35,2010,"0",1,3,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"983","6","19Y",2009,0,NA,NA,10.8131699825685,10.9586869820873,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"984","6","27X",2009,9,NA,NA,12.0834638514318,12.2681890761203,"crem","crem",30,2010,"0",1,46,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"985","6","27Y",2009,0,NA,NA,8.25602106983954,8.75801371227989,"crem","crem",9,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"986","6","39X",2009,0,NA,NA,11.6278459155862,11.3876028383373,"crem","other",2,2010,"0",1,7,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"987","6","39Y",2009,0,NA,NA,10.5130991220505,10.5719140069913,"crem","other",4,2010,"0",1,2,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"988","6","57X",2009,0,NA,NA,6.94571468846196,7.73948528439547,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"989","6","57Y",2009,0,NA,NA,6.80261384482129,7.60723918671153,"crem","vacant",11,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"990","6","71A",2009,0,NA,NA,0.605733385116713,0.531625412962991,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"991","6","71B",2009,0,NA,NA,1.83787706640935,1.55019499395756,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"992","6","74A",2009,0,NA,NA,0.962408329055445,1.8686487250761,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"993","6","74B",2009,0,NA,NA,0.2692611484955,0.451582705289455,"vacant","vacant",0,2010,"0",1,0,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"994","1","1",2010,0,NA,NA,10.3244392142721,10.4483025226834,"liom","liom",NA,2011,"0",1,0,NA,NA,20,NA,0,NA,NA,NA,NA,NA,NA
"995","1","2",2010,0,NA,NA,7.34049489647011,4.75902048297226,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"996","1","3",2010,0,NA,NA,8.36423465447977,8.33238704996436,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"997","1","4",2010,0,NA,NA,9.77970611292202,9.29042451872075,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA
"998","1","5",2010,0,NA,NA,8.94775652948162,8.34551230194002,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"999","1","6",2010,0,NA,NA,7.67073658334069,8.11702368596911,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1000","1","7",2010,0,NA,NA,9.43593694798542,7.40812814844102,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1001","1","8",2010,0,NA,NA,6.44304725239744,6.07680285744255,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1002","1","9",2010,2,NA,NA,11.1026345984201,10.6202494668728,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1003","1","10",2010,0,NA,NA,6.69185855046022,4.55834978751011,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1004","1","11",2010,0,NA,NA,8.0679688383366,7.76034874203038,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1005","1","12",2010,0,NA,NA,5.9730436231517,4.6006521672008,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1006","1","13",2010,0,NA,NA,11.3359182606615,10.636570763702,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1007","1","14",2010,NA,NA,NA,NA,8.91814028073711,NA,"vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1008","1","15",2010,0,NA,NA,8.27589534726318,NA,"liom",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1009","1","17",2010,0,NA,NA,6.10684581244083,3.32561804386593,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1010","1","18",2010,0,NA,NA,6.15091082959628,6.19805210107542,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1011","1","20",2010,0,NA,NA,10.8270251072026,10.5254879101167,"other","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1012","1","21",2010,0,NA,NA,7.5755240550183,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1013","1","22",2010,0,NA,NA,8.27522863612441,7.50462809638094,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1014","1","23",2010,7,NA,NA,11.1177289253682,10.9864528441307,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1015","1","24",2010,0,NA,NA,9.93139662616245,9.93139662616245,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1016","1","25",2010,0,NA,NA,8.18417110565691,7.72169260161876,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1017","1","26",2010,0,NA,NA,10.6735239889441,10.2700931738944,"liom","liom",NA,2011,"0",1,0,NA,NA,1,NA,0,NA,NA,NA,NA,NA,NA
"1018","1","27",2010,0,NA,NA,8.58352999577892,7.19091933264663,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1019","1","28",2010,0,NA,NA,10.1605141633633,NA,"liom",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1020","1","29",2010,0,NA,NA,6.20692927099781,6.28882712571436,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1021","1","30",2010,0,NA,NA,8.95278200695134,7.25675139549649,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1022","1","32",2010,0,NA,NA,8.14779534463586,8.21460401430797,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1023","1","33",2010,0,NA,NA,7.82756921040516,8.2630161780949,"liom","liom",NA,2011,"0",1,0,NA,NA,7,NA,0,NA,NA,NA,NA,NA,NA
"1024","1","34",2010,5,NA,NA,11.6241001987848,11.2293012503226,"liom","liom",NA,2011,"0",1,0,NA,NA,18,NA,0,NA,NA,NA,NA,NA,NA
"1025","1","35",2010,0,NA,NA,10.2238195956902,10.0458069773402,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA
"1026","1","36",2010,0,NA,NA,8.77074153786707,8.79483908944613,"liom","liom",NA,2011,"0",1,0,NA,NA,13,NA,0,NA,NA,NA,NA,NA,NA
"1027","1","37",2010,0,NA,NA,5.06505169409224,5.63406825631237,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA
"1028","1","38",2010,4,NA,NA,10.8797987867606,10.8582177298831,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1029","1","39",2010,0,NA,NA,10.009547185684,9.3417178131083,"liom","liom",NA,2011,"0",1,0,NA,NA,15,NA,0,NA,NA,NA,NA,NA,NA
"1030","1","40",2010,0,NA,NA,6.40048763797864,3.67045853015766,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1031","1","41",2010,37,NA,NA,11.9395749037145,11.987358436365,"liom","liom",NA,2011,"0",1,0,NA,NA,29,NA,0,NA,NA,NA,NA,NA,NA
"1032","1","42",2010,3,NA,NA,11.2613948253879,11.1279543300714,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1033","1","43",2010,9,NA,NA,11.4189868577355,11.4354478560086,"liom","liom",NA,2011,"0",1,0,NA,NA,21,NA,0,NA,NA,NA,NA,NA,NA
"1034","1","44",2010,0,NA,NA,6.5406275807363,6.03758214428927,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1035","1","45",2010,0,NA,NA,9.58515001845972,9.46955118461818,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1036","1","46",2010,0,NA,NA,10.236814454182,9.08013836455915,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1037","1","47",2010,0,NA,NA,5.38485687822824,5.17601631210436,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1038","1","48",2010,0,NA,NA,3.25494308619599,3.46793426604618,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1039","1","49",2010,0,NA,NA,9.74335712426986,9.25355375601008,"liom","liom",NA,2011,"0",1,0,NA,NA,11,NA,0,NA,NA,NA,NA,NA,NA
"1040","1","50",2010,0,NA,NA,8.36479887240485,7.34049489647011,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1041","1","51",2010,0,NA,NA,7.1861743652624,6.9525595140809,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1042","1","52",2010,3,NA,NA,10.697156172516,10.8278473811285,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1043","1","54",2010,1,NA,NA,10.4449033444898,10.1545032606903,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1044","1","55",2010,10,NA,NA,10.3044434079812,10.4658958129145,"liom","liom",NA,2011,"0",1,0,NA,NA,21,NA,0,NA,NA,NA,NA,NA,NA
"1045","1","56",2010,0,NA,NA,9.38843972421367,9.3664608174949,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1046","1","57",2010,0,NA,NA,6.28882712571436,NA,"liom",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1047","1","58",2010,0,NA,NA,8.37741786204778,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1048","1","59",2010,14,NA,NA,11.325647134373,10.5655573867882,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1049","1","60",2010,0,NA,NA,10.7813791177383,10.647996368741,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1050","1","61",2010,0,NA,NA,5.44201529206819,5.76232259183605,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1051","1","62",2010,0,NA,NA,7.34032504508966,6.48386924691769,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1052","1","64",2010,0,NA,NA,8.82536731341034,8.12813361650384,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1053","1","65",2010,0,NA,NA,9.50528876020766,7.4157183177077,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1054","1","66",2010,0,NA,NA,9.13550428731067,9.046600762169,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1055","1","67",2010,0,NA,NA,8.49994491297571,7.85418665351444,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1056","1","68",2010,0,NA,NA,6.62067028840984,5.62082302956235,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1057","1","70",2010,0,NA,NA,3.74741957129378,3.74741957129378,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1058","1","71",2010,0,NA,NA,4.65128778316938,NA,"vacant",NA,NA,2011,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1059","1","72",2010,0,NA,NA,6.15813910682838,4.77736962164046,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1060","1","74",2010,0,NA,NA,4.70837675015351,4.63426877799979,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1061","1","76",2010,0,NA,NA,6.76150098351597,6.8568111633203,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1062","1","77",2010,NA,NA,NA,NA,1.72204525088422,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1063","1","78",2010,NA,NA,NA,NA,6.84133387897067,NA,"vacant",NA,2011,"0",NA,0,NA,NA,0,NA,1,NA,NA,NA,NA,NA,NA
"1064","1","19A",2010,0,NA,NA,10.4526505861644,10.0044217611773,"liom","liom",NA,2011,"0",1,0,NA,NA,17,NA,0,NA,NA,NA,NA,NA,NA
"1065","1","19B",2010,0,NA,NA,9.12046640994613,8.89200283789978,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1066","1","53X",2010,0,NA,NA,9.10784194482869,8.7080061935826,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA
"1067","1","53Y",2010,0,NA,NA,8.12944620596767,8.20176686754729,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1068","1","63A",2010,0,NA,NA,10.2363688318279,9.9824111014426,"vacant","liom",NA,2011,"0",1,0,NA,NA,14,NA,0,NA,NA,NA,NA,NA,NA
"1069","1","63B",2010,0,NA,NA,8.41242975763789,7.68006186392467,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1070","1","69A",2010,0,NA,NA,6.59110799758729,5.8632287571445,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1071","1","69B",2010,0,NA,NA,1.55019499395756,1.55019499395756,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1072","1","69C",2010,0,NA,NA,4.07146928791644,4.55422607032625,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1073","1","69D",2010,0,NA,NA,6.48386924691769,5.12129141241512,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1074","1","73C",2010,0,NA,NA,0.2692611484955,0.2692611484955,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1075","1","75A",2010,0,NA,NA,6.8485123605056,NA,"liom",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1076","1","75B",2010,0,NA,NA,5.59129504166085,NA,"liom",NA,NA,2011,"0",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA
"1077","1","TR1",2010,0,NA,NA,8.31151052803351,8.69152808639828,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0,NA,NA,NA,NA,NA,NA
"1078","1","TR10",2010,0,NA,NA,7.00859777585267,7.65944257672193,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1079","1","TR11",2010,0,NA,NA,7.15681372016012,7.96774393637645,"liom","liom",NA,2011,"0",1,0,NA,NA,7,NA,0,NA,NA,NA,NA,NA,NA
"1080","1","TR12",2010,0,NA,NA,8.07888363868607,8.70481035087123,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1081","1","TR13",2010,0,NA,NA,8.08527498765453,7.37192509977706,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1082","1","TR2",2010,0,NA,NA,8.316450710666,8.27589534726318,"liom","liom",NA,2011,"0",1,0,NA,NA,11,NA,0,NA,NA,NA,NA,NA,NA
"1083","1","TR3",2010,0,NA,NA,8.18285531599339,8.42731922938618,"liom","liom",NA,2011,"0",1,0,NA,NA,10,NA,0,NA,NA,NA,NA,NA,NA
"1084","1","TR4",2010,0,NA,NA,8.31176776276162,8.05402564435012,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1085","1","TR5",2010,0,NA,NA,7.59874850804967,7.09916298827277,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA
"1086","1","TR6",2010,0,NA,NA,7.53720519071617,7.58434646219531,"liom","liom",NA,2011,"0",1,0,NA,NA,2,NA,0,NA,NA,NA,NA,NA,NA
"1087","1","TR7",2010,0,NA,NA,4.49755368322734,7.29479946313402,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1088","1","TR8",2010,0,NA,NA,7.33093850974989,6.99693236562387,"liom","liom",NA,2011,"0",1,0,NA,NA,6,NA,0,NA,NA,NA,NA,NA,NA
"1089","1","TR9",2010,0,NA,NA,6.15813910682838,6.49461134344959,"liom","liom",NA,2011,"0",1,0,NA,NA,5,NA,0,NA,NA,NA,NA,NA,NA
"1090","2","1",2010,0,NA,NA,9.83608644635813,10.2383444755798,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1091","2","2",2010,0,NA,NA,8.73372844088866,9.00465770859346,"liom","liom",NA,2011,"0",1,0,NA,NA,9,NA,0,NA,NA,NA,NA,NA,NA
"1092","2","3",2010,0,NA,NA,11.1084419801806,11.1631259762585,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1093","2","4",2010,0,NA,NA,9.0492415918305,8.25542600882823,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1094","2","5",2010,0,NA,NA,5.53505532333798,4.71191240498582,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1095","2","8",2010,35,NA,NA,12.9066823501137,12.9492788643275,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1096","2","9",2010,3,NA,NA,10.8770731821817,10.4354975069382,"liom","liom",NA,2011,"0",1,2,NA,NA,22,NA,0,NA,NA,NA,NA,NA,NA
"1097","2","10",2010,0,NA,NA,8.5994498352134,8.51243845822377,"liom","liom",NA,2011,"0",1,0,NA,NA,3,NA,0,NA,NA,NA,NA,NA,NA
"1098","2","11",2010,0,NA,NA,10.8694097008914,10.2531759501442,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1099","2","13",2010,23,NA,NA,11.3643753543178,11.0538463579176,"crem","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1100","2","15",2010,5,NA,NA,11.3684393024051,11.117245864796,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1101","2","16",2010,0,NA,NA,9.20274068665148,9.22470927084289,"crem","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1102","2","17",2010,0,NA,NA,11.6021270963299,11.5624746674532,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1103","2","18",2010,0,NA,NA,8.21226284052393,7.86856232667061,"liom","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1104","2","19",2010,9,NA,NA,10.9499198841517,10.7270159251524,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
"1105","2","20",2010,0,NA,NA,10.6582565168133,10.0125329994199,"vacant","vacant",NA,2011,"0",1,0,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA
