"","X","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","flower1_YN","Newplant","Damage","NP_adult","NP_juv","CV","WVL","MA","plot_ID"
"3404",3404,"7","44",2013,0,0,0,9.20818642048377,9.95469218876597,"liom","liom",39,2014,"0",1,0,0,0,18,FALSE,0,NA,NA,NA,NA,NA,NA,"7 44"
"3405",3405,"7","45",2013,0,0,0,3.86520260695017,5.64731348306239,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 45"
"3406",3406,"7","46",2013,0,0,0,8.64438373462401,9.0921654088826,"crem","vacant",17,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 46"
"3407",3407,"7","47",2013,9,15,6,10.9047619645633,11.1577302587816,"vacant","liom",0,2014,"0",1,4,5,1,9,TRUE,0,NA,NA,NA,NA,NA,NA,"7 47"
"3408",3408,"7","48",2013,1,1,0,12.0677154944637,12.10313323475,"liom","other",13,2014,"0",1,1,1,0,2,TRUE,0,NA,NA,1,NA,NA,NA,"7 48"
"3409",3409,"7","49",2013,5,7,2,10.9044721563698,10.8797987867606,"liom","other",12,2014,"0",1,7,13,6,2,TRUE,0,NA,NA,NA,NA,NA,NA,"7 49"
"3410",3410,"7","50",2013,0,0,0,10.7295662919485,10.8604787353136,"crem","vacant",16,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 50"
"3411",3411,"7","51",2013,0,0,0,8.533598724612,8.59249330646075,"other","other",1,2014,"0",1,0,0,0,12,FALSE,0,NA,NA,NA,NA,NA,NA,"7 51"
"3412",3412,"7","52",2013,0,0,0,11.2742526381849,11.7560161343684,"crem","crem",28,2014,"0",1,0,0,0,NA,FALSE,0,NA,NA,NA,NA,NA,NA,"7 52"
"3413",3413,"7","53",2013,0,0,0,9.84343180380257,9.62214220725379,"vacant","liom",0,2014,"0",1,0,0,0,14,FALSE,0,NA,NA,NA,NA,NA,NA,"7 53"
"3414",3414,"7","54",2013,0,0,0,5.6933297203491,7.00385280846845,"liom","liom",7,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"7 54"
"3415",3415,"7","55",2013,0,0,0,5.8704570343766,6.50013621938156,"vacant","crem",0,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"7 55"
"3416",3416,"7","57",2013,0,0,0,5.6933297203491,7.6958102208928,"other","other",4,2014,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"7 57"
"3417",3417,"7","58",2013,0,0,0,5.8704570343766,7.14361475084361,"liom","other",6,2014,"0",1,0,0,0,7,FALSE,0,NA,NA,NA,NA,NA,NA,"7 58"
"3418",3418,"7","59",2013,0,0,0,6.58903974452323,NA,"crem",NA,1,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"7 59"
"3419",3419,"7","60",2013,0,0,0,7.6734185305779,8.22703353296629,"liom","liom",10,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"7 60"
"3420",3420,"7","61",2013,0,0,0,6.90972504467359,7.86266053021643,"vacant","liom",0,2014,"0",1,0,0,0,6,FALSE,0,NA,NA,NA,NA,NA,NA,"7 61"
"3421",3421,"7","62",2013,0,0,0,1.41666360133304,3.65619055835995,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 62"
"3422",3422,"7","63",2013,0,0,0,3.95814060260944,5.12129141241512,"crem","vacant",3,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 63"
"3423",3423,"7","64",2013,0,0,0,5.8704570343766,7.59638444075479,"crem","crem",29,2014,"0",1,0,0,0,15,FALSE,0,NA,NA,NA,NA,NA,NA,"7 64"
"3424",3424,"7","65",2013,0,0,0,8.38669293472025,9.48875945825645,"liom","liom",9,2014,"0",1,0,0,0,18,FALSE,0,NA,NA,NA,NA,NA,NA,"7 65"
"3425",3425,"7","67",2013,NA,NA,NA,NA,5.51160322456645,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 67"
"3426",3426,"7","68",2013,NA,NA,NA,NA,6.20943240121593,NA,"liom",NA,2014,"0",NA,0,0,0,7,FALSE,1,NA,NA,NA,NA,NA,NA,"7 68"
"3427",3427,"7","69",2013,NA,NA,NA,NA,4.58674926203181,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 69"
"3428",3428,"7","70",2013,NA,NA,NA,NA,4.18128415392365,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 70"
"3429",3429,"7","71",2013,NA,NA,NA,NA,10.1826272471301,NA,"liom",NA,2014,"0",NA,0,0,0,12,FALSE,1,NA,NA,NA,NA,NA,NA,"7 71"
"3430",3430,"7","72",2013,NA,NA,NA,NA,4.82063490987792,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 72"
"3431",3431,"7","73",2013,NA,NA,NA,NA,6.62536880919139,NA,"liom",NA,2014,"0",NA,0,0,0,14,FALSE,1,NA,NA,NA,NA,NA,NA,"7 73"
"3432",3432,"7","74",2013,NA,NA,NA,NA,7.02898034865023,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"7 74"
"3433",3433,"7","75",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 75"
"3434",3434,"7","76",2013,NA,NA,NA,NA,-0.423886032064445,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 76"
"3435",3435,"7","77",2013,NA,NA,NA,NA,-1.36037947125612,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 77"
"3436",3436,"7","79",2013,NA,NA,NA,NA,-2.32100601695033,NA,"liom",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"7 79"
"3437",3437,"8","10",2013,0,0,0,7.93707431332021,8.88581086765186,"liom","liom",1,2014,"0",1,3,3,0,10,TRUE,0,NA,NA,NA,NA,NA,NA,"8 10"
"3438",3438,"8","11",2013,23,26,3,12.4931972875146,12.5429924424995,"liom","liom",30,2014,"0",1,15,23,8,48,TRUE,0,NA,NA,NA,NA,NA,NA,"8 11"
"3439",3439,"8","12",2013,3,5,2,11.4085805725813,11.919372196397,"liom","liom",10,2014,"0",1,6,10,4,50,TRUE,0,NA,NA,NA,NA,NA,NA,"8 12"
"3440",3440,"8","13",2013,0,0,0,8.12813361650384,8.36826866739419,"liom","liom",18,2014,"0",1,0,0,0,10,FALSE,0,NA,NA,NA,NA,NA,NA,"8 13"
"3441",3441,"8","14",2013,90,92,2,13.378635330371,12.8940441288839,"liom","liom",52,2014,"0",1,44,50,6,72,TRUE,0,NA,NA,NA,NA,NA,NA,"8 14"
"3442",3442,"8","16",2013,0,0,0,7.14361475084361,7.78542237958249,"liom","vacant",7,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 16"
"3443",3443,"8","17",2013,67,67,0,12.5290581933813,12.4544124612118,"liom","liom",32,2014,"0",1,121,127,6,60,TRUE,0,NA,NA,NA,NA,NA,NA,"8 17"
"3444",3444,"8","18",2013,2,2,0,9.48957660349376,10.377549039586,"liom","liom",18,2014,"0",1,0,0,0,31,FALSE,0,NA,NA,NA,NA,NA,NA,"8 18"
"3445",3445,"8","19",2013,66,66,0,12.7275979933535,12.7592480270773,"liom","liom",47,2014,"0",1,74,82,8,52,TRUE,0,NA,NA,NA,NA,NA,NA,"8 19"
"3446",3446,"8","20",2013,0,0,0,10.7349098182948,11.2045514473,"other","crem",1,2014,"0",1,1,1,0,24,TRUE,0,NA,NA,NA,NA,NA,NA,"8 20"
"3447",3447,"8","21",2013,12,12,0,11.0316232211329,11.4702801521231,"liom","liom",35,2014,"0",1,7,7,0,32,TRUE,0,NA,NA,NA,NA,NA,NA,"8 21"
"3448",3448,"8","22",2013,0,0,0,6.10946666426134,6.09230704397852,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 22"
"3449",3449,"8","23",2013,4,4,0,11.3535644382136,11.743229545555,"liom","liom",32,2014,"0",1,7,7,0,46,TRUE,0,NA,NA,NA,NA,NA,NA,"8 23"
"3450",3450,"8","24",2013,5,5,0,11.5074280054777,12.0365326639549,"other","other",16,2014,"0",1,2,22,20,1,TRUE,0,NA,NA,2,NA,NA,NA,"8 24"
"3451",3451,"8","25",2013,4,4,0,13.4113298935645,13.2072366757914,"other","liom",6,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"8 25"
"3452",3452,"8","26",2013,4,39,35,13.7339763012513,13.6850103012683,"other","liom",16,2014,"0",1,197,204,7,96,TRUE,0,NA,NA,NA,NA,NA,NA,"8 26"
"3453",3453,"8","27",2013,0,0,0,9.66111024700861,10.1173681176788,"other","liom",5,2014,"0",1,1,1,0,50,TRUE,0,NA,NA,NA,NA,NA,NA,"8 27"
"3454",3454,"8","28",2013,0,0,0,11.8681569487594,13.012663802765,"vacant","liom",0,2014,"0",1,2,2,0,25,TRUE,0,NA,NA,NA,NA,NA,NA,"8 28"
"3455",3455,"8","29",2013,0,0,0,11.5702203627416,10.4908823809392,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 29"
"3456",3456,"8","30",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 30"
"3457",3457,"8","31",2013,0,0,0,1.95566010206573,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 31"
"3458",3458,"8","32",2013,0,0,0,7.35155779695263,7.23528533560161,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 32"
"3459",3459,"8","33",2013,0,0,0,11.3258491749838,11.2118338903851,"vacant","liom",0,2014,"0",1,0,0,0,34,FALSE,0,NA,NA,NA,NA,NA,NA,"8 33"
"3460",3460,"8","34",2013,3,3,0,11.2511582823822,12.25727728176,"other","liom",12,2014,"0",1,20,22,2,72,TRUE,0,NA,NA,NA,NA,NA,NA,"8 34"
"3461",3461,"8","36",2013,0,0,0,8.69152808639828,9.2548566877905,"vacant","liom",0,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"8 36"
"3462",3462,"8","37",2013,0,0,0,5.17453592693393,4.27659433372797,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 37"
"3463",3463,"8","38",2013,0,0,0,3.93793789529192,5.99871136990028,"vacant","liom",0,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"8 38"
"3464",3464,"8","39",2013,0,0,0,10.4215112649635,10.4623090084952,"other","liom",2,2014,"0",1,0,0,0,7,FALSE,0,NA,NA,NA,NA,NA,NA,"8 39"
"3465",3465,"8","41",2013,0,0,0,5.34786656903102,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 41"
"3466",3466,"8","42",2013,0,0,0,7.23377476129625,9.34124708709084,"crem","crem",24,2014,"0",1,0,0,0,25,FALSE,0,NA,NA,NA,NA,NA,NA,"8 42"
"3467",3467,"8","43",2013,6,10,4,12.5125091476257,12.9288109858994,"liom","liom",32,2014,"0",1,4,5,1,68,TRUE,0,NA,NA,NA,NA,NA,NA,"8 43"
"3468",3468,"8","44",2013,0,6,6,12.1094739405099,12.0100932034802,"crem","liom",6,2014,"0",1,10,27,17,39,TRUE,0,NA,NA,NA,NA,NA,NA,"8 44"
"3469",3469,"8","45",2013,2,2,0,11.3449088049949,11.3310180847896,"crem","liom",30,2014,"0",1,5,5,0,42,TRUE,0,NA,NA,NA,NA,NA,NA,"8 45"
"3470",3470,"8","46",2013,0,0,0,12.0272317641628,12.4853088770478,"liom","crem",8,2014,"0",1,7,12,5,23,TRUE,0,NA,NA,NA,NA,NA,NA,"8 46"
"3471",3471,"8","47",2013,0,0,0,9.58515001845972,10.2460363368014,"liom","liom",7,2014,"0",1,0,0,0,29,FALSE,0,NA,NA,NA,NA,NA,NA,"8 47"
"3472",3472,"8","48",2013,NA,NA,NA,NA,9.2564767189817,NA,"liom",NA,2014,"0",1,0,0,0,9,FALSE,0,NA,NA,NA,NA,NA,NA,"8 48"
"3473",3473,"8","49",2013,14,28,14,13.3164094796272,13.1527484905074,"liom","liom",18,2014,"0",1,25,33,8,36,TRUE,0,NA,NA,NA,NA,NA,NA,"8 49"
"3474",3474,"8","51",2013,0,0,0,6.35010925673817,7.93957305940975,"crem","liom",18,2014,"0",1,0,0,0,12,FALSE,0,NA,NA,NA,NA,NA,NA,"8 51"
"3475",3475,"8","52",2013,0,0,0,12.0334479292251,12.3645938350733,"liom","liom",13,2014,"0",1,6,6,0,36,TRUE,0,NA,NA,NA,NA,NA,NA,"8 52"
"3476",3476,"8","53",2013,57,61,4,12.3418446862214,12.4108003395419,"liom","liom",58,2014,"0",1,39,39,0,77,TRUE,0,NA,NA,NA,NA,NA,NA,"8 53"
"3477",3477,"8","54",2013,22,26,4,12.6007657243825,12.8807989021338,"liom","liom",36,2014,"0",1,87,87,0,60,TRUE,0,NA,NA,NA,NA,NA,NA,"8 54"
"3478",3478,"8","55",2013,0,0,0,7.27699749984095,7.57606096778288,"crem","vacant",1,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 55"
"3479",3479,"8","56",2013,7,12,5,12.1013397363165,12.2808797351739,"liom","liom",22,2014,"0",1,16,17,1,71,TRUE,0,NA,NA,NA,NA,NA,NA,"8 56"
"3480",3480,"8","57",2013,117,118,1,13.1523395244935,13.0078533436899,"liom","liom",49,2014,"0",1,4,5,1,61,TRUE,0,NA,NA,NA,NA,NA,NA,"8 57"
"3481",3481,"8","59",2013,19,19,0,12.4860758905576,12.7423227327981,"liom","liom",50,2014,"0",1,10,10,0,59,TRUE,0,NA,NA,NA,NA,NA,NA,"8 59"
"3482",3482,"8","60",2013,0,0,0,8.62609777669629,9.83096236958665,"liom","liom",8,2014,"0",1,1,1,0,13,TRUE,0,NA,NA,NA,NA,NA,NA,"8 60"
"3483",3483,"8","61",2013,12,14,2,11.7290242049511,12.431557439679,"liom","liom",11,2014,"0",1,19,24,5,42,TRUE,0,NA,NA,NA,NA,NA,NA,"8 61"
"3484",3484,"8","62",2013,4,4,0,10.8357690930764,11.0284313109532,"liom","liom",15,2014,"0",1,0,0,0,10,FALSE,0,NA,NA,NA,NA,NA,NA,"8 62"
"3485",3485,"8","63",2013,0,0,0,8.5801187402469,9.31198727894995,"liom","liom",9,2014,"0",1,0,0,0,5,FALSE,0,NA,NA,NA,NA,NA,NA,"8 63"
"3486",3486,"8","64",2013,2,3,1,10.7207544959219,11.0035795789543,"liom","liom",5,2014,"0",1,4,4,0,34,TRUE,0,NA,NA,NA,NA,NA,NA,"8 64"
"3487",3487,"8","65",2013,0,0,0,11.3483606103386,11.5624746674532,"liom","liom",6,2014,"0",1,4,4,0,57,TRUE,0,NA,NA,NA,NA,NA,NA,"8 65"
"3488",3488,"8","66",2013,22,22,0,12.5425542624005,12.7927921208027,"liom","liom",47,2014,"0",1,42,46,4,75,TRUE,0,NA,1,NA,NA,NA,NA,"8 66"
"3489",3489,"8","67",2013,0,0,0,4.72824882430551,4.14876096221809,"vacant","vacant",0,2014,"0",1,0,0,0,0,FALSE,0,1,NA,NA,NA,NA,NA,"8 67"
"3490",3490,"8","68",2013,0,0,0,7.40812814844102,8.18424415434389,"vacant","crem",0,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,1,NA,NA,"8 68"
"3491",3491,"8","69",2013,0,0,0,7.07343211122107,6.9525595140809,"vacant","crem",0,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"8 69"
"3492",3492,"8","70",2013,0,19,19,11.1171408630167,11.3780456283197,"other","vacant",2,2014,"0",1,11,18,7,0,TRUE,0,NA,NA,NA,NA,NA,NA,"8 70"
"3493",3493,"8","71",2013,2,23,21,14.7389919187192,12.6767796435237,"other","crem",15,2014,"0",1,9,23,14,8,TRUE,0,NA,NA,NA,NA,NA,NA,"8 71"
"3494",3494,"8","72",2013,0,0,0,8.33238704996436,9.17579006609002,"liom","liom",5,2014,"0",1,0,0,0,2,FALSE,0,NA,NA,NA,NA,NA,NA,"8 72"
"3495",3495,"8","73",2013,0,0,0,11.7203021671536,11.613300396928,"crem","liom",7,2014,"0",1,21,29,8,65,TRUE,0,NA,NA,NA,NA,NA,NA,"8 73"
"3496",3496,"8","74",2013,0,0,0,7.76023712865898,7.44872154540628,"crem","vacant",1,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 74"
"3497",3497,"8","76",2013,8,17,9,12.6492871011491,12.7734682989793,"other","liom",13,2014,"0",1,3,7,4,12,TRUE,0,NA,NA,NA,NA,NA,NA,"8 76"
"3498",3498,"8","77",2013,4,17,13,11.5457120983929,12.0841661138439,"crem","crem",9,2014,"0",1,2,2,0,16,TRUE,0,NA,NA,NA,NA,NA,NA,"8 77"
"3499",3499,"8","78",2013,0,0,0,9.6490362307342,10.1241465191924,"other","crem",7,2014,"0",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"8 78"
"3500",3500,"8","79",2013,0,1,1,12.1452284456867,12.2007600968549,"liom","liom",16,2014,"0",1,2,2,0,40,TRUE,0,NA,NA,NA,NA,NA,NA,"8 79"
"3501",3501,"8","80",2013,3,5,2,11.4968783878753,11.7863195610597,"liom","liom",16,2014,"0",1,0,0,0,7,FALSE,0,NA,NA,NA,NA,NA,NA,"8 80"
"3502",3502,"8","82",2013,0,0,0,3.99736131576272,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 82"
"3503",3503,"8","83",2013,0,0,0,8.38336141594863,8.88599193522677,"liom","liom",13,2014,"0",1,0,0,0,13,FALSE,0,NA,NA,NA,NA,NA,NA,"8 83"
"3504",3504,"8","84",2013,0,0,0,4.44056675185373,6.40709618811178,"crem","crem",1,2014,"0",1,0,0,0,6,FALSE,0,NA,NA,NA,NA,NA,NA,"8 84"
"3505",3505,"8","85",2013,0,0,0,4.55422607032625,4.46721469333662,"crem","vacant",2,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,1,NA,"8 85"
"3506",3506,"8","86",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 86"
"3507",3507,"8","87",2013,0,0,0,6.45361620374667,6.54665623501646,"liom","other",2,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"8 87"
"3508",3508,"8","88",2013,0,0,0,4.90253276459447,6.11800939340189,"vacant","crem",0,2014,"0",1,0,0,0,6,FALSE,0,NA,NA,NA,NA,NA,NA,"8 88"
"3509",3509,"8","89",2013,0,0,0,4.26654399787447,6.15359277683349,"crem","liom",13,2014,"0",1,0,0,0,7,FALSE,0,NA,NA,NA,NA,NA,NA,"8 89"
"3510",3510,"8","90",2013,0,0,0,8.37944804478474,8.51433060637581,"crem","vacant",7,2014,"0",1,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"8 90"
"3511",3511,"8","91",2013,0,0,0,4.58674926203181,4.9207183684349,"vacant","liom",0,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"8 91"
"3512",3512,"8","92",2013,0,0,0,5.82686111297362,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"8 92"
"3513",3513,"8","93",2013,0,0,0,6.33768673673961,8.2630161780949,"liom","liom",7,2014,"0",1,0,0,0,11,FALSE,0,NA,NA,NA,NA,NA,NA,"8 93"
"3514",3514,"8","94",2013,NA,NA,NA,NA,2.18618376067756,NA,"crem",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 94"
"3515",3515,"8","95",2013,NA,NA,NA,NA,6.50408845409909,NA,"vacant",NA,2014,"0",NA,0,0,0,16,FALSE,1,NA,NA,NA,NA,NA,NA,"8 95"
"3516",3516,"8","96",2013,NA,NA,NA,NA,1.08019136471183,NA,"crem",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 96"
"3517",3517,"8","97",2013,NA,NA,NA,NA,7.09916298827277,NA,"vacant",NA,2014,"0",NA,0,0,0,1,FALSE,1,NA,NA,NA,NA,NA,NA,"8 97"
"3518",3518,"8","98",2013,NA,NA,NA,NA,6.63555976015812,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"8 98"
"3519",3519,"1","113",2013,NA,NA,NA,NA,2.34870269017534,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"1 113"
"3520",3520,"1","114",2013,NA,NA,NA,NA,-0.647029583378655,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"1 114"
"3521",3521,"1","115",2013,NA,NA,NA,NA,NA,NA,NA,NA,2014,"1",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"1 115"
"3522",3522,"1","117",2013,NA,NA,NA,NA,4.87680351862865,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"1 117"
"3523",3523,"3","100",2013,0,0,0,7.96794799718728,8.02172522484612,"vacant","crem",0,2014,"0",1,0,0,0,14,FALSE,0,NA,NA,NA,NA,NA,NA,"3 100"
"3524",3524,"3","101",2013,0,0,0,5.88439454222038,7.36037910878,"vacant","crem",0,2014,"0",1,0,0,0,12,FALSE,0,NA,NA,NA,NA,NA,NA,"3 101"
"3525",3525,"3","102",2013,0,0,0,5.64800576415615,7.46174414010298,"liom","liom",1,2014,"0",1,0,0,0,8,FALSE,0,NA,NA,NA,NA,NA,NA,"3 102"
"3526",3526,"3","104",2013,0,0,0,3.42199717085916,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 104"
"3527",3527,"3","105",2013,0,0,0,4.88833423965258,6.48895628596625,"liom","liom",3,2014,"0",1,0,0,0,4,FALSE,0,NA,NA,NA,NA,NA,NA,"3 105"
"3528",3528,"3","106",2013,0,0,0,4.96837694732612,NA,"vacant",NA,0,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 106"
"3529",3529,"3","107",2013,0,0,0,5.45776364903633,NA,"liom",NA,3,2014,"0",0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,"3 107"
"3530",3530,"3","108",2013,0,0,0,3.6296365356374,5.65191966347729,"other","crem",1,2014,"0",1,0,0,0,3,FALSE,0,NA,NA,NA,NA,NA,NA,"3 108"
"3531",3531,"3","109",2013,0,0,0,4.18128415392365,4.07938984624231,"crem","crem",2,2014,"0",1,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"3 109"
"3532",3532,"3","110",2013,NA,NA,NA,NA,-2.76729311957875,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 110"
"3533",3533,"3","111",2013,NA,NA,NA,NA,1.26251292150578,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"3 111"
"3534",3534,"3","112",2013,NA,NA,NA,NA,5.01593089675729,NA,"vacant",NA,2014,"1",NA,0,0,0,1,FALSE,0,NA,NA,NA,NA,NA,NA,"3 112"
"3535",3535,"3","114",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 114"
"3536",3536,"3","115",2013,NA,NA,NA,NA,-3.03435590482779,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 115"
"3537",3537,"3","116",2013,NA,NA,NA,NA,-1.83857986770603,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 116"
"3538",3538,"3","117",2013,NA,NA,NA,NA,-0.647029583378655,NA,"liom",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 117"
"3539",3539,"3","118",2013,NA,NA,NA,NA,5.07655551857373,NA,"liom",NA,2014,"0",NA,0,0,0,4,FALSE,1,NA,NA,NA,NA,NA,NA,"3 118"
"3540",3540,"3","119",2013,NA,NA,NA,NA,0.2692611484955,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"3 119"
"3541",3541,"3","120",2013,NA,NA,NA,NA,-0.24156447527049,NA,"vacant",NA,2014,"0",NA,0,0,0,0,FALSE,1,NA,NA,NA,NA,NA,NA,"3 120"
"3542",3542,"3","121",2013,NA,NA,NA,NA,-1.93801376469422,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 121"
"3543",3543,"3","122",2013,NA,NA,NA,NA,-2.25646749581276,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 122"
"3544",3544,"3","123",2013,NA,NA,NA,NA,-1.81018039318434,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 123"
"3545",3545,"3","124",2013,NA,NA,NA,NA,-3.34265726448231,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 124"
"3546",3546,"3","125",2013,NA,NA,NA,NA,-2.32100601695033,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 125"
"3547",3547,"3","126",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 126"
"3548",3548,"3","127",2013,NA,NA,NA,NA,-3.17275822768691,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 127"
"3549",3549,"3","128",2013,NA,NA,NA,NA,-2.47961104712696,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 128"
"3550",3550,"3","129",2013,NA,NA,NA,NA,-2.13868446015637,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 129"
"3551",3551,"3","130",2013,NA,NA,NA,NA,-2.03332394449855,NA,"vacant",NA,2014,"1",NA,0,0,0,0,FALSE,0,NA,NA,NA,NA,NA,NA,"3 130"
