"","Plot","TagID","Year_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","logsize_t","logsize_t1","ant_t","ant_t1","Antcount_t","Year_t1","Recruit","Survival_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","occ_t","occ_t1","flower1_YN"
"1752","2","29",2011,0,NA,NA,3.56324444585051,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1753","2","30",2011,NA,NA,NA,NA,NA,NA,NA,"",2012,0,0,NA,NA,NA,"",NA,NA,NA
"1754","2","31",2011,0,NA,NA,11.2909536276294,11.7501137335777,"vacant","liom","0",2012,0,1,10,NA,NA,"3","vac","occ",NA
"1755","2","32",2011,0,NA,NA,2.93648935507746,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1756","2","34",2011,0,NA,NA,6.76784445743815,7.34032504508966,"vacant","other","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"1757","2","35",2011,0,NA,NA,7.66252424325934,5.90405075166475,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1758","2","36",2011,0,NA,NA,10.290531736688,10.5643041839482,"vacant","other","0",2012,0,1,1,NA,NA,"2","vac","occ",NA
"1759","2","37",2011,0,NA,NA,11.3960644682007,11.6857715234729,"vacant","other","0",2012,0,1,8,NA,NA,"3","vac","occ",NA
"1760","2","38",2011,0,NA,NA,8.05402564435012,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1761","2","39",2011,0,NA,NA,3.34195446318562,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1762","2","40",2011,0,NA,NA,4.44364841839114,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1763","2","41",2011,0,NA,NA,3.83030723109955,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1764","2","42",2011,0,NA,NA,10.5696438584567,10.5797859060809,"vacant","other","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"1765","2","43",2011,0,NA,NA,3.51185349998102,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1766","2","45",2011,0,NA,NA,10.7716731103442,11.3483606103386,"liom","other","24",2012,0,1,4,NA,NA,"7","occ","occ",NA
"1767","2","46",2011,0,NA,NA,9.80622181425661,10.2543448169262,"vacant","other","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"1768","2","47",2011,0,NA,NA,8.79887685991029,9.44707832876612,"liom","liom","34",2012,0,1,0,NA,NA,"2","occ","occ",NA
"1769","2","48",2011,0,NA,NA,9.62241098833322,10.3563943807877,"vacant","liom","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"1770","2","49",2011,0,NA,NA,11.3727767349717,11.7424223926389,"liom","liom","3",2012,0,1,0,NA,NA,"3","occ","occ",NA
"1771","2","50",2011,0,NA,NA,10.0035812484151,6.43646312452042,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1772","2","51",2011,0,NA,NA,10.5418817198924,11.1114298853628,"vacant","liom","0",2012,0,1,6,NA,NA,"1","vac","occ",NA
"1773","2","52",2011,0,NA,NA,6.62814273607412,7.44872154540628,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1774","2","53",2011,0,NA,NA,5.39441489603435,6.31710602903959,"crem",NA,"2",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1775","2","54",2011,0,NA,NA,10.2131706155305,9.81361359050607,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1776","2","55",2011,0,NA,NA,8.48486264226839,8.73785215807252,"vacant","other","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"1777","2","56",2011,0,NA,NA,8.39725620426744,8.61772794863209,"liom",NA,"5",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1778","2","57",2011,0,NA,NA,10.2923079360893,10.7739519047634,"liom","other","10",2012,0,1,0,NA,NA,"3","occ","occ",NA
"1779","2","58",2011,0,NA,NA,9.66233965715085,9.67356751686035,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1780","2","59",2011,0,NA,NA,6.07062395149056,6.27216007322914,"liom",NA,"2",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1781","2","60",2011,0,NA,NA,5.33785083585231,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1782","2","61",2011,0,NA,NA,7.2398034155764,5.80146416288965,"vacant","crem","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"1783","2","62",2011,0,NA,NA,5.77051935904023,6.69898062653464,"vacant","crem","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"1784","2","64",2011,0,NA,NA,6.40222525787718,6.67415897336082,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1785","2","65",2011,0,NA,NA,2.7624666010982,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"1786","2","66",2011,0,NA,NA,6.57407551480384,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1787","2","67",2011,0,NA,NA,8.29624800334848,NA,"vacant",NA,"0",2012,0,NA,NA,NA,NA,"","vac",NA,NA
"1788","2","68",2011,0,NA,NA,8.66270353247556,9.31198727894995,"vacant","crem","0",2012,0,1,0,NA,NA,"4","vac","occ",NA
"1789","2","69",NA,NA,NA,NA,NA,5.86768310749387,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1790","2","70",NA,NA,NA,NA,NA,9.46736698280334,NA,"crem","",2012,0,NA,0,NA,NA,"2",NA,"occ",NA
"1791","2","71A",NA,NA,NA,NA,NA,2.61106695464283,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1792","2","71B",NA,NA,NA,NA,NA,1.83787706640935,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1793","2","TR1",2011,0,NA,NA,8.39654757071943,8.64068840961887,"liom",NA,"13",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1794","2","TR10",2011,0,NA,NA,7.56851782856842,NA,"liom",NA,"6",2012,0,0,NA,NA,NA,"","occ",NA,NA
"1795","2","TR11",2011,0,NA,NA,9.10619451593236,10.0108178338854,"liom","crem","10",2012,0,1,0,NA,NA,"11","occ","occ",NA
"1796","2","TR12",2011,0,NA,NA,6.87672181697501,6.73072932484922,"vacant","crem","0",2012,0,1,0,NA,NA,"13","vac","occ",NA
"1797","2","TR13",2011,0,NA,NA,9.07238487932471,9.41993643814995,"liom","other","10",2012,0,1,0,NA,NA,"1","occ","occ",NA
"1798","2","TR14",2011,0,NA,NA,7.38573645812612,NA,"vacant",NA,"0",2012,0,1,NA,NA,NA,"","vac",NA,NA
"1799","2","TR15",2011,0,NA,NA,8.72661940620955,9.0841114953856,"liom","crem","13",2012,0,1,0,NA,NA,"2","occ","occ",NA
"1800","2","TR16",2011,0,NA,NA,7.26639998861232,8.01858361315586,"liom","crem","8",2012,0,1,0,NA,NA,"3","occ","occ",NA
"1801","2","TR17",2011,0,NA,NA,6.73416093015091,8.24310552444019,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1802","2","TR18",2011,0,NA,NA,6.94571468846196,7.70053120235962,"liom",NA,"4",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1803","2","TR2",2011,0,NA,NA,8.00696464952973,8.61879279805653,"vacant","other","0",2012,0,1,0,NA,NA,"8","vac","occ",NA
"1804","2","TR3",2011,0,NA,NA,7.12044607598924,7.61862058220167,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1805","2","TR4",2011,0,NA,NA,8.37502146002378,9.28586506086243,"vacant","crem","0",2012,0,1,0,NA,NA,"15","vac","occ",NA
"1806","2","TR5",2011,0,NA,NA,6.66619080371165,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1807","2","TR6",2011,0,NA,NA,7.73640361785806,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1808","2","TR7",2011,0,NA,NA,7.3488666844043,8.52931440483922,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1809","2","TR8",2011,0,NA,NA,7.54512574904203,5.2109035711048,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1810","2","TR9",2011,0,NA,NA,7.1960344333134,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1811","3","1",2011,0,NA,NA,12.1479554820425,12.4632055432257,"liom","liom","15",2012,0,1,7,NA,NA,"7","occ","occ",NA
"1812","3","2",2011,0,NA,NA,10.2924099716998,10.7178598027642,"liom","liom","1",2012,0,1,0,NA,NA,"6","occ","occ",NA
"1813","3","3",2011,0,NA,NA,10.3774268106184,10.9374360060732,"liom","liom","8",2012,0,1,15,NA,NA,"14","occ","occ",NA
"1814","3","4",2011,0,NA,NA,11.5148540775515,12.1450573239415,"vacant","liom","0",2012,0,1,16,NA,NA,"6","vac","occ",NA
"1815","3","5",2011,1,NA,NA,11.3028596567591,11.5351165934979,"liom","liom","8",2012,0,1,41,NA,NA,"8","occ","occ",NA
"1816","3","6",2011,8,NA,NA,12.6602178980225,12.9821333239417,"liom","liom","47",2012,0,1,137,NA,NA,"32","occ","occ",NA
"1817","3","7",2011,5,NA,NA,10.8672799233637,11.6960424966609,"liom","liom","22",2012,0,1,5,NA,NA,"3","occ","occ",NA
"1818","3","8",2011,0,NA,NA,10.4937664150622,10.9085961111236,"vacant","liom","0",2012,0,1,1,NA,NA,"1","vac","occ",NA
"1819","3","9",2011,7,NA,NA,11.5164695345925,11.8904354538947,"liom","liom","27",2012,0,1,12,NA,NA,"2","occ","occ",NA
"1820","3","10",2011,0,NA,NA,10.1583251803659,10.553861347025,"liom","liom","6",2012,0,1,0,NA,NA,"1","occ","occ",NA
"1821","3","11",2011,0,NA,NA,9.71842942670594,10.2671198036774,"liom","liom","23",2012,0,1,0,NA,NA,"1","occ","occ",NA
"1822","3","12",2011,0,NA,NA,6.9525595140809,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1823","3","13",2011,17,NA,NA,11.1348117145118,11.8078173224914,"liom","liom","56",2012,0,1,3,NA,NA,"5","occ","occ",NA
"1824","3","14",2011,0,NA,NA,11.9595576030651,12.3575913825441,"vacant","liom","0",2012,0,1,19,NA,NA,"8","vac","occ",NA
"1825","3","15",2011,0,NA,NA,9.41961794314232,8.6854841725552,"liom",NA,"2",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1826","3","16",2011,0,NA,NA,12.7922512547759,12.3819957183451,"vacant","liom","0",2012,0,1,10,NA,NA,"9","vac","occ",NA
"1827","3","17",2011,0,NA,NA,10.7903125909212,8.89111160834919,"liom","liom","7",2012,0,1,0,NA,NA,"1","occ","occ",NA
"1828","3","18",2011,0,NA,NA,11.0192476709622,11.1928362265874,"liom","liom","1",2012,0,1,2,NA,NA,"3","occ","occ",NA
"1829","3","19",2011,0,NA,NA,9.66691061877668,10.417763327164,"crem",NA,"4",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1830","3","20",2011,2,NA,NA,11.6474613656224,12.2209481902238,"liom","liom","15",2012,0,1,6,NA,NA,"7","occ","occ",NA
"1831","3","21",2011,0,NA,NA,11.2999484465517,11.871387258924,"liom","liom","10",2012,0,1,5,NA,NA,"5","occ","occ",NA
"1832","3","22",2011,0,NA,NA,12.7249673660143,13.1948151658774,"liom","liom","15",2012,0,1,55,NA,NA,"7","occ","occ",NA
"1833","3","23",2011,0,NA,NA,9.91365408543176,10.1691020601114,"liom",NA,"4",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1834","3","24",2011,0,NA,NA,9.87142736865339,10.4602407554311,"liom",NA,"5",2012,0,1,1,NA,NA,"0","occ",NA,NA
"1835","3","25",2011,0,NA,NA,8.42542708123414,9.54253876024228,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1836","3","26",2011,0,NA,NA,12.5010256632903,13.3275081023332,"liom","liom","29",2012,0,1,36,NA,NA,"14","occ","occ",NA
"1837","3","27",2011,0,NA,NA,9.41993643814995,9.26375627163858,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1838","3","28",2011,0,NA,NA,10.732135891412,11.3875427439891,"liom","liom","1",2012,0,1,0,NA,NA,"8","occ","occ",NA
"1839","3","30",2011,0,NA,NA,12.5533248600595,12.8259906656388,"vacant","liom","0",2012,0,1,18,NA,NA,"3","vac","occ",NA
"1840","3","31",2011,0,NA,NA,9.40729960871628,9.85730138361908,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1841","3","33",2011,0,NA,NA,11.7077388912958,12.2786337605965,"vacant",NA,"0",2012,0,1,36,NA,NA,"0","vac",NA,NA
"1842","3","34",2011,0,NA,NA,10.821400481705,11.1025902050773,"vacant",NA,"0",2012,0,1,6,NA,NA,"0","vac",NA,NA
"1843","3","35",2011,0,NA,NA,10.6738148557292,11.0121108712422,"vacant",NA,"0",2012,0,1,10,NA,NA,"0","vac",NA,NA
"1844","3","36",2011,0,NA,NA,6.20943240121593,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1845","3","37",2011,0,NA,NA,10.1232958173121,10.5269205147522,"vacant","liom","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"1846","3","38",2011,0,NA,NA,9.9158382872466,10.4628029576285,"vacant",NA,"0",2012,0,1,1,NA,NA,"0","vac",NA,NA
"1847","3","39",2011,0,NA,NA,8.61141023808801,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1848","3","40",2011,0,NA,NA,8.1684146318386,9.81172144235403,"liom",NA,"15",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1849","3","41",2011,0,NA,NA,11.031223862009,11.592709919622,"liom","liom","3",2012,0,1,46,NA,NA,"4","occ","occ",NA
"1850","3","43",2011,0,NA,NA,11.8117415322046,11.8882816093269,"vacant","liom","0",2012,0,1,9,NA,NA,"1","vac","occ",NA
"1851","3","44",2011,0,NA,NA,11.4475009799184,12.2434203367576,"other",NA,"1",2012,0,1,3,NA,NA,"0","occ",NA,NA
"1852","3","45",2011,0,NA,NA,8.81220005633015,9.91723690468469,"other",NA,"1",2012,0,1,2,NA,NA,"0","occ",NA,NA
"1853","3","46",2011,0,NA,NA,8.21905836465735,10.1711849790554,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1854","3","47",2011,0,NA,NA,9.36419066896035,10.5871355583789,"vacant",NA,"0",2012,0,1,1,NA,NA,"0","vac",NA,NA
"1855","3","48",2011,0,NA,NA,9.55573814779804,10.0609676175709,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1856","3","49",2011,0,NA,NA,7.45827793212649,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1857","3","50",2011,0,NA,NA,9.02616391381442,8.62039975558165,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1858","3","51",2011,0,NA,NA,11.7923636512922,12.1923327484524,"vacant",NA,"0",2012,0,1,11,NA,NA,"0","vac",NA,NA
"1859","3","52",2011,0,NA,NA,10.2125701952183,11.0993085248304,"vacant",NA,"0",2012,0,1,2,NA,NA,"0","vac",NA,NA
"1860","3","53",2011,0,NA,NA,9.98158214228338,10.484908119003,"vacant",NA,"0",2012,0,1,1,NA,NA,"0","vac",NA,NA
"1861","3","54",2011,0,NA,NA,7.95542345198841,7.87917290219517,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1862","3","56",2011,0,NA,NA,10.4062326061401,11.175118041669,"vacant",NA,"0",2012,0,1,5,NA,NA,"14","vac",NA,NA
"1863","3","57",2011,0,NA,NA,10.4444538189603,11.0166579694778,"vacant","other","0",2012,0,1,6,NA,NA,"1","vac","occ",NA
"1864","3","58",2011,0,NA,NA,10.8027696959718,11.1872834865085,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1865","3","60",2011,0,NA,NA,10.7274955118555,10.7949367926511,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1866","3","61",2011,0,NA,NA,12.3592355570486,12.3844989350175,"vacant","liom","0",2012,0,1,2,NA,NA,"1","vac","occ",NA
"1867","3","62",2011,7,NA,NA,13.2400870786042,13.6536810507126,"liom","liom","61",2012,0,1,149,NA,NA,"4","occ","occ",NA
"1868","3","63",2011,4,NA,NA,12.0582292092605,12.1982206729231,"liom","liom","57",2012,0,1,54,NA,NA,"4","occ","occ",NA
"1869","3","64",2011,0,NA,NA,9.29259701577335,10.1525153810006,"liom",NA,"14",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1870","3","65",2011,0,NA,NA,13.2154788192239,12.469056885388,"vacant","liom","0",2012,0,1,38,NA,NA,"9","vac","occ",NA
"1871","3","66",2011,0,NA,NA,10.3178485453385,10.3203558758929,"vacant","liom","0",2012,0,1,1,NA,NA,"1","vac","occ",NA
"1872","3","67",2011,0,NA,NA,7.59992844918952,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1873","3","68",2011,0,NA,NA,11.0561856080347,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1874","3","69",2011,0,NA,NA,11.1142987141774,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1875","3","70",2011,0,NA,NA,11.5488209943812,12.0917397607357,"vacant","other","0",2012,0,1,6,NA,NA,"5","vac","occ",NA
"1876","3","71",2011,0,NA,NA,8.96919247659091,7.57229651052744,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1877","3","72",2011,0,NA,NA,8.20920397276451,6.75145064766247,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1878","3","73",2011,0,NA,NA,8.9811572635941,6.7505319521454,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1879","3","75",2011,0,NA,NA,11.9212387387629,11.6730740677382,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1880","3","76",2011,0,NA,NA,9.04920314581831,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1881","3","77",2011,0,NA,NA,5.63406825631237,7.00711739068224,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1882","3","78",2011,0,NA,NA,7.84258684026735,7.85507535061611,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1883","3","79",2011,0,NA,NA,6.40048763797864,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1884","3","80",2011,0,NA,NA,10.2671198036774,10.5872231032974,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1885","3","81",2011,1,NA,NA,12.2027399857287,10.9123165741123,"liom",NA,"33",2012,0,1,30,NA,NA,"0","occ",NA,NA
"1886","3","84",2011,0,NA,NA,3.42199717085916,6.15536517994566,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1887","3","85",2011,NA,NA,NA,NA,4.18128415392365,NA,NA,"",2012,0,1,0,NA,NA,"0",NA,NA,NA
"1888","3","87",2011,0,NA,NA,2.44401286997966,5.4944700432229,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1889","3","88",2011,0,NA,NA,5.70907807731724,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1890","3","90",2011,NA,NA,NA,NA,5.5790128926692,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1891","3","91",2011,NA,NA,NA,NA,7.34049489647011,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1892","3","92",2011,NA,NA,NA,NA,6.98246033301534,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1893","3","93",2011,NA,NA,NA,NA,7.15701778097095,NA,"crem","",2012,0,NA,0,NA,NA,"1",NA,"occ",NA
"1894","3","95",2011,NA,NA,NA,NA,4.06587330241232,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1895","3","96",2011,NA,NA,NA,NA,6.20692927099781,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1896","3","97",2011,NA,NA,NA,NA,4.62757125655207,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1897","3","98",2011,NA,NA,NA,NA,6.73416093015091,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1898","3","99",2011,NA,NA,NA,NA,5.56287999426198,NA,"crem","",2012,0,NA,0,NA,NA,"1",NA,"occ",NA
"1899","3","100",2011,NA,NA,NA,NA,7.89656208189211,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1900","3","101",2011,NA,NA,NA,NA,4.90253276459447,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1901","3","89A",2011,0,NA,NA,0.0461175971812904,1.9920277462366,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1902","3","89B",2011,0,NA,NA,-1.62785883639038,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1903","3","89C",2011,0,NA,NA,-1.62785883639038,0.531625412962991,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1904","3","89D",2011,0,NA,NA,-1.62785883639038,-0.210792816603737,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1905","3","94A",2011,NA,NA,NA,NA,2.4181121415475,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1906","3","94B",2011,NA,NA,NA,NA,4.0557209309483,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1907","3","94C",2011,NA,NA,NA,NA,0.163900632837674,NA,NA,"",2012,0,NA,0,NA,NA,"0",NA,NA,NA
"1908","4","1",2011,0,NA,NA,3.91731860808918,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1909","4","2",2011,0,NA,NA,7.23249843693664,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1910","4","3",2011,0,NA,NA,7.36171016841665,8.70481035087123,"vacant","liom","0",2012,0,1,0,NA,NA,"22","vac","occ",NA
"1911","4","5",2011,0,NA,NA,7.82934161351733,8.08781208906981,"vacant","liom","0",2012,0,1,0,NA,NA,"12","vac","occ",NA
"1912","4","6",2011,0,NA,NA,7.57391158490273,7.48541982274267,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1913","4","7",2011,0,NA,NA,8.92018071352623,10.0222862114614,"vacant","liom","0",2012,0,1,1,NA,NA,"15","vac","occ",NA
"1914","4","8",2011,0,NA,NA,11.0322404838624,5.85350905445651,"vacant","liom","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"1915","4","9",2011,0,NA,NA,10.2597609113542,10.7476794707917,"liom","liom","5",2012,0,1,0,NA,NA,"8","occ","occ",NA
"1916","4","10",2011,0,NA,NA,7.44321946825229,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1917","4","11",2011,0,NA,NA,7.34507001247389,7.47860140509841,"vacant","liom","0",2012,0,1,0,NA,NA,"3","vac","occ",NA
"1918","4","12",2011,0,NA,NA,11.0137467592703,12.5290581933813,"liom","other","20",2012,0,1,9,NA,NA,"26","occ","occ",NA
"1919","4","13",2011,0,NA,NA,8.7295029634616,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1920","4","15",2011,0,NA,NA,8.47037279293826,9.13208451431772,"vacant","crem","0",2012,0,1,0,NA,NA,"13","vac","occ",NA
"1921","4","16",2011,0,NA,NA,9.24048101463433,9.78479315197058,"vacant","liom","0",2012,0,1,0,NA,NA,"18","vac","occ",NA
"1922","4","17",2011,0,NA,NA,11.1683717344545,11.9046732365575,"vacant","liom","0",2012,0,1,16,NA,NA,"15","vac","occ",NA
"1923","4","19",2011,0,NA,NA,8.1454251136139,9.50526926722026,"vacant","liom","0",2012,0,1,0,NA,NA,"6","vac","occ",NA
"1924","4","20",2011,0,NA,NA,9.35997303301615,6.71783403686348,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1925","4","21",2011,0,NA,NA,7.87917290219517,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1926","4","22",2011,0,NA,NA,9.65493203007678,10.2335803602379,"liom","liom","10",2012,0,1,0,NA,NA,"9","occ","occ",NA
"1927","4","23",2011,0,NA,NA,10.611019760865,10.6776065530178,"vacant","liom","0",2012,0,1,0,NA,NA,"7","vac","occ",NA
"1928","4","24",2011,0,NA,NA,7.27699749984095,7.46174414010298,"liom",NA,"6",2012,0,1,0,NA,NA,"0","occ",NA,NA
"1929","4","25",2011,0,NA,NA,9.72938310788539,10.775731812815,"vacant","liom","0",2012,0,1,0,NA,NA,"17","vac","occ",NA
"1930","4","26",2011,0,NA,NA,8.97386293575425,3.93793789529192,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1931","4","27",2011,0,NA,NA,9.39463169446159,9.62214220725379,"liom","liom","5",2012,0,1,0,NA,NA,"14","occ","occ",NA
"1932","4","30",2011,0,NA,NA,8.34551230194002,5.99562017733061,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1933","4","31",2011,0,NA,NA,7.57606096778288,7.87872683869807,"vacant","liom","0",2012,0,1,0,NA,NA,"6","vac","occ",NA
"1934","4","32",2011,0,NA,NA,8.26220569581361,6.10946666426134,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1935","4","35",2011,0,NA,NA,11.2068224685622,11.8976001774734,"vacant","liom","0",2012,0,1,24,NA,NA,"34","vac","occ",NA
"1936","4","36",2011,0,NA,NA,5.46221799938571,5.58000103504209,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1937","4","37",2011,0,NA,NA,7.84258684026735,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1938","4","38",2011,0,NA,NA,9.29145704333494,10.6068012659917,"liom","liom","4",2012,0,1,0,NA,NA,"11","occ","occ",NA
"1939","4","39",2011,0,NA,NA,10.3546701778042,11.3424467806132,"vacant","liom","0",2012,0,1,3,NA,NA,"20","vac","occ",NA
"1940","4","40",2011,0,NA,NA,10.0405421447095,8.68939262706861,"vacant","liom","0",2012,0,1,0,NA,NA,"3","vac","occ",NA
"1941","4","41",2011,0,NA,NA,9.59862822689332,9.94202335541567,"vacant","liom","0",2012,0,1,0,NA,NA,"2","vac","occ",NA
"1942","4","42",2011,0,NA,NA,6.33872786124802,NA,"vacant",NA,"0",2012,0,0,NA,NA,NA,"","vac",NA,NA
"1943","4","43",2011,0,NA,NA,7.88258612803614,8.38699118399921,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1944","4","44",2011,0,NA,NA,5.74990007183749,3.37832210735649,"vacant",NA,"0",2012,0,1,0,NA,NA,"0","vac",NA,NA
"1945","4","45",2011,0,NA,NA,8.81360247183075,9.22888120138724,"vacant","liom","0",2012,0,1,0,NA,NA,"1","vac","occ",NA
"1946","4","46",2011,0,NA,NA,8.08527498765453,7.69169462055912,"vacant","liom","0",2012,0,1,0,NA,NA,"6","vac","occ",NA
