"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t","antcount_t1","volume_t","volume_t1","ant_t","ant_t1"
"280","T1","LJ16",0,2006,75,74,53,9,0,3,3,"74","liom",2007,0,0,1,86,76,59,3,3,3,0,"","","",NA,NA,"","",74,NA,79173.043608984,102582.817616749,"liom",NA
"281","T1","LJ17",0,2006,46,35,35,1,0,0,0,"0","vacant",2007,0,0,1,49,37,24,0,0,0,0,"","","",NA,NA,"","",0,NA,14752.3955024821,11933.4051445078,"vacant",NA
"282","T1","LJ3",0,2006,49,36,29,6,0,0,0,"0","vacant",2007,0,0,1,50,42,33,2,0,0,0,"","","",NA,NA,"","",0,NA,13549.7545647797,18407.7694546277,"vacant",NA
"283","T1","LJ8",0,2006,48,32,23,0,0,0,0,"8","liom",2007,0,0,1,47,29,29,0,0,0,0,"","","",NA,NA,"","",8,NA,9503.31777710913,10348.144401537,"liom",NA
"284","T1","LJ9",0,2006,82,52,35,3,0,1,1,"21","crem",2007,0,0,1,100,50,41,9,0,0,0,"","","",NA,NA,"","",21,NA,40621.9711081611,54199.0182591189,"crem",NA
"285","T1","SJ11",0,2006,37,24,20,1,0,0,0,"5","liom",2007,0,0,1,41,19,12,3,0,0,0,"","","",NA,NA,"","",5,NA,4688.30343670717,2578.78941966857,"liom",NA
"286","T1","SJ13",0,2006,31,18,9,1,0,0,0,"0","vacant",2007,0,0,1,34,22,22,3,0,0,0,"","","",NA,NA,"","",0,NA,1479.10109121824,4308.1707256228,"vacant",NA
"287","T1","SJ17",0,2006,20,12,4,0,0,0,0,"0","vacant",2007,0,0,1,8,2,2,1,0,0,0,"","","",NA,NA,"","",0,NA,335.103216382911,8.37758040957278,"vacant",NA
"288","T1","SJ2",0,2006,52,22,11,5,0,0,0,"16","crem",2007,0,0,1,63,25,16,4,0,0,0,"","","",NA,NA,"","",16,NA,3706.29393307256,6931.33514152333,"crem",NA
"289","T1","SJ20",0,2006,18,14,8,0,0,0,0,"0","vacant",2007,0,0,1,22,4,2,0,0,0,0,"","","",NA,NA,"","",0,NA,570.199066626548,51.8362787842316,"vacant",NA
"290","T1","SJ3",0,2006,34,35,18,2,0,0,0,"6","crem",2007,0,0,1,40,42,23,7,0,0,0,"","","",NA,NA,"","",6,NA,6250.85308278639,11061.0241345141,"crem",NA
"291","T1","SJ4",0,2006,55,35,34,0,0,0,0,"14","crem",2007,0,0,1,58,42,40,3,0,0,0,"","","",NA,NA,"","",14,NA,17138.3696730366,25524.9167116415,"crem",NA
"292","T1","SJ5",0,2006,30,15,6,2,0,0,0,"8","crem",2007,0,0,1,36,20,16,2,0,0,0,"","","",NA,NA,"","",8,NA,865.901475145687,3053.62805928928,"crem",NA
"293","T1","SJ7",0,2006,38,25,19,1,0,0,0,"7","liom",2007,0,0,1,50,32,27,4,0,0,0,"","","",NA,NA,"","",7,NA,4815.01434040196,11391.5458616105,"liom",NA
"294","T1","SJ9",0,2006,10,6,2,0,0,0,0,"0","vacant",2007,0,0,1,15,10,5,0,0,0,0,"","","",NA,NA,"","",0,NA,41.8879020478639,220.893233455532,"vacant",NA
"295","T2","AD1",0,2006,111,76,74,15,17,17,0,"83","liom",2007,0,0,1,135,88,58,8,54,60,6,"","","",NA,NA,"","",83,NA,163460.992757094,188342.406573525,"liom",NA
"296","T2","AD11",0,2006,81,64,40,1,4,4,0,"0","vacant",2007,0,0,1,73,65,40,10,1,1,0,"","","",NA,NA,"","",0,NA,57340.3491133209,52675.6730713626,"vacant",NA
"297","T2","AD12",0,2006,153,109,71,12,3,10,7,"19","crem",2007,0,0,1,151,129,62,10,14,14,0,"","","",NA,NA,"","",19,NA,324447.981299486,360539.055852854,"crem",NA
"298","T2","AD14",0,2006,108,114,52,4,0,5,5,"18","crem",2007,0,0,1,100,106,52,13,31,31,0,"","","",NA,NA,"","",18,NA,194781.886115221,163388.997925449,"crem",NA
"299","T2","AD15",0,2006,126,76,69,10,3,3,0,"40","liom",2007,0,0,1,122,83,53,1,5,5,0,"","","",NA,NA,"","",40,NA,173386.462047029,147688.365040359,"liom",NA
"300","T2","AD16",0,2006,65,74,71,0,1,3,2,"8","liom",2007,0,0,1,77,75,53,11,5,5,0,"","","",NA,NA,"","",8,NA,89445.3970877532,82569.4325167493,"liom",NA
"301","T2","AD17",0,2006,86,65,33,14,3,3,0,"34","liom",2007,0,0,1,86,54,48,1,6,6,0,"","","",NA,NA,"","",34,NA,54057.9083890952,58560.8578592405,"liom",NA
"302","T2","AD18",0,2006,129,95,75,35,10,15,5,"39","liom",2007,0,0,1,131,86,81,9,15,15,0,"","","",NA,NA,"","",39,NA,244003.574413502,239118.332387323,"liom",NA
"303","T2","AD19",0,2006,140,48,33,11,0,1,1,"44","liom",2007,0,0,1,140,52,46,2,23,23,0,"","","",NA,NA,"","",44,NA,60118.3024172577,88001.2462148061,"liom",NA
"304","T2","AD22",0,2006,81,61,52,5,3,5,2,"43","liom",2007,0,0,1,84,67,35,1,7,7,0,"","","",NA,NA,"","",43,NA,67694.0567518486,57198.9774439094,"liom",NA
"305","T2","AD23",0,2006,141,139,64,11,8,16,8,"0","vacant",2007,0,0,1,132,142,62,7,9,9,0,"","","",NA,NA,"","",0,NA,380294.306756484,359536.42964743,"vacant",NA
"306","T2","AD24",0,2006,152,101,48,13,0,0,0,"9","liom",2007,0,0,1,156,110,57,5,3,3,0,"","","",NA,NA,"","",9,NA,220863.911924099,284751.601926889,"liom",NA
"307","T2","AD28",0,2006,97,62,53,7,1,2,1,"14","liom",2007,0,0,1,108,61,55,0,6,6,0,"","","",NA,NA,"","",14,NA,83960.699913361,95114.8591800846,"liom",NA
"308","T2","AD29",0,2006,102,89,39,4,0,4,4,"0","vacant",2007,0,0,1,109,99,31,4,7,7,0,"","","",NA,NA,"","",0,NA,109377.689827382,120565.163066203,"vacant",NA
"309","T2","AD3",0,2006,108,42,37,0,0,0,0,"0","vacant",2007,0,0,1,112,48,38,0,0,0,0,"","","",NA,NA,"","",0,NA,44115.0294398713,54215.5116205503,"vacant",NA
"310","T2","AD30",0,2006,113,74,41,11,2,5,3,"0","vacant",2007,0,0,1,111,67,42,5,10,10,0,"","","",NA,NA,"","",0,NA,97809.887527936,86314.669108757,"vacant",NA
"311","T2","AD4",0,2006,185,100,68,21,15,17,2,"3","crem",2007,0,0,1,187,122,70,17,30,31,1,"","","",NA,NA,"","",3,NA,341742.448857498,451182.970537952,"crem",NA
"312","T2","AD6",0,2006,83,52,58,10,3,5,2,"61","liom",2007,0,0,1,89,55,54,4,9,10,1,"","","",NA,NA,"","",61,NA,65731.2812916714,69207.2572133277,"liom",NA
"313","T2","AD7",0,2006,173,87,59,6,1,8,7,"25","liom",2007,0,0,1,165,100,59,14,23,24,1,"","","",NA,NA,"","",25,NA,241357.306201628,273015.2008217,"liom",NA
"314","T2","AD9",0,2006,73,71,48,6,6,8,2,"78","liom",2007,0,0,1,84,47,65,0,12,12,0,"","","",NA,NA,"","",78,NA,67658.9756338835,68964.2419316031,"liom",NA
"315","T2","LJ10",0,2006,66,33,18,3,0,0,0,"0","vacant",2007,0,0,1,80,35,24,5,0,0,0,"","","",NA,NA,"","",0,NA,11235.5134264822,18226.4733785768,"vacant",NA
"316","T2","LJ11",0,2006,74,24,17,0,0,0,0,"2","crem",2007,0,0,1,71,24,22,0,0,0,0,"","","",NA,NA,"","",2,NA,8141.56826147185,9832.92320634825,"crem",NA
"317","T2","LJ12",0,2006,62,50,29,4,0,0,0,"22","crem",2007,0,0,1,71,43,30,1,0,0,0,"","","",NA,NA,"","",22,NA,25325.2946784446,24763.5386420746,"crem",NA
"318","T2","LJ14",0,2006,50,45,44,2,0,0,0,"0","vacant",2007,0,0,1,55,46,31,1,0,0,0,"","","",NA,NA,"","",0,NA,25921.4118844633,21342.8678410909,"vacant",NA
"319","T2","LJ17",0,2006,72,62,40,0,0,0,0,"5","liom",2007,0,0,1,75,57,38,9,0,0,0,"","","",NA,NA,"","",5,NA,49027.6949519223,44301.3651541373,"liom",NA
"320","T2","LJ2",0,2006,46,55,36,1,0,0,0,"33","liom",2007,0,0,1,60,52,35,4,0,0,0,"","","",NA,NA,"","",33,NA,24931.5483991947,29723.3934937764,"liom",NA
"321","T2","LJ5",0,2006,72,46,36,3,16,16,0,"82","liom",2007,0,0,1,72,68,50,3,0,0,0,"","","",NA,NA,"","",82,NA,31686.1035041067,65615.3041628764,"liom",NA
"322","T2","LJ6",0,2006,73,59,52,0,0,1,1,"25","crem",2007,0,0,1,76,59,52,12,0,0,0,"","","",NA,NA,"","",25,NA,58867.7521915881,61286.9748843931,"crem",NA
"323","T2","LJ7",0,2006,131,77,68,3,2,9,7,"24","liom",2007,0,0,1,133,70,78,7,6,10,4,"","","",NA,NA,"","",24,NA,180266.877207626,190670.588529223,"liom",NA
"324","T2","LJ9",0,2006,61,48,28,7,1,1,0,"13","liom",2007,0,0,1,60,36,24,0,0,0,0,"","","",NA,NA,"","",13,NA,23060.3372749003,14137.1669411541,"liom",NA
"325","T2","SJ1",0,2006,15,20,5,0,0,0,0,"2","liom",2007,0,0,1,15,17,3,0,0,0,0,"","","",NA,NA,"","",2,NA,613.592315154256,392.699081698724,"liom",NA
"326","T2","SJ10",0,2006,18,8,6,1,0,0,0,"2","crem",2007,0,0,1,21,9,9,1,0,0,0,"","","",NA,NA,"","",2,NA,230.90706003885,445.320758646353,"crem",NA
"327","T2","SJ12",0,2006,33,16,15,1,0,0,0,"0","vacant",2007,0,0,1,39,22,13,1,0,0,0,"","","",NA,NA,"","",0,NA,2075.61099631861,3126.86643802609,"vacant",NA
"328","T2","SJ13",0,2006,24,19,15,0,0,0,0,"1","crem",2007,0,0,1,19,21,11,0,0,0,0,"","","",NA,NA,"","",1,NA,1815.8405537749,1273.39222225506,"crem",NA
"329","T2","SJ14",0,2006,29,16,5,0,0,0,0,"0","vacant",2007,0,0,1,35,21,9,1,0,0,0,"","","",NA,NA,"","",0,NA,837.03809264083,2061.6701789183,"vacant",NA
"330","T2","SJ16",0,2006,33,24,23,2,0,0,0,"2","crem",2007,0,0,1,32,30,14,6,0,0,0,"","","",NA,NA,"","",2,NA,4771.09749309865,4054.74891823323,"crem",NA
"331","T2","SJ17",0,2006,20,13,8,0,0,0,0,"0","vacant",2007,0,0,1,23,16,10,0,0,0,0,"","","",NA,NA,"","",0,NA,577.267650097124,1017.61422037529,"vacant",NA
"332","T2","SJ2",0,2006,26,13,6,4,0,0,0,"20","liom",2007,0,0,1,32,16,10,1,0,0,0,"","","",NA,NA,"","",20,NA,614.312263470704,1415.8110892178,"liom",NA
"333","T2","SJ9",0,2006,31,24,14,0,0,0,0,"0","vacant",2007,0,0,1,26,21,10,0,0,0,0,"","","",NA,NA,"","",0,NA,2929.79694886028,1635.32987588739,"vacant",NA
"334","T3","AD1",0,2006,104,69,34,4,2,3,1,"43","liom",2007,0,0,1,104,70,25,2,2,2,0,"","","",NA,NA,"","",43,NA,72213.1723341906,61431.2263470704,"liom",NA
"335","T3","AD10",0,2006,108,99,84,13,15,15,0,"61","liom",2007,0,0,1,108,83,65,10,10,10,0,"","","",NA,NA,"","",61,NA,236719.791846154,154830.252339519,"liom",NA
"336","T3","AD12",0,2006,100,95,64,11,6,6,0,"78","liom",2007,0,0,1,98,107,77,1,1,1,0,"","","",NA,NA,"","",78,NA,165463.758073757,217155.261796536,"liom",NA
"337","T3","AD13",0,2006,88,69,52,7,5,11,6,"37","liom",2007,0,0,1,86,73,49,5,0,0,0,"","","",NA,NA,"","",37,NA,84326.1064088816,83777.3748920546,"liom",NA
"338","T3","AD15",0,2006,85,64,51,9,0,0,0,"46","liom",2007,0,0,1,77,79,53,5,3,3,0,"","","",NA,NA,"","",46,NA,73573.8092024297,87810.6562604883,"liom",NA
"339","T3","AD17",0,2006,102,96,52,3,16,17,1,"66","liom",2007,0,0,1,104,95,40,1,10,10,0,"","","",NA,NA,"","",66,NA,146228.571653991,124053.639908627,"liom",NA
"340","T3","AD18",0,2006,144,85,66,6,5,5,0,"29","liom",2007,0,0,1,137,107,51,1,4,8,4,"","","",NA,NA,"","",29,NA,214894.362283503,223842.927157865,"liom",NA
"341","T3","AD19",0,2006,91,60,43,2,6,8,2,"49","liom",2007,0,0,1,89,67,39,7,2,2,0,"","","",NA,NA,"","",49,NA,63186.5257924168,65450.1087491751,"liom",NA
"342","T3","AD20",0,2006,100,49,43,3,5,6,1,"12","liom",2007,0,0,1,103,55,40,2,7,7,0,"","","",NA,NA,"","",12,NA,55396.7504583,60840.5414783486,"liom",NA
"343","T3","AD21",0,2006,78,63,60,4,0,0,0,"36","liom",2007,0,0,1,74,65,53,0,4,4,0,"","","",NA,NA,"","",36,NA,77234.87729126,67437.9515007341,"liom",NA
"344","T3","AD22",0,2006,98,36,30,2,1,1,0,"15","crem",2007,0,0,1,94,41,31,3,8,8,0,"","","",NA,NA,"","",15,NA,27939.7542647008,31893.4486192436,"crem",NA
"345","T3","AD24",0,2006,116,100,61,16,17,17,0,"82","liom",2007,0,0,1,115,116,45,7,20,20,0,"","","",NA,NA,"","",82,NA,196796.956003111,195100.430520325,"liom",NA
"346","T3","AD25",0,2006,79,63,47,8,2,2,0,"54","liom",2007,0,0,1,85,72,58,0,0,0,0,"","","",NA,NA,"","",54,NA,62563.5086993017,94018.7051433695,"liom",NA
"347","T3","AD28",0,2006,100,57,46,4,2,5,3,"45","liom",2007,0,0,1,98,62,34,0,0,0,0,"","","",NA,NA,"","",45,NA,69435.7426290294,59112.2073699455,"liom",NA
"348","T3","AD3",0,2006,105,98,91,10,60,61,1,"65","liom",2007,0,0,1,103,91,80,12,15,16,1,"","","",NA,NA,"","",65,NA,245483.068203802,197123.354389849,"liom",NA
"349","T3","AD30",0,2006,93,49,37,4,1,1,0,"50","liom",2007,0,0,1,99,51,46,0,0,0,0,"","","",NA,NA,"","",50,NA,45018.2373277783,60965.9433851044,"liom",NA
"350","T3","AD5",0,2006,88,105,95,8,6,6,0,"63","liom",2007,0,0,1,94,96,71,3,2,2,0,"","","",NA,NA,"","",63,NA,230383.461263251,171581.093468766,"liom",NA
"351","T3","AD6",0,2006,99,65,38,3,13,16,3,"85","liom",2007,0,0,1,100,65,47,2,13,13,0,"","","",NA,NA,"","",85,NA,68741.3852027391,82100.2880138133,"liom",NA
"352","T3","AD7",0,2006,135,82,63,17,7,8,1,"55","liom",2007,0,0,1,137,85,49,3,11,12,1,"","","",NA,NA,"","",55,NA,185771.209336103,161004.790900762,"liom",NA
"353","T3","AD8",0,2006,121,76,64,11,12,14,2,"71","liom",2007,0,0,1,119,96,53,0,1,1,0,"","","",NA,NA,"","",71,NA,155220.857026116,172913.194203735,"liom",NA
"354","T3","LJ13",0,2006,52,26,21,0,0,0,0,"2","liom",2007,0,0,1,50,27,17,2,0,0,0,"","","",NA,NA,"","",2,NA,7518.09301942817,6335.54518473942,"liom",NA
"355","T3","LJ14",0,2006,69,51,37,1,0,0,0,"1","liom",2007,0,0,1,62,49,44,2,0,0,0,"","","",NA,NA,"","",1,NA,34972.2094197616,35096.6950286601,"liom",NA
"356","T3","LJ17",0,2006,71,51,29,6,0,0,0,"30","liom",2007,0,0,1,57,50,38,0,0,0,0,"","","",NA,NA,"","",30,NA,29740.4104539834,28890.0860424117,"liom",NA
"357","T3","LJ18",0,2006,93,67,32,14,0,0,0,"31","liom",2007,0,0,1,92,68,39,0,0,0,0,"","","",NA,NA,"","",31,NA,59657.0773458025,68938.8473909866,"liom",NA
"358","T3","LJ19",0,2006,73,49,28,3,0,0,0,"8","liom",2007,0,0,1,67,48,33,4,3,3,0,"","","",NA,NA,"","",8,NA,28327.8064072661,28770.9018711162,"liom",NA
"359","T3","LJ2",0,2006,67,62,51,2,0,0,0,"10","liom",2007,0,0,1,68,66,47,5,0,0,0,"","","",NA,NA,"","",10,NA,55993.8494120229,56829.5785077248,"liom",NA
"360","T3","LJ20",0,2006,49,35,19,0,0,0,0,"0","vacant",2007,0,0,1,42,31,18,0,0,0,0,"","","",NA,NA,"","",0,NA,9351.73593157342,6600.09346611046,"vacant",NA
"361","T3","LJ4",0,2006,90,68,65,16,3,3,0,"59","liom",2007,0,0,1,83,80,61,7,9,9,0,"","","",NA,NA,"","",59,NA,104196.810842531,108000.297798324,"liom",NA
"362","T3","LJ6",0,2006,65,39,30,7,0,0,0,"4","liom",2007,0,0,1,54,49,37,0,0,0,0,"","","",NA,NA,"","",4,NA,20254.4368863159,26139.6216741939,"liom",NA
"363","T3","LJ8",0,2006,48,29,28,4,0,0,0,"6","liom",2007,0,0,1,53,27,31,0,0,0,0,"","","",NA,NA,"","",6,NA,10207.0345315132,11669.1841123715,"liom",NA
"364","T3","SJ10",0,2006,31,19,9,0,0,0,0,"0","vacant",2007,0,0,1,28,19,13,1,0,0,0,"","","",NA,NA,"","",0,NA,1590.69308026763,1876.5780117443,"vacant",NA
"365","T3","SJ11",0,2006,20,21,8,2,0,0,0,"0","vacant",2007,0,0,1,25,27,22,3,0,0,0,"","","",NA,NA,"","",0,NA,1100.86642569542,3928.62706316099,"vacant",NA
"366","T3","SJ12",0,2006,39,24,12,1,0,0,0,"3","liom",2007,0,0,1,41,26,18,1,0,0,0,"","","",NA,NA,"","",3,NA,3308.09706423005,5195.14705148632,"liom",NA
"367","T3","SJ13",0,2006,26,16,9,0,0,0,0,"0","vacant",2007,0,0,1,22,9,8,0,0,0,0,"","","",NA,NA,"","",0,NA,1063.56001293404,416.130126906748,"vacant",NA
"368","T3","SJ14",0,2006,22,31,11,0,0,0,0,"0","vacant",2007,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",0,NA,2539.97766042735,NA,"vacant",NA
"369","T3","SJ15",0,2006,33,23,22,0,0,0,0,"0","vacant",2007,0,0,1,36,24,19,0,0,0,0,"","","",NA,NA,"","",0,NA,4373.68602241954,4356.60361236565,"vacant",NA
"370","T3","SJ19",0,2006,25,11,5,0,0,0,0,"0","vacant",2007,0,0,1,29,8,4,0,0,0,0,"","","",NA,NA,"","",0,NA,418.879020478639,273.318560862312,"vacant",NA
"371","T3","SJ5",0,2006,29,21,17,2,0,0,0,"2","liom",2007,0,0,1,32,22,17,0,0,0,0,"","","",NA,NA,"","",2,NA,2740.7777908693,3185.57495074005,"liom",NA
"372","T3","SJ9",0,2006,33,23,9,0,0,0,0,"1","liom",2007,0,0,1,32,21,12,1,0,0,0,"","","",NA,NA,"","",1,NA,2211.68122812721,2280.79626650619,"liom",NA
"373","T1","AD10",0,2007,113,77,47,8,9,9,0,"","",2008,0,0,1,112,56,40,3,0,0,0,"3","crem","",NA,NA,"","",NA,3,113718.323677092,67556.8084227949,NA,"crem"
"374","T1","AD11",0,2007,94,49,40,4,3,3,0,"","",2008,0,0,1,105,39,34,4,0,0,0,"3","dropoff","",NA,NA,"","",NA,3,48732.254342791,36622.1346115188,NA,"other"
"375","T1","AD14",0,2007,103,102,64,2,3,3,0,"","",2008,0,0,1,107,94,38,0,0,0,0,"6","liom","",NA,NA,"","",NA,6,185764.206202479,122022.600258081,NA,"liom"
"376","T1","AD15",0,2007,111,52,30,0,5,5,0,"","",2008,0,0,1,104,57,35,0,3,3,0,"25","liom","",NA,NA,"","",NA,25,48849.4095688311,57612.620476632,NA,"liom"
"377","T1","AD16",0,2007,62,78,27,5,2,2,0,"","",2008,0,0,1,67,77,21,2,7,7,0,"32","liom","",NA,NA,"","",NA,32,44738.2428825271,42114.8821170858,NA,"liom"
"378","T1","AD17",0,2007,98,65,42,12,29,31,2,"","",2008,0,0,1,103,71,58,15,13,13,0,"49","liom","",NA,NA,"","",NA,49,73434.8591773553,112182.543018415,NA,"liom"
"379","T1","AD18",0,2007,109,64,34,4,3,5,2,"","",2008,0,0,1,100,67,54,11,0,0,0,"51","liom","",NA,NA,"","",NA,51,68515.2559815276,95825.1209191837,NA,"liom"
"380","T1","AD19",0,2007,112,69,46,1,8,10,2,"","",2008,0,0,1,91,61,47,0,0,0,0,"2","liom","",NA,NA,"","",NA,2,96944.313302025,69470.0383488311,NA,"liom"
"381","T1","AD20",0,2007,119,86,50,12,4,4,0,"","",2008,0,0,1,123,58,37,4,3,3,0,"66","liom","",NA,NA,"","",NA,66,144056.683932809,72654.2388527852,NA,"liom"
"382","T1","AD21",0,2007,89,127,56,10,9,10,1,"","",2008,0,0,1,86,115,44,5,2,2,0,"48","liom","",NA,NA,"","",NA,48,195074.643280627,142298.831943431,NA,"liom"
"383","T1","AD22",0,2007,90,50,40,2,0,1,1,"","",2008,0,0,1,88,41,32,0,0,0,0,"8","liom","",NA,NA,"","",NA,8,47712.938426395,30692.8366267967,NA,"liom"
"384","T1","AD23",0,2007,89,105,82,2,15,15,0,"","",2008,0,0,1,89,113,67,6,0,0,0,"20","liom","",NA,NA,"","",NA,20,203695.697120853,188731.178664407,NA,"liom"
"385","T1","AD27",0,2007,124,59,52,10,11,11,0,"","",2008,0,0,1,139,49,45,3,13,13,0,"10","crem","",NA,NA,"","",NA,10,99994.5379692729,80385.7638231166,NA,"crem"
"386","T1","AD28",0,2007,107,77,46,7,8,8,0,"","",2008,0,0,1,107,76,44,0,0,0,0,"1","crem","",NA,NA,"","",NA,1,105950.408591857,100845.124180232,NA,"crem"
"387","T1","AD29",0,2007,147,143,54,9,19,19,0,"","",2008,0,0,1,131,128,58,0,2,2,0,"2","unk","",NA,NA,"","",NA,2,373386.337210322,296623.680564804,NA,"other"
"388","T1","AD3",0,2007,98,65,56,8,13,14,1,"","",2008,0,0,1,93,53,42,0,0,0,0,"2","liom","",NA,NA,"","",NA,2,93908.6185008,54933.6927911303,NA,"liom"
"389","T1","AD4",0,2007,111,106,36,10,20,20,0,"","",2008,0,0,1,113,100,32,0,2,2,0,"22","liom","",NA,NA,"","",NA,22,146490.109242402,128864.9890576,NA,"liom"
"390","T1","AD6",0,2007,68,117,75,9,5,5,0,"","",2008,0,0,1,78,88,72,2,0,0,0,"29","liom","",NA,NA,"","",NA,29,164066.534741073,130690.254389335,NA,"liom"
"391","T1","AD8",0,2007,179,98,66,6,26,26,0,"","",2008,0,0,1,168,73,40,1,1,1,0,"43","liom","",NA,NA,"","",NA,43,315100.695957505,140402.488077908,NA,"liom"
"392","T1","AD9",0,2007,94,63,51,3,9,9,0,"","",2008,0,0,1,91,60,35,3,4,4,0,"13","crem","",NA,NA,"","",NA,13,79955.103830187,53752.3230536866,NA,"crem"
"393","T1","LJ11",0,2007,61,40,32,5,0,0,0,"","",2008,0,0,1,57,31,21,0,0,0,0,"2","crem","",NA,NA,"","",NA,2,20696.8124018496,10087.6540106768,NA,"crem"
"394","T1","LJ12",0,2007,83,65,29,5,0,0,0,"","",2008,0,0,1,92,0,30,15,2,2,0,"22","crem","",NA,NA,"","",NA,22,48000.1323548106,5419.24732744239,NA,"crem"
"395","T1","LJ13",0,2007,73,43,30,3,0,0,0,"","",2008,0,0,1,83,32,31,9,0,0,0,"37","liom","",NA,NA,"","",NA,37,25461.1031108654,21560.9467311276,NA,"liom"
"396","T1","LJ14",0,2007,63,34,30,10,0,0,0,"","",2008,0,0,1,61,32,24,1,0,0,0,"11","crem","",NA,NA,"","",NA,11,16889.2021056987,12520.2939221065,NA,"crem"
"397","T1","LJ15",0,2007,NA,NA,NA,NA,NA,NA,NA,"","",2008,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,NA,NA,NA,NA
"398","T1","LJ16",0,2007,86,76,59,3,3,3,0,"","",2008,0,0,1,85,76,60,7,1,1,0,"24","crem","",NA,NA,"","",NA,24,102582.817616749,102897.631380578,NA,"crem"
"399","T1","LJ17",0,2007,49,37,24,0,0,0,0,"","",2008,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,11933.4051445078,NA,NA,NA
"400","T1","LJ3",0,2007,50,42,33,2,0,0,0,"","",2008,0,0,1,47,44,36,6,0,0,0,"23","liom","",NA,NA,"","",NA,23,18407.7694546277,19687.313962496,NA,"liom"
"401","T1","LJ8",0,2007,47,29,29,0,0,0,0,"","",2008,0,0,1,50,33,26,2,0,0,0,"3","liom","",NA,NA,"","",NA,3,10348.144401537,11391.5458616105,NA,"liom"
"402","T1","LJ9",0,2007,100,50,41,9,0,0,0,"","",2008,0,0,1,105,39,37,1,1,1,0,"0","vacant","",NA,NA,"","",NA,0,54199.0182591189,39694.023178107,NA,"vacant"
"403","T1","SJ11",0,2007,41,19,12,3,0,0,0,"","",2008,0,0,1,37,18,17,3,0,0,0,"8","liom","",NA,NA,"","",NA,8,2578.78941966857,2966.51431299911,NA,"liom"
"404","T1","SJ13",0,2007,34,22,22,3,0,0,0,"","",2008,0,0,1,43,23,20,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,4308.1707256228,5203.72098143674,NA,"vacant"
"405","T1","SJ17",0,2007,8,2,2,1,0,0,0,"","",2008,0,0,1,10,6,2,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,8.37758040957278,41.8879020478639,NA,"vacant"
"406","T1","SJ2",0,2007,63,25,16,4,0,0,0,"","",2008,0,0,1,60,46,23,7,0,0,0,"16","crem","",NA,NA,"","",NA,16,6931.33514152333,18696.4032796763,NA,"crem"
"407","T1","SJ20",0,2007,22,4,2,0,0,0,0,"","",2008,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,NA,51.8362787842316,NA,NA,NA
"408","T1","SJ3",0,2007,40,42,23,7,0,0,0,"","",2008,0,0,1,44,43,25,0,0,0,0,"1","liom","",NA,NA,"","",NA,1,11061.0241345141,13316.1640610159,NA,"liom"
"409","T1","SJ4",0,2007,58,42,40,3,0,0,0,"","",2008,0,0,1,65,35,32,4,0,0,0,"15","liom","",NA,NA,"","",NA,15,25524.9167116415,19097.2835922437,NA,"liom"
"410","T1","SJ5",0,2007,36,20,16,2,0,0,0,"","",2008,0,0,1,43,21,16,2,0,0,0,"30","crem","",NA,NA,"","",NA,30,3053.62805928928,3852.83614039313,NA,"crem"
"411","T1","SJ7",0,2007,50,32,27,4,0,0,0,"","",2008,0,0,1,34,38,22,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,11391.5458616105,8011.06126665397,NA,"vacant"
"412","T1","SJ9",0,2007,15,10,5,0,0,0,0,"","",2008,0,0,1,18,6,3,0,0,0,0,"3","liom","",NA,NA,"","",NA,3,220.893233455532,95.42587685279,NA,"liom"
"413","T2","AD1",0,2007,135,88,58,8,54,60,6,"","",2008,0,0,1,134,88,63,0,0,0,0,"47","liom","",NA,NA,"","",NA,47,188342.406573525,199971.142680482,NA,"liom"
"414","T2","AD11",0,2007,73,65,40,10,1,1,0,"","",2008,0,0,1,81,68,31,0,0,0,0,"3","dropoff","",NA,NA,"","",NA,3,52675.6730713626,51959.3899463441,NA,"other"
"415","T2","AD12",0,2007,151,129,62,10,14,14,0,"","",2008,0,0,1,151,114,43,0,4,4,0,"46","crem","",NA,NA,"","",NA,46,360539.055852854,243604.264897262,NA,"crem"
"416","T2","AD14",0,2007,100,106,52,13,31,31,0,"","",2008,0,0,1,101,102,37,0,0,0,0,"0","vacant","",NA,NA,"","",NA,0,163388.997925449,127720.205784601,NA,"vacant"
"417","T2","AD15",0,2007,122,83,53,1,5,5,0,"","",2008,0,0,1,120,85,36,0,0,0,0,"2","liom","",NA,NA,"","",NA,2,147688.365040359,114990.14510302,NA,"liom"
