"","Plot","TagID","Transplant","Year_t","Height_t","Width_t","Perp_t","NS_t","Goodbuds_t","TotFlowerbuds_t","ABFlowerbuds_t","Antcount_t","Antsp_t","Year_t1","Recruit","Newplant","Survival_t1","Height_t1","Width_t1","Perp_t1","NS_t1","Goodbuds_t1","TotFlowerbuds_t1","ABFlowerbuds_t1","Antcount_t1","Antsp_t1","NP_adult","NP_juv","MA","comments","X","antcount_t1","volume_t","volume_t1","ant_t","ant_t1","repro_state_t","repro_state_t1"
"533","1","45",0,2009,50,30,26,9,0,NA,NA,"17","liom",2010,0,0,1,56,40,23,9,0,NA,NA,"","liom","",NA,NA,"","",NA,10262.5360017267,14547.1447824475,"liom","liom",NA,1
"534","1","46",0,2009,70,54,35,0,0,NA,NA,"5","liom",2010,0,0,1,65,52,29,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,36289.9766382486,27912.0689794411,"liom","vacant",NA,1
"535","1","47",0,2009,14,9,5,0,0,NA,NA,"0","",2010,0,0,1,17,9,5,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,179.594380030217,218.078890036691,NA,"vacant",NA,1
"536","1","48",0,2009,10,3,3,2,0,NA,NA,"0","",2010,0,0,1,11,4,2,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,23.5619449019234,25.9181393921158,NA,"vacant",NA,1
"537","1","49",0,2009,49,39,34,11,0,NA,NA,"15","liom",2010,0,0,1,58,37,30,10,0,NA,NA,"","liom","",NA,NA,"","",NA,17090.3294853754,17040.6530515405,"liom","liom",NA,1
"538","1","50",0,2009,27,19,19,5,0,NA,NA,"14","liom",2010,0,0,1,31,28,18,1,0,NA,NA,"","liom","",NA,NA,"","",NA,2551.75863287831,4293.24816051825,"liom","liom",NA,1
"539","1","51",0,2009,18,16,11,2,0,NA,NA,"4","liom",2010,0,0,1,24,17,12,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,858.83289167511,1321.03971083451,"liom","vacant",NA,1
"540","1","52",0,2009,93,54,31,8,0,NA,NA,"31","liom",2010,0,0,1,103,51,30,8,3,NA,NA,"","liom","",NA,NA,"","",NA,43977.3884117359,44229.8939212682,"liom","liom",NA,1
"541","1","54",0,2009,59,37,23,14,0,NA,NA,"20","liom",2010,0,0,1,71,44,42,10,1,NA,NA,"","liom","",NA,NA,"","",NA,13901.5474921348,34368.7618308845,"liom","liom",NA,1
"542","1","55",0,2009,70,45,43,12,0,NA,NA,"27","liom",2010,0,0,1,79,40,36,18,10,NA,NA,"","liom","",NA,NA,"","",NA,35479.0530345407,29865.0269625758,"liom","liom",NA,1
"543","1","56",0,2009,42,39,23,8,0,NA,NA,"15","liom",2010,0,0,1,46,40,23,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,10566.7468903493,11949.4403570105,"liom","vacant",NA,1
"544","1","57",0,2009,24,7,6,4,0,NA,NA,"4","liom",2010,0,0,1,17,11,11,4,0,NA,NA,"","liom","",NA,NA,"","",NA,265.464579228338,538.52134070285,"liom","liom",NA,1
"545","1","58",0,2009,61,22,15,6,0,NA,NA,"20","liom",2010,0,0,1,61,18,15,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,5465.65126892979,4347.76788302742,"liom","vacant",NA,1
"546","1","59",0,2009,90,53,48,15,14,NA,NA,"41","liom",2010,0,0,1,101,64,48,8,14,NA,NA,"","liom","",NA,NA,"","",NA,60088.8499861303,82921.2908939514,"liom","liom",1,1
"547","1","60",0,2009,86,55,44,3,1,NA,NA,"13","liom",2010,0,0,1,85,53,40,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,55166.7596961185,48116.4367328404,"liom","vacant",1,1
"548","1","61",0,2009,21,15,10,3,0,NA,NA,"5","liom",2010,0,0,1,18,8,6,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,859.029241215959,230.90706003885,"liom","vacant",NA,1
"549","1","62",0,2009,33,17,12,1,0,NA,NA,"3","liom",2010,0,0,1,28,17,12,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1816.42960239745,1541.21299597359,"liom","vacant",NA,1
"550","1","64",0,2009,34,28,27,1,0,NA,NA,"4","liom",2010,0,0,1,32,32,25,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,6731.51675878563,6804.68968767549,"liom","vacant",NA,1
"551","1","65",0,2009,60,33,23,0,0,NA,NA,"1","liom",2010,0,0,1,61,33,25,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,12315.043202072,13430.5703934842,"liom","vacant",NA,1
"552","1","66",0,2009,61,19,18,4,0,NA,NA,"7","liom",2010,0,0,1,67,27,19,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,5465.65126892979,9278.95570176525,"liom","vacant",NA,1
"553","1","67",0,2009,47,18,17,8,0,NA,NA,"11","liom",2010,0,0,1,52,26,12,1,0,NA,NA,"","liom","",NA,NA,"","",NA,3768.27493813401,4914.49810776563,"liom","liom",NA,1
"554","1","68",0,2009,26,9,9,4,0,NA,NA,"0","",2010,0,0,1,26,12,9,3,0,NA,NA,"","liom","",NA,NA,"","",NA,551.349510705009,750.447945126262,NA,"liom",NA,1
"555","1","70",0,2009,6,4,3,0,0,NA,NA,"0","",2010,0,0,1,8,6,3,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,19.2422550032375,42.4115008234622,NA,"vacant",NA,1
"556","1","71",0,2009,15,6,2,3,0,NA,NA,"0","",2010,0,0,1,16,5,5,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,62.8318530717959,104.71975511966,NA,"vacant",NA,1
"557","1","72",0,2009,24,13,8,6,0,NA,NA,"2","liom",2010,0,0,1,20,10,9,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,692.721180116549,472.547894977465,"liom","vacant",NA,1
"558","1","74",0,2009,15,4,3,3,0,NA,NA,"1","liom",2010,0,0,1,14,7,4,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,48.1056375080937,110.87204073294,"liom","vacant",NA,1
"559","1","76",0,2009,32,15,14,4,0,NA,NA,"11","liom",2010,0,0,1,33,10,10,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1761.38628111268,863.937979737193,"liom","vacant",NA,1
"560","1","19A",0,2009,77,50,39,13,0,NA,NA,"10","liom",2010,0,0,1,75,46,38,4,0,NA,NA,"","liom","",NA,NA,"","",NA,39918.9743020735,34636.0590058275,"liom","liom",NA,1
"561","1","19B",0,2009,60,39,20,5,0,NA,NA,"7","liom",2010,0,0,1,66,24,22,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,13669.8550339326,9140.4638256195,"liom","vacant",NA,1
"562","1","53X",0,2009,49,44,20,8,0,NA,NA,"19","liom",2010,0,0,1,51,36,16,4,0,NA,NA,"","liom","",NA,NA,"","",NA,13136.0460822101,9025.79569376348,"liom","liom",NA,1
"563","1","53Y",0,2009,32,13,10,4,0,NA,NA,"14","liom",2010,0,0,1,40,22,14,3,0,NA,NA,"","liom","",NA,NA,"","",NA,1107.935009166,3392.92006587698,"liom","liom",NA,1
"564","1","63A",0,2009,64,54,27,5,0,NA,NA,"26","liom",2010,0,0,1,59,53,32,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,27482.6525336035,27899.6335085206,"liom","vacant",NA,1
"565","1","63B",0,2009,38,30,28,4,1,NA,NA,"26","liom",2010,0,0,1,39,24,18,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,8366.58483528522,4502.68767075757,"liom","vacant",1,1
"566","1","69A",0,2009,22,10,6,1,0,NA,NA,"0","",2010,0,0,1,23,15,7,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,368.613538021202,728.587696245033,NA,"vacant",NA,1
"567","1","69B",0,2009,9,2,1,1,0,NA,NA,"0","",2010,0,0,1,8,2,1,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,5.30143760293278,4.71238898038469,NA,"vacant",NA,1
"568","1","69C",0,2009,15,4,2,2,0,NA,NA,"0","",2010,0,0,1,14,6,2,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,35.3429173528852,58.6430628670095,NA,"vacant",NA,1
"569","1","69D",0,2009,10,8,6,2,0,NA,NA,"0","",2010,0,0,1,16,10,15,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,128.281700021583,654.498469497874,NA,"vacant",NA,1
"570","1","73A",0,2009,4,0.5,0.5,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.261799387799149,NA,NA,NA,NA,1
"571","1","73B",0,2009,2.5,0.5,0.5,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,0.163624617374468,NA,NA,NA,NA,1
"572","1","73C",0,2009,5.5,1,1,0,0,NA,NA,"0","",2010,0,0,1,5,1,1,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1.43989663289532,1.30899693899575,NA,"vacant",NA,1
"573","1","73D",0,2009,6.5,1,1,1,0,NA,NA,"0","",2010,0,0,1,5,1,1,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1.70169602069447,1.30899693899575,NA,"vacant",NA,1
"574","1","73E",0,2009,3.5,0.5,0.5,0,0,NA,NA,"0","",2010,0,0,1,2.5,1,1,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,0.229074464324256,0.654498469497873,NA,"vacant",NA,1
"575","1","75A",0,2009,19,10,5,3,0,NA,NA,"8","liom",2010,0,0,1,25,15,9,2,0,NA,NA,"","liom","",NA,NA,"","",NA,279.798095710341,942.477796076938,"liom","liom",NA,1
"576","1","75B",0,2009,16,12,4,0,0,NA,NA,"8","liom",2010,0,0,1,16,13,3,2,0,NA,NA,"","liom","",NA,NA,"","",NA,268.082573106329,268.082573106329,"liom","liom",NA,1
"577","1","TR1",1,2009,26,22,20,5,0,NA,NA,"4","liom",2010,0,0,1,23,34,18,9,0,NA,NA,"","liom","",NA,NA,"","",NA,3001.79178050505,4070.45688150117,"liom","liom",NA,1
"578","1","TR10",1,2009,21,14,13,1,0,NA,NA,"11","liom",2010,0,0,1,25,14,12,6,0,NA,NA,"","liom","",NA,NA,"","",NA,1001.97170695429,1106.10241345141,"liom","liom",NA,1
"579","1","TR11",1,2009,27,13,7,0,0,NA,NA,"2","liom",2010,0,0,1,25,19,9,5,0,NA,NA,"","liom","",NA,NA,"","",NA,706.858347057703,1282.81700021583,"liom","liom",NA,1
"580","1","TR12",1,2009,34,20,16,2,0,NA,NA,"9","liom",2010,0,0,1,36,20,17,5,0,NA,NA,"","vacant","",NA,NA,"","",NA,2883.98205599543,3225.63025707332,"liom","vacant",NA,1
"581","1","TR13",1,2009,31,21,16,0,0,NA,NA,"2","liom",2010,0,0,1,31,21,19,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,2777.62605470203,3246.31240870945,"liom","vacant",NA,1
"582","1","TR2",1,2009,23,25,16,1,0,NA,NA,"10","liom",2010,0,0,1,25,28,22,3,0,NA,NA,"","liom","",NA,NA,"","",NA,2530.48743261963,4090.61543436171,"liom","liom",NA,1
"583","1","TR3",1,2009,25,31,11,2,0,NA,NA,"2","liom",2010,0,0,1,31,32,10,3,0,NA,NA,"","liom","",NA,NA,"","",NA,2886.33825048562,3579.05943060217,"liom","liom",NA,1
"584","1","TR4",1,2009,27,20,18,8,0,NA,NA,"14","liom",2010,0,0,1,27,33,15,9,0,NA,NA,"","liom","",NA,NA,"","",NA,2551.75863287831,4071.50407905237,"liom","liom",NA,1
"585","1","TR5",1,2009,27,19,15,2,0,NA,NA,"2","liom",2010,0,0,1,28,22,11,4,0,NA,NA,"","liom","",NA,NA,"","",NA,2042.82062299676,1995.69673319292,"liom","liom",NA,1
"586","1","TR6",1,2009,18,18,11,1,0,NA,NA,"3","liom",2010,0,0,1,28,19,13,7,0,NA,NA,"","liom","",NA,NA,"","",NA,990.779783125881,1876.5780117443,"liom","liom",NA,1
"587","1","TR7",1,2009,16,11,8,3,0,NA,NA,"5","liom",2010,0,0,1,7,9,5,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,378.038315981972,89.7971900151083,"liom","vacant",NA,1
"588","1","TR8",1,2009,27,17,7,1,0,NA,NA,"1","liom",2010,0,0,1,32,20,7,5,0,NA,NA,"","liom","",NA,NA,"","",NA,1017.87601976309,1526.81402964464,"liom","liom",NA,1
"589","1","TR9",1,2009,35,22,11,6,0,NA,NA,"11","liom",2010,0,0,1,20,13,6,3,0,NA,NA,"","liom","",NA,NA,"","",NA,2494.62091649114,472.547894977465,"liom","liom",NA,1
"590","2","1",0,2009,64,43,29,1,0,NA,NA,"1","liom",2010,0,0,1,60,48,21,17,0,NA,NA,"","liom","",NA,NA,"","",NA,21714.6884216126,18696.4032796763,"liom","liom",NA,1
"591","2","2",0,2009,52,32,20,2,0,NA,NA,"4","liom",2010,0,0,1,49,25,19,10,0,NA,NA,"","liom","",NA,NA,"","",NA,9202.7720799157,6208.83428104463,"liom","liom",NA,1
"592","2","3",0,2009,97,74,40,5,0,NA,NA,"9","liom",2010,0,0,1,98,69,33,1,0,NA,NA,"","liom","",NA,NA,"","",NA,82506.8624630653,66732.1403512276,"liom","liom",NA,1
"593","2","4",0,2009,97,51,31,0,0,NA,NA,"0","",2010,0,0,1,95,24,13,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,42688.2227763659,8512.07984505459,NA,"vacant",NA,1
"594","2","5",0,2009,42,25,16,0,0,NA,NA,"0","",2010,0,0,1,32,8,3,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,4620.89009434889,253.421807389577,NA,"vacant",NA,1
"595","2","6",0,2009,31,26,15,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,3410.65697440037,NA,NA,NA,NA,1
"596","2","7",0,2009,116,70,49,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,107512.892788089,NA,NA,NA,NA,1
"597","2","8",0,2009,126,132,70,17,25,NA,NA,"70","liom",2010,0,0,1,137,144,68,46,35,NA,NA,"","liom","",NA,NA,"","",NA,336497.559922329,402996.17521964,"liom","liom",1,1
"598","2","9",0,2009,70,52,34,12,0,NA,NA,"50","liom",2010,0,0,1,72,58,48,10,3,NA,NA,"","liom","",NA,NA,"","",NA,33884.6947628439,52948.4025836024,"liom","liom",NA,1
"599","2","10",0,2009,145,25,22,6,0,NA,NA,"32","liom",2010,0,0,1,36,25,23,4,0,NA,NA,"","liom","",NA,NA,"","",NA,20963.9132272516,5428.67210540316,"liom","liom",NA,1
"600","2","11",0,2009,55,54,43,16,0,NA,NA,"36","liom",2010,0,0,1,64,61,51,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,33869.9685472802,52544.1843288405,"liom","vacant",NA,1
"601","2","12",0,2009,25,8,5,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,276.525603362852,NA,NA,NA,NA,1
"602","2","13",0,2009,87,72,38,13,4,NA,NA,"11","crem",2010,0,0,1,93,83,36,13,23,NA,NA,"","crem","",NA,NA,"","",NA,68899.0538840411,86195.6812870023,"crem","crem",1,1
"603","2","14",0,2009,9,4,3,1,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,28.8633825048562,NA,NA,NA,NA,1
"604","2","15",0,2009,86,77,58,10,0,NA,NA,"11","crem",2010,0,0,1,86,70,54,39,5,NA,NA,"","vacant","",NA,NA,"","",NA,102582.817616749,86546.688816194,"crem","vacant",NA,1
"605","2","16",0,2009,49,34,24,8,0,NA,NA,"17","crem",2010,0,0,1,52,32,22,14,0,NA,NA,"","crem","",NA,NA,"","",NA,10788.4909718151,9924.29119269016,"crem","crem",NA,1
"606","2","17",0,2009,110,85,58,20,0,NA,NA,"14","crem",2010,0,0,1,89,72,65,17,0,NA,NA,"","vacant","",NA,NA,"","",NA,147222.231230382,109330.10778865,"crem","vacant",NA,1
"607","2","18",0,2009,40,31,12,3,0,NA,NA,"4","crem",2010,0,0,1,39,24,14,4,0,NA,NA,"","liom","",NA,NA,"","",NA,4840.67068040627,3685.87358082422,"crem","liom",NA,1
"608","2","19",0,2009,71,60,45,13,8,NA,NA,"19","liom",2010,0,0,1,76,62,45,9,9,NA,NA,"","vacant","",NA,NA,"","",NA,51232.5039461198,56949.4826273368,"liom","vacant",1,1
"609","2","20",0,2009,75,67,42,3,0,NA,NA,"3","crem",2010,0,0,1,65,68,32,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,58320.7223707818,42542.4005173618,"crem","vacant",NA,1
"610","2","21",0,2009,67,31,25,13,0,NA,NA,"28","crem",2010,0,0,1,64,44,23,10,2,NA,NA,"","liom","",NA,NA,"","",NA,13751.7982423137,18803.4792292861,"crem","liom",NA,1
"611","2","22",0,2009,18,9,7,3,0,NA,NA,"4","liom",2010,0,0,1,24,12,6,5,0,NA,NA,"","liom","",NA,NA,"","",NA,301.59289474462,508.938009881546,"liom","liom",NA,1
"612","2","23",0,2009,38,34,17,2,0,NA,NA,"10","liom",2010,0,0,1,31,16,7,0,0,NA,NA,"","liom","",NA,NA,"","",NA,6468.93197282308,1073.31204012956,"liom","liom",NA,1
"613","2","24",0,2009,100,74,40,17,0,NA,NA,"35","liom",2010,0,0,1,110,71,64,15,18,NA,NA,"","liom","",NA,NA,"","",NA,85058.6210959436,131210.580672586,"liom","liom",NA,1
"614","2","25",0,2009,89,63,48,21,0,NA,NA,"30","liom",2010,0,0,1,92,63,60,16,3,NA,NA,"","liom","",NA,NA,"","",NA,71770.2732198814,91097.5475743066,"liom","liom",NA,1
"615","2","26",0,2009,28,21,26,0,0,NA,NA,"0","",2010,0,0,1,21,16,4,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,4048.20393353825,549.778714378214,NA,"vacant",NA,1
"616","2","27",0,2009,54,37,23,1,0,NA,NA,"0","",2010,0,0,1,55,37,20,6,0,NA,NA,"","liom","",NA,NA,"","",NA,12723.4502470387,11695.5604006923,NA,"liom",NA,1
"617","2","28",0,2009,22,8,7,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,323.976742401447,NA,NA,NA,NA,1
"618","2","29",0,2009,27,17,13,1,0,NA,NA,"4","liom",2010,0,0,1,11,8,2,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1590.43128087983,71.9948316447661,"liom","vacant",NA,1
"619","2","30",0,2009,31,16,10,0,0,NA,NA,"0","",2010,0,0,1,32,16,9,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,1371.56699267974,1308.99693899575,NA,"vacant",NA,1
"620","2","31",0,2009,101,62,55,17,3,NA,NA,"57","liom",2010,0,0,1,104,70,52,13,19,NA,NA,"","liom","",NA,NA,"","",NA,90490.2384444595,101312.174288066,"liom","liom",1,1
"621","2","32",0,2009,10,5,3,1,0,NA,NA,"0","",2010,0,0,1,11,5,2,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,41.8879020478639,35.2774675059354,NA,"vacant",NA,1
"622","2","33",0,2009,11,6,4,0,0,NA,NA,"0","",2010,0,0,1,7,3,1,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,71.9948316447661,7.33038285837618,NA,"vacant",NA,1
"623","2","34",0,2009,58,21,21,0,0,NA,NA,"0","",2010,0,0,1,57,19,13,3,0,NA,NA,"","vacant","",NA,NA,"","",NA,6696.30474112664,3820.17666676519,NA,"vacant",NA,1
"624","2","35",0,2009,48,56,26,5,0,NA,NA,"22","liom",2010,0,0,1,34,34,24,5,0,NA,NA,"","liom","",NA,NA,"","",NA,21124.0690027378,7485.89169472888,"liom","liom",NA,1
"625","2","36",0,2009,71,47,35,6,0,NA,NA,"11","liom",2010,0,0,1,83,48,32,3,16,NA,NA,"","liom","",NA,NA,"","",NA,31246.0187332163,34766.958699727,"liom","liom",NA,1
"626","2","37",0,2009,89,70,51,1,0,NA,NA,"7","liom",2010,0,0,1,82,66,52,13,1,NA,NA,"","liom","",NA,NA,"","",NA,85284.3576180735,74728.5408521648,"liom","liom",NA,1
"627","2","38",0,2009,22,39,21,1,0,NA,NA,"3","liom",2010,0,0,1,30,40,20,6,0,NA,NA,"","vacant","",NA,NA,"","",NA,5183.62787842316,7068.58347057703,"liom","vacant",NA,1
"628","2","39",0,2009,36,13,4,0,0,NA,NA,"0","",2010,0,0,1,29,8,3,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,680.940207665588,229.663512946804,NA,"vacant",NA,1
"629","2","40",0,2009,17,11,3,2,0,NA,NA,"0","",2010,0,0,1,11,4,3,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,218.078890036691,35.2774675059354,NA,"vacant",NA,1
"630","2","41",0,2009,12,6,4,1,0,NA,NA,"0","",2010,0,0,1,10,3,3,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,78.5398163397448,23.5619449019234,NA,"vacant",NA,1
"631","2","42",0,2009,58,54,42,8,0,NA,NA,"7","liom",2010,0,0,1,54,49,42,12,0,NA,NA,"","liom","",NA,NA,"","",NA,34984.7757903759,29267.4698599242,"liom","liom",NA,1
"632","2","43",0,2009,16,7,3,4,0,NA,NA,"2","crem",2010,0,0,1,10,2,2,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,104.71975511966,10.471975511966,"crem","vacant",NA,1
"633","2","44",0,2009,10,6,3,0,0,NA,NA,"0","",2010,0,0,0,NA,NA,NA,NA,NA,NA,NA,"","","",NA,NA,"","",NA,53.0143760293277,NA,NA,NA,NA,1
"634","2","45",0,2009,33,44,41,16,0,NA,NA,"45","liom",2010,0,0,1,75,47,40,17,9,NA,NA,"","liom","",NA,NA,"","",NA,15604.879759003,37154.2418672205,"liom","liom",NA,1
"635","2","46",0,2009,56,36,33,11,0,NA,NA,"10","liom",2010,0,0,1,54,37,27,5,0,NA,NA,"","liom","",NA,NA,"","",NA,17449.9763943645,14476.4589477418,"liom","liom",NA,1
"636","2","47",0,2009,48,31,10,3,2,NA,NA,"27","liom",2010,0,0,1,53,25,21,8,0,NA,NA,"","liom","",NA,NA,"","",NA,5281.01725068444,7340.06943572475,"liom","liom",1,1
"637","2","48",0,2009,82,49,31,4,0,NA,NA,"29","liom",2010,0,0,1,69,51,34,7,0,NA,NA,"","liom","",NA,NA,"","",NA,34348.0796792484,32628.3849506427,"liom","liom",NA,1
"638","2","49",0,2009,114,65,34,0,0,NA,NA,"7","liom",2010,0,0,1,122,64,39,16,4,NA,NA,"","liom","",NA,NA,"","",NA,73128.0302948547,84711.6060074159,"liom","liom",NA,1
"639","2","50",0,2009,70,46,27,5,0,NA,NA,"9","liom",2010,0,0,1,70,43,39,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,24414.7564076792,30805.9339623259,"liom","vacant",NA,1
"640","2","51",0,2009,81,59,44,0,0,NA,NA,"0","",2010,0,0,1,81,49,45,2,1,NA,NA,"","vacant","",NA,NA,"","",NA,56242.9515295138,46843.502659514,NA,"vacant",NA,1
"641","2","52",0,2009,68,16,20,0,0,NA,NA,"0","",2010,0,0,1,68,19,13,0,0,NA,NA,"","liom","",NA,NA,"","",NA,5767.96411199086,4557.40374280759,NA,"liom",NA,1
"642","2","53",0,2009,20,6,6,2,0,NA,NA,"0","",2010,0,0,1,17,8,3,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,188.495559215388,134.630335175713,NA,"vacant",NA,1
"643","2","54",0,2009,86,49,36,0,0,NA,NA,"0","",2010,0,0,1,84,48,34,2,0,NA,NA,"","vacant","",NA,NA,"","",NA,40667.2624022504,36967.1207547911,NA,"vacant",NA,1
"644","2","55",0,2009,45,36,20,0,0,NA,NA,"0","",2010,0,0,1,49,36,18,3,0,NA,NA,"","liom","",NA,NA,"","",NA,9236.28240155399,9351.73593157342,NA,"liom",NA,1
"645","2","56",0,2009,49,24,14,3,0,NA,NA,"17","liom",2010,0,0,1,41,28,15,7,0,NA,NA,"","liom","",NA,NA,"","",NA,4630.96937077915,4961.68744741643,"liom","liom",NA,1
"646","2","57",0,2009,96,37,29,10,1,NA,NA,"26","liom",2010,0,0,1,100,41,34,10,16,NA,NA,"","liom","",NA,NA,"","",NA,27369.5551980743,36815.5389092554,"liom","liom",1,1
"647","2","58",0,2009,45,37,21,5,0,NA,NA,"13","liom",2010,0,0,1,48,38,36,2,0,NA,NA,"","liom","",NA,NA,"","",NA,9907.79783125881,17203.3613710577,"liom","liom",NA,1
"648","2","59",0,2009,60,20,8,0,0,NA,NA,"3","liom",2010,0,0,1,51,5,5,2,0,NA,NA,"","liom","",NA,NA,"","",NA,3078.760800518,333.794219443915,"liom","liom",NA,1
"649","2","60",0,2009,10,10,6,2,0,NA,NA,"2","liom",2010,0,0,1,14,10,5,2,0,NA,NA,"","liom","",NA,NA,"","",NA,167.551608191456,206.16701789183,"liom","liom",NA,1
"650","2","61",0,2009,33,13,4,4,0,NA,NA,"7","liom",2010,0,0,1,40,22,21,2,0,NA,NA,"","liom","",NA,NA,"","",NA,624.195190360122,4840.67068040627,"liom","liom",NA,1
"651","2","62",0,2009,18,8,6,3,0,NA,NA,"9","liom",2010,0,0,1,23,11,6,1,0,NA,NA,"","liom","",NA,NA,"","",NA,230.90706003885,435.045132675237,"liom","liom",NA,1
"652","2","63",0,2009,79,98,44,0,0,NA,NA,"1","liom",2010,0,0,1,79,34,31,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,104258.726397745,21845.5226656653,"liom","vacant",NA,1
"653","2","64",0,2009,13,8,7,4,0,NA,NA,"1","liom",2010,0,0,1,14,8,7,6,0,NA,NA,"","vacant","",NA,NA,"","",NA,191.440802328128,206.16701789183,"liom","vacant",NA,1
"654","2","65",0,2009,NA,NA,NA,NA,NA,NA,NA,"","",2010,0,1,NA,9,1,1,1,0,NA,NA,"","vacant","",NA,NA,"","",NA,NA,2.35619449019234,NA,"vacant",NA,1
"655","2","TR1",1,2009,24,20,16,3,0,NA,NA,"18","liom",2010,0,0,1,31,31,17,6,0,NA,NA,"","liom","",NA,NA,"","",NA,2035.75203952619,4674.68986854161,"liom","liom",NA,1
"656","2","TR10",1,2009,21,19,19,11,0,NA,NA,"24","liom",2010,0,0,1,23,24,23,7,0,NA,NA,"","liom","",NA,NA,"","",NA,1984.70115890535,3325.31037397785,"liom","liom",NA,1
"657","2","TR11",1,2009,43,28,19,0,0,NA,NA,"11","liom",2010,0,0,1,45,33,15,0,0,NA,NA,"","vacant","",NA,NA,"","",NA,6216.88461221945,6785.84013175395,"liom","vacant",NA,1
"658","2","TR12",1,2009,22,10,8,1,0,NA,NA,"2","crem",2010,0,0,1,29,17,11,1,0,NA,NA,"","liom","",NA,NA,"","",NA,466.526509058084,1488.06772025037,"crem","liom",NA,1
"659","2","TR13",1,2009,46,28,22,3,0,NA,NA,"0","",2010,0,0,1,48,45,20,0,0,NA,NA,"","liom","",NA,NA,"","",NA,7526.73239922555,13273.2289614169,NA,"liom",NA,1
"660","2","TR14",1,2009,42,22,16,4,0,NA,NA,"0","",2010,0,0,1,41,28,24,3,0,NA,NA,"","liom","",NA,NA,"","",NA,3969.4023178107,7256.03183224122,NA,"liom",NA,1
"661","2","TR15",1,2009,26,25,8,3,0,NA,NA,"4","liom",2010,0,0,1,26,34,12,7,0,NA,NA,"","liom","",NA,NA,"","",NA,1853.14696653628,3600.7887797895,"liom","liom",NA,1
"662","2","TR16",1,2009,26,35,6,0,0,NA,NA,"14","liom",2010,0,0,1,27,12,3,3,0,NA,NA,"","liom","",NA,NA,"","",NA,2860.55101078741,397.607820219958,"liom","liom",NA,1
