"","w.1.1","w.2.1","w.3.1","w.4.1","w.1.2","w.2.2","w.3.2","w.4.2","w.1.3","w.2.3","w.3.3","w.4.3","w.1.4","w.2.4","w.3.4","w.4.4","w.1.5","w.2.5","w.3.5","w.4.5","w.1.6","w.2.6","w.3.6","w.4.6","w.1.7","w.2.7","w.3.7","w.4.7","w.1.8","w.2.8","w.3.8","w.4.8","w.1.9","w.2.9","w.3.9","w.4.9","w.1.10","w.2.10","w.3.10","w.4.10","w.1.11","w.2.11","w.3.11","w.4.11","w.1.12","w.2.12","w.3.12","w.4.12","w.1.13","w.2.13","w.3.13","w.4.13","w.1.14","w.2.14","w.3.14","w.4.14","beta0.1","beta0.2","beta0.3","beta0.4","beta1.1","beta1.2","beta1.3","beta1.4","u.1","u.2","u.3","u.4","u.5","u.6","u.7","u.8","u.9","u.10","u.11","u.12","u.13","u.14","u.15","u.16","u.17","u.18","u.19","d_0","d_size","a_0","a_size","sigma_w","sigma_u"
"5054",-0.073395587474042,-0.23729062823485,-0.068116425958767,-0.193107756821098,-0.146123752521411,-0.0453891069084188,0.105058306142761,-0.124380364103314,0.156156790170332,0.00970202050921331,0.262176927800277,-0.0307695696484241,-0.116788799956865,-0.00332749363425377,0.0313337797210888,-0.0720445671634375,-0.0818383265941611,-0.310828660965058,-0.292107973668989,-0.228681123046053,0.145572601459844,0.529767323156571,0.0670846421889088,0.393830470831715,0.172947857348767,0.135909505719878,-0.122410203364892,0.0725994332855464,0.0379166572335177,0.174349195158507,0.0494456605015268,0.260035666051824,0.0991513359827475,0.172013370821552,0.0839875718289099,0.296171267804712,-0.0160393945100361,0.06404153765292,-0.0394118344422617,0.0757730684003644,-0.116001839452039,0.0788501855263647,-0.271256954447571,-0.0092474887354305,-0.25020956017499,-0.132090393453258,-0.37326288735797,-0.28810177897664,0.00342336017059102,0.0749427575031898,0.158754600408276,0.144588200122263,-0.00792195013920985,0.0377387963913964,-0.270665415727708,-0.127669582858358,9.73638306655718,9.61724647739027,9.81367004892361,9.39756474979069,0.884221200915486,0.921409548550064,0.922716305075047,1.0130506943504,0.0139118607317701,-0.0187311809119806,0.00551097700609362,0.0204762451839103,0.0119987745853042,-0.00657834121998895,-0.0138654655760382,-0.0197537964263928,0.0241765037206025,0.00557959722340286,-0.0177196270594574,0.00224406636603839,-0.00273601608596733,-0.0165229958535694,-0.0171949065216805,0.0129196009902675,0.0191854221831528,-0.0116211999066436,0.016751774358867,-0.0624271563677921,-0.0915081115544376,-1.81447448379177,-0.360832231044689,0.166083734812704,0.0141432638928883
"2868",0.211930276292063,-0.236144195402319,-0.135904105732068,-0.203276634714007,-0.227128548789592,-0.0858860027373548,0.206047366386228,0.0321555561792704,0.247164367331556,-0.131824920534644,0.174469303805624,0.103986100766797,-0.160965738779296,-0.0268709504071812,0.25261343633684,0.0333849254408897,-0.17415863924743,-0.3226341497444,-0.150639709915856,-0.229213000386363,0.126814522074,0.460625502367655,-0.153792474148819,0.44393270553423,0.0667593553074953,-0.00734285437422157,-0.181997105304808,0.0926479597444549,0.22500224738257,0.128412122380602,-0.00981269452804176,0.424010055626241,0.105369654224501,0.15041485562023,0.250468262420134,0.322981308762264,0.0460649314716959,0.01235595979021,0.125229370488755,0.0921715168070664,0.0709526179835726,0.00318892776504164,-0.032565572278621,0.0727074700844447,-0.198035702456735,-0.25323793639849,-0.181078086289851,-0.190715135809114,0.145721097831646,-0.0222530048181899,-0.0270561662488284,0.229879931177039,-0.183296891360357,-0.106431652353836,-0.128750129564523,-0.0190514020825706,9.70567248231638,9.67983328946962,9.71488647898675,9.35227978018493,0.897595607287943,0.930099132316016,0.913139694190677,0.977760264502941,-0.00433190955404185,-0.00175359086388203,-0.0038115367181788,0.0113240758785895,0.026758888881762,-0.0285457166853523,-0.0100044819631497,-0.00773221501662512,0.015451210509778,-0.00484721810766298,-0.0184170499924858,-0.0128759187239116,-0.0285646530654691,-0.027598726495301,-0.026528247863258,0.0218648346877843,-0.00674654921860752,-0.00608319233264539,0.0144950442183706,-0.0596222546569002,-0.0968422808214777,-1.82724964069037,-0.315328201882424,0.180536197917445,0.0197773404311639
"12199",1.59581364309529,-1.8343434871184,-0.842981537015035,1.00055574458364,-1.1348751212545,1.89579119947266,-0.324512623281224,-0.19826923688655,0.365373041035501,1.24378746370904,-0.996237665481569,-0.753541789203786,1.52183350877808,0.345159099448133,1.49978911016589,1.96345490629969,1.45675815311591,-0.16838773623646,1.58752621950984,0.302381366909251,-1.84023815893339,1.14581219408393,0.578530332639238,1.72082608813379,-0.701792309378009,-1.3611013371891,-1.7741853398017,1.09482337933135,-1.72991198603821,0.316656008941932,-0.368705719319619,0.057850568917784,-0.0769392950850007,-0.953225005415445,1.49561586719577,1.27709230299501,-0.449453948921916,-1.60731839554392,-1.494749717376,0.718752821077038,0.59984754711669,1.09340782462263,1.00488621791831,-1.39176037583362,-0.770361246606422,1.20871425707319,-1.65666857800874,-0.436982533364287,1.22493903904532,1.17687172318569,-1.87610570914262,1.3543046227026,-0.206692409774236,-0.847048782690372,1.24907796817238,-0.797998487898684,-0.586675380059142,-0.898299540943778,0.10399966760418,-1.49793922827327,1.81524527599009,1.8941902407836,-1.91321608166555,1.89408106358236,-0.900180159332775,-1.18719511814778,-0.367895800909793,0.966524058353788,1.26397637975036,-1.23459956632907,-1.13045848176498,-1.24833344922089,-0.937968973548396,0.274525987741809,1.53470253444379,1.46065264782394,-0.56815536691611,-0.200823658941239,-0.304794770663857,-0.395723577920335,1.13071922424115,-1.70999729924108,0.0725210423892477,-1.09641823748903,-0.475723354296337,0.428738657479121,1.13231967991613,0.143617590875072,1.09246282520235
"7277",-0.0405257963203484,-0.269085700502632,-0.0153175371265242,-0.400193595178872,-0.100110532810977,-0.0313031791346861,0.197362335385482,-0.074406029426481,0.0234164598277186,-0.0089547226860442,0.151666141063939,0.111065310106903,-0.136491624518557,-0.0399208612816729,0.0828712326942426,-0.204174478751784,-0.277765314022441,-0.33816311830662,-0.187814861503023,-0.407670226484355,0.208912763702797,0.501495009003193,-0.117278430795148,0.259633220440221,0.0301051168946565,0.0120723465654106,-0.0641411018228077,0.0342581564791578,0.207991721188944,0.156760915084038,0.0489887671606428,0.219812667513899,-0.0212207794558114,0.12818376457407,0.160568778535665,0.0338106272309974,0.0731708653032241,0.0500937667123181,0.185114955459906,-0.000682262788389355,-0.111735784705064,0.0403076042358581,0.0191716621031306,-0.0658966813519851,-0.211588718648915,-0.222469796840156,-0.201646619011743,-0.361154844533966,0.138742170704958,0.0640769179417661,0.116508936291626,0.00819716176853258,-0.0668151983792181,0.0671019429197046,-0.119164552155038,-0.143169570100959,9.70344344096476,9.65287758437339,9.69706260259948,9.48718079192544,0.895409146254327,0.920449923213505,0.915581184830053,0.991357484188638,-0.0304143369947425,-0.0394373762254255,-0.0139611602092014,0.0228234780988705,0.0480148477138971,-0.0394308426639933,-0.00150336736412178,-0.00115485613783125,0.0284978256342916,0.0581849417209742,-0.0215158930542732,0.0390042127232324,-0.0544624888361426,-0.00285302614927431,0.0280827233403769,-0.0376154924485666,-0.0142543945698091,-0.0432637771603515,0.00302968214822937,-0.0722133586934257,-0.0933430296946832,-1.75003343927317,-0.331404407717686,0.1836820682582,0.0344699308559033
"6569",-0.0965703618008074,-0.278082575587464,0.0100163609007244,-0.264067910329365,-0.0453978741901217,-0.0840166420775884,0.204771242978657,-0.0283923485069998,-0.00278806886251757,0.0643698366429629,-0.0934751523480564,0.128237858258042,-0.0827951013181269,-0.0605922930169634,-0.014579712590601,-0.19876235187741,-0.0252044492614743,-0.323106599411452,-0.0627958000346216,-0.335522372283196,0.142868681069979,0.433410370849459,0.322892352317229,0.37282524075648,0.142599418214063,0.0593408770508832,-0.0752812706758187,0.103780565550248,0.19750702707491,0.0631432221466126,0.00356088255824025,0.351249119787267,0.254764195497251,0.0996939140584506,0.253139534783666,0.248124809151647,0.0686335572895826,0.000309345239674851,0.223144889693333,-0.0203456810604102,0.00166584427715182,-0.00533261381021572,-0.0148320101715662,-0.0750547144233635,-0.15361068339652,-0.186101477021294,-0.10431494075111,-0.322385680414427,0.123408430422509,-0.0281418783712881,0.165274986358934,0.0504946533791266,0.101251700399928,-0.0451015329157074,-0.0514303494391524,-0.0782485945000996,9.65541878615331,9.65787752618918,9.62542244734232,9.41879453261889,0.887839983033268,0.926745620230646,0.910201092780824,0.995422729144537,0.000351797239162972,-0.0239209999507646,0.00688907177774973,0.0232275365599727,0.0180100182427172,-0.0267185468500698,0.0234075487678566,-0.0289458676383345,0.035346950855671,-0.0180486581034039,0.0304983817556699,0.0263840881335492,0.0411002756419805,0.0157639562305906,0.0040984229941018,0.00535584805971875,0.00343885807047029,-0.0473433507957988,-0.0450381403167966,-0.0719928957407581,-0.0909505132810292,-1.71964102250872,-0.334020530998779,0.157414137431209,0.0249484337835084
"2469",0.0744547028008649,-0.302274539696919,0.0283270912223814,-0.394169554270048,-0.203469458135154,-0.00567882886318179,0.12515398584198,0.0628872861081869,0.0465289123055161,-0.0059789305618644,0.156540853702717,0.0207059212630623,-0.0511020554161832,-0.0496854327880754,0.0373917734158182,-0.096041534753939,-0.124865780499874,-0.32774039948777,-0.320368620218742,-0.21403842287075,0.319038299627467,0.373060893265621,0.1525494908302,0.35446126558706,0.115613326755534,0.0132983560685031,-0.0412710857926916,0.0354116446886655,0.233592865350782,0.115368857382836,0.10432333748842,0.400228368104216,0.045047468544212,0.0557765488658574,0.251844269943699,0.299047133113197,0.0696134831586448,0.0873511576600279,0.0241450710535813,0.0729063934848912,0.00138133074188433,-0.0529472223904723,-0.0197196092910721,-0.0316514312731497,-0.13072035537047,-0.200963564091327,-0.0662677477458994,-0.225436711227714,0.086758982797585,0.051089853162019,0.201597217242658,0.158438139979223,-0.0822953728008161,-0.0539642564137532,-0.0574860296723841,-0.0639871515270702,9.62619021203335,9.69635893181087,9.65717864788758,9.38144461832636,0.895461111765973,0.913393159812532,0.927170652890484,1.00393107343736,-0.0229701677802649,0.0126838947893517,-0.0112991037014159,0.0318415871196788,0.0127332102989968,-0.0479272684421955,0.0147814394937271,-0.0171146270768151,0.0298819815289803,-0.0103108977546849,0.0242210487328387,0.0190133230723423,-0.000284317421822422,0.013677592488409,0.0260040464564819,-0.0159732229675229,-0.00657983456408196,-0.00589099376129486,0.00385381955546006,-0.0741467541112776,-0.0951594094217673,-1.74579792803162,-0.333266210016524,0.17231627823193,0.0190192944866528
"4153",-0.371395838948472,-0.312463936371975,0.0734817811875731,-0.374945532733687,-0.189243299125575,-0.0270797953885584,-0.0409947570320461,-0.177909146849217,0.15462344609822,-0.024084168735036,0.0457363424916949,0.0895340125187509,-0.168646180666877,-0.0973812747961132,-0.148701161002166,-0.289930851832803,-0.246834921539235,-0.285247120771708,-0.363486315016529,-0.440920727283138,0.232027621233027,0.353052328240859,-0.082081487989317,0.319772901640148,0.0888895502284386,0.000929782654491078,-0.0214001970404204,0.0329213888418821,0.175659540809908,0.0598595877862024,-0.162431476788806,0.295520002877967,0.0557571842496573,0.105753450776608,0.131169934814058,0.321831396510742,0.116342904670133,-0.00164931830504582,0.189639011543284,0.0324127388382291,-0.189307531456039,-0.0324361164860938,-0.108650992467472,-0.105005851004724,-0.0309689003289416,-0.25178638126351,-0.24065696271638,-0.32955489296092,0.0956463366598922,0.0821059767415461,0.226206061132219,0.08050616545996,-0.0144295273215084,-0.0581902310650815,-0.177960102517995,-0.144110129558907,9.74714693843786,9.7197501430284,9.73543433998769,9.46705056763118,0.878446467502706,0.909384211754498,0.925748670708602,1.01274321090776,-0.0298179812599049,-0.0487106708425633,-0.0153577317694288,0.0422535706029301,0.0304345558257119,-0.0306474883715849,0.0107213247007967,0.0089194366893667,0.0425143360519867,-0.0294932616367119,0.0264854449693005,0.0270487519184113,-0.00581637601753798,0.0272137561366627,-0.0342961192784516,-0.0345480427491532,-0.00619611287709146,-0.0372327315404273,-0.026039804645796,-0.0432349802499521,-0.0945676158887046,-1.76838411686981,-0.342585842582327,0.194784288596203,0.0339155425540325
"11465",1.59581396998129,-1.83434325296989,-0.842981140156122,1.00055492515391,-1.13487546928206,1.89579080355313,-0.324512938569064,-0.198270128370941,0.365373290457113,1.24378893164188,-0.996237288500857,-0.753540798505462,1.52183300437678,0.345159973550816,1.49978954208485,1.96345491992803,1.45675807781676,-0.16838748155091,1.58752708986226,0.302381000092029,-1.8402399072795,1.14581142771621,0.578529844842865,1.72082453023252,-0.701791707533318,-1.36110208364876,-1.77418515301632,1.0948225872376,-1.7299120340895,0.31665535508486,-0.368705521166315,0.0578513544635518,-0.0769400444581119,-0.953224945980759,1.49561474507688,1.27709201931239,-0.449454245129915,-1.60732007643375,-1.49474980280104,0.718754590405658,0.599847789752875,1.09340884676687,1.00488646602393,-1.39175995144462,-0.770359859270185,1.20871371200492,-1.65666815800241,-0.436982264736837,1.22493810665866,1.17687148713956,-1.87610585960886,1.35430509997287,-0.206691811975986,-0.847048740290111,1.24907791104156,-0.797998667488863,-0.586675982732547,-0.89829982803637,0.103998973122381,-1.49793857397024,1.81524542101402,1.89419156925971,-1.91321553513026,1.89408215891392,-0.900180526696835,-1.18719465465181,-0.367894677118084,0.966524461911768,1.2639748748499,-1.23459960419434,-1.130458746759,-1.24833358187002,-0.937967988563031,0.274524846071034,1.53470227371751,1.46065239884809,-0.56815527689923,-0.200821768060425,-0.304795065078067,-0.395723251812431,1.1307194876844,-1.7099975211564,0.0725210799166962,-1.096409610855,-0.475720316863746,0.428739203245787,1.13231624052758,0.143617582105936,1.09246217927607
"5896",-0.0716779543970011,-0.307486910990456,0.159347376050407,-0.256976560058701,-0.201091054628396,-0.0360258397193428,-0.133937602520903,0.12309014046917,0.0411163542625341,-0.136205026004123,-0.613976262255816,-0.0561462125626373,-0.221186745821572,-0.140809539779089,0.179603871348518,-0.0843316707331214,-0.241646680164053,-0.352038462707908,-0.367791673197735,-0.33174815953742,0.0516563417442035,0.407328451411334,-0.0414323882045573,0.36962304977212,0.0594788795051368,-0.0355461419321696,0.176528190211298,0.107348375478036,0.174925738943794,0.0788206715937085,-0.159137904177105,0.235395838634363,0.0901875563608671,0.0876845023697217,0.30838623425491,0.329532040675152,0.116325416600466,-0.0347515144887091,0.0342457341523967,0.0154097766982055,-0.00962301295669278,-0.0246636489666781,-0.209410062379647,-0.0399779393689898,-0.172733980958736,-0.27731339100934,-0.0947334026694637,-0.355301984297197,0.0260696759955596,-0.0151791597056403,0.156623562134851,0.132603514291167,-0.30521038681636,-0.102219076794852,-0.109046778092252,-0.0636457246599418,9.75668224865626,9.75945839650268,9.80581731607329,9.46492078691495,0.874464678713889,0.914819421567279,0.881490469743181,0.990520754681048,0.00255900606488423,-0.000167040214053247,-0.00139424557396355,0.00195962409324408,0.00321424488598402,-0.00042579071074343,0.00117272840038574,0.00245447568625455,0.00336360888125855,-0.00216877118649245,0.00410378706819252,-0.00634498848460134,0.00339844544362199,-0.00180489679659309,0.0020071746728454,0.00539328110662839,-0.000637587631583729,-0.000822479876526141,-0.00516441573572761,-0.0347394620924833,-0.0879866009108549,-1.89718562675782,-0.33167803379966,0.190353482809144,0.00358243417537209
"4712",0.0236068016633533,-0.153327704883933,-0.297525153598007,-0.196264327063061,-0.111523867915938,-0.0250988908009401,0.0313514588586783,-0.0958867846643074,0.0326715335386627,0.00491487970598678,-0.249914562614022,0.069000110686891,-0.165477233222346,-0.0488464086321324,-0.244731185227625,-0.0454887888266657,-0.133315649318373,-0.27159683833429,-0.212501970372941,-0.148426052522512,0.0489893244188226,0.442136854787692,-0.0853939456525631,0.453124229308083,0.0704945500773337,0.119439965166368,-0.130458053704107,0.145384140451237,0.216218977598883,0.270397321656374,0.0179048537696108,0.299001832837561,-0.0169747917658557,0.239934384670251,0.195345283216518,0.339764614188055,-0.0166215103409035,0.125759935358603,0.0472142209649127,0.107851291759628,-0.0177075570394749,0.10331844394216,0.073727108290225,0.0566898743716492,-0.130788113903571,-0.138317982640563,-0.0425748798806475,-0.16686368707986,0.0588538940223408,0.117486886856825,0.141311349723108,0.142310367578901,-0.0957342875669281,0.0848916599983416,-0.142778982938735,-0.0690610129523475,9.70551030820669,9.59449100446627,9.62098687946712,9.29955798100415,0.888984628039684,0.916646509917892,0.921597163203213,1.0213257486853,0.00637153212355879,-0.0268605282042503,-0.000654263798956422,0.0184477245321026,0.0272870932033436,-0.00810597106428797,0.0183560451430101,0.00745019585737643,-0.00187849434187537,-0.0458748558124035,0.0146613381734836,0.0150390457203252,-0.0339563353494862,-0.0580992007014844,-0.00628636280348062,-0.010470918614195,0.0150026036413682,-0.0154535062643925,0.0217602157441208,-0.0839200539464433,-0.0925505999249756,-1.68221825301932,-0.3424833800773,0.183705109568376,0.0212346501890474
"3375",-0.00431410161540388,-0.258042145131678,-0.23867222190638,-0.161597852549476,-0.13014664110872,0.0182210840757025,0.0701148465276739,0.187274463322927,-0.0881052322379101,0.00601934399478364,-0.344228650521652,0.0712312796084875,-0.266950158197652,-0.0330717233368297,0.203629179016499,-0.179114484571526,-0.206151220358057,-0.281890615792153,-0.342095733005704,-0.365391529663709,0.0301333261855419,0.511646130391757,0.0506173124823845,0.356705198309039,0.164451899674419,0.00976379502595692,0.0704852352727193,0.102799788982684,-0.0491550527510512,0.14315517595365,-0.00590549120038488,0.294895699584677,-0.0633620453621173,0.173640780176347,0.182420669428137,0.209685540207783,-0.277287482605684,0.125944506597336,0.0736556986158663,-0.0325783457310235,-0.136308828598115,0.0924634740262663,-0.0411930076646934,0.0101950421867097,-0.452793996196032,-0.154608623819535,-0.173641499209949,-0.308531481218158,0.0120797371886191,0.169954620268182,0.136459413048469,0.0358219039443407,-0.295125504921737,0.0227271423048592,0.00682070751489083,-0.0495176870604414,9.80060195918702,9.61435709401792,9.68748752544808,9.42955390511808,0.895088205539811,0.920045084422491,0.901196421423181,1.00874515120605,0.0210732429072382,-0.0251975244762547,0.0167183745813594,0.0281804287103212,0.0234415843896723,-0.0405948918999027,0.00899632412567651,-0.0352795669059154,0.0165015731478671,0.034057211739561,-0.00718346664738407,-0.0431495051156495,0.00419902478761668,-0.0273539850935957,0.00601796129403711,-0.0478947063445777,-0.0378675926074204,-0.0242262312687732,-0.0203422325687721,-0.0566080415243302,-0.0927592940135946,-1.78241481052495,-0.334776024068552,0.20211660019261,0.0269955869307906
"11412",1.59581382144302,-1.83434337660217,-0.842981144100452,1.00055565855132,-1.1348755724629,1.89579098471195,-0.324513387413741,-0.198270075405269,0.365373246894439,1.2437882955868,-0.996236796057976,-0.753541281296742,1.52183300100257,0.345159699711619,1.49978943309415,1.9634548389944,1.45675835022032,-0.168387256507142,1.58752698409781,0.302381239038205,-1.84023924385525,1.14581164843392,0.578530145091786,1.72082476373827,-0.701791654519714,-1.36110192211534,-1.77418516665744,1.09482270441456,-1.72991172051641,0.316655538873716,-0.368705256464496,0.057850839403712,-0.0769400417704241,-0.953224418102962,1.49561536973394,1.27709221728345,-0.449454491292934,-1.60731909944953,-1.4947497756515,0.718753573015834,0.599847793615076,1.09340890695656,1.00488656285017,-1.39176003327244,-0.770360322985086,1.20871387438779,-1.6566680706186,-0.436982668095486,1.22493797064994,1.17687157245715,-1.87610558773619,1.35430462742473,-0.206692149097396,-0.847048769373732,1.24907790617542,-0.797999185586019,-0.586675627138015,-0.898299822545073,0.103999013948674,-1.4979389138287,1.81524521822865,1.89419106297145,-1.91321589326936,1.89408205026752,-0.900180204064997,-1.18719513138363,-0.367894797173842,0.966524226754621,1.26397513761978,-1.23459922753295,-1.13045888231999,-1.24833356728281,-0.93796830673718,0.274525044057636,1.53470236712696,1.46065253082506,-0.568155634263432,-0.200822386671112,-0.304794867220655,-0.39572295978249,1.13071921039873,-1.70999675436782,0.0725211930038024,-1.09641256329604,-0.475721247453169,0.428739024071665,1.13231689281924,0.143617572265147,1.09246302262937
"4053",-0.105277889251529,-0.182978809829512,0.398754717150366,-0.182572953620455,-0.0648803359655335,0.0318898460253914,0.326501290385204,0.0359962609461518,0.129189076595602,-0.051765522118284,0.0283138039865814,-0.00497613643839873,-0.101504142006326,0.00564701660218237,-0.0700205614814284,-0.00295694960897855,-0.221984278608736,-0.220158200860397,-0.285724054365065,-0.194856901360126,0.205202520987286,0.449663256722548,0.157939605710614,0.399257382809587,0.0318119749144268,0.10027648068788,-0.0422477411730063,0.0478813738879477,0.129958782690926,0.15050092795816,-0.123693344511489,0.350190654920251,0.0626523656581092,0.215648800828407,0.119070871807978,0.328943526723185,-0.0171532322355227,0.0316201313869235,0.02432110051599,0.13257320873972,-0.160120032474701,0.0557892713702866,-0.00923737153399003,0.0374814134784659,-0.324177269078795,-0.173035181968758,-0.214248167239436,-0.213904719512132,-0.0537241432653519,0.109060080858547,0.128362939731671,0.143944325312244,-0.12647072306541,0.0328189178988322,-0.185540381858742,-0.0561985143405301,9.71408633828932,9.59557923022327,9.69309009590008,9.32454270109252,0.899774461739067,0.926541944275859,0.925024770806912,1.0166092871921,-0.000665067911392586,-0.0195661847341429,0.0137273679232705,0.0109879383430662,-0.00373747623868987,-0.0046680299955425,-0.00837696428329523,0.00684064298676744,-0.00562163182074441,-0.0019037235358096,-0.000864391113403192,-0.013744257350562,-0.0374910624786731,0.00862939831825625,-0.00402247298125594,-0.00874845492461731,-0.0233204501155361,0.00714317640590177,0.0120379491893134,-0.0880961369740425,-0.0958722510183193,-1.59570076594663,-0.332797146298431,0.193503354480147,0.0105811700649122
"9755",1.59581395573734,-1.83434340206643,-0.842981043486753,1.0005556523285,-1.13487565321702,1.89579082876938,-0.324513363728027,-0.198270079381591,0.365373186519813,1.24378812392765,-0.996236898063756,-0.753541179620495,1.52183315136309,0.345159825291908,1.49978937677579,1.96345488027477,1.45675845610254,-0.168387273537948,1.58752700817617,0.30238129431816,-1.84023913937442,1.14581173164646,0.57853020975705,1.72082490667204,-0.701791823588678,-1.36110202403757,-1.7741852428173,1.09482261893978,-1.72991194257079,0.316655676270502,-0.368705246275157,0.0578508669082117,-0.0769400227800872,-0.953224394784236,1.49561539003063,1.27709219968557,-0.449454445163587,-1.60731879672771,-1.49474974792415,0.718753452365998,0.599847900022987,1.09340897485087,1.00488670292725,-1.3917601137511,-0.77036033343383,1.20871399260839,-1.65666805638496,-0.436982654213727,1.22493791893935,1.17687154920593,-1.87610574473958,1.35430434379663,-0.206692097977644,-0.847048910627328,1.24907775158295,-0.797999143523482,-0.586675691416421,-0.898299855335803,0.103998967994038,-1.49793907782428,1.81524519503131,1.89419090409131,-1.91321591090588,1.89408180326931,-0.900180222499945,-1.18719517766341,-0.367894966759759,0.966524259331103,1.26397515942141,-1.23459934297366,-1.13045899171697,-1.24833347241323,-0.937968086109118,0.274525152117146,1.53470249029213,1.4606526774391,-0.568155769652787,-0.200822485989675,-0.304794743174931,-0.395723070196663,1.13071906981139,-1.70999689081694,0.0725211885840617,-1.09641277496646,-0.475721316195402,0.428739246202149,1.13231703102718,0.14361757864182,1.09246305640944
"8906",1.59581393691061,-1.83434334890929,-0.842981260102355,1.00055585067178,-1.13487528883065,1.89579089132453,-0.324512364126424,-0.198269556386071,0.365372878540858,1.24378742806908,-0.996237567491435,-0.753541802703441,1.52183347908724,0.345159025255056,1.4997894095922,1.96345452055322,1.45675836684429,-0.168387753416245,1.58752644764593,0.302381425485634,-1.84023869952525,1.14581231327865,0.578530326075481,1.72082605483739,-0.701792109086784,-1.36110139879629,-1.77418517043381,1.09482304321199,-1.72991193471555,0.316655760594229,-0.368705782844216,0.0578504534378762,-0.0769396677941109,-0.953224923011275,1.49561565854809,1.27709224029023,-0.449454195777768,-1.60731845260041,-1.4947496088751,0.718752564534215,0.599847455998343,1.09340818654168,1.00488598299869,-1.39176048144805,-0.7703609583289,1.20871462961139,-1.65666862855667,-0.436982327066234,1.22493919817202,1.17687155153088,-1.87610567705591,1.35430465006449,-0.206692628536528,-0.847048648068982,1.2490780337374,-0.797998709695624,-0.586675451955865,-0.898299561640022,0.103999587727926,-1.49793891724909,1.81524508493318,1.89419017317297,-1.91321596237469,1.89408100151775,-0.90018007310431,-1.18719510853801,-0.367895448410154,0.966523954915745,1.26397594743062,-1.23459930997879,-1.1304588001394,-1.24833321415799,-0.937968971310657,0.274525814593125,1.5347022355804,1.46065262855605,-0.568155384491837,-0.200823059808381,-0.304794754918491,-0.395723451937215,1.13071930989072,-1.70999738661933,0.0725210759199248,-1.09641713706789,-0.475722933870348,0.428739162443982,1.13231924111306,0.143617583567759,1.09246295735899
"12384",1.59581379132298,-1.83434342267977,-0.842981175353771,1.00055569615186,-1.13487560727095,1.89579095195259,-0.324513394201939,-0.198270075051332,0.365373239359322,1.24378832011134,-0.996236775102435,-0.753541236688793,1.52183299353896,0.345159763594415,1.49978943197537,1.96345488763502,1.45675829999715,-0.168387209060815,1.5875269845334,0.302381262947983,-1.84023929344609,1.1458116615635,0.578530098677942,1.72082479580351,-0.701791710873091,-1.36110193067564,-1.77418518183171,1.09482274905496,-1.72991175268072,0.316655530508927,-0.368705238971986,0.0578508390992501,-0.076940079537137,-0.953224401031395,1.49561534437107,1.27709223973139,-0.449454461717966,-1.6073190890879,-1.49474976334678,0.718753567115667,0.599847791068009,1.09340889778727,1.00488657383768,-1.39176000409082,-0.770360280063734,1.20871381857233,-1.65666806855788,-0.436982648932724,1.22493794664839,1.17687154180286,-1.87610560735131,1.35430463431308,-0.20669218232776,-0.84704874304295,1.24907782678656,-0.797999121377806,-0.586675598453883,-0.89829981573163,0.10399902061015,-1.49793899624645,1.81524518683717,1.89419103114733,-1.91321592343406,1.89408201596041,-0.900180248776822,-1.18719510139392,-0.367894810649736,0.966524292959414,1.26397516848051,-1.23459923218541,-1.1304588166307,-1.24833355559453,-0.937968329011806,0.274525089056778,1.53470238641829,1.4606525123863,-0.56815567677182,-0.200822423718241,-0.304794845721598,-0.395722928237446,1.13071920783942,-1.70999680209487,0.0725211829187637,-1.09641260250368,-0.475721250829412,0.428739035308373,1.13231687310449,0.143617572019748,1.0924629928473
"10608",1.59581333197267,-1.83434346438959,-0.842980987157586,1.00055575092228,-1.13487516787112,1.89579118762399,-0.324512750341705,-0.198269329574631,0.365372007081463,1.24378692296874,-0.996237329492213,-0.753541838490987,1.52183339186691,0.345158723236423,1.49978941846326,1.96345537787133,1.45675836405723,-0.16838725077254,1.58752568115979,0.302381426455978,-1.84023836456754,1.14581251935813,0.578530807831662,1.72082614767121,-0.70179215911641,-1.36110133226166,-1.77418529953489,1.09482384425481,-1.72991165603477,0.316655663998849,-0.368705406260473,0.0578501326012813,-0.0769390784413455,-0.953225361403522,1.49561581208551,1.27709171275399,-0.449453330907426,-1.60731856535071,-1.49474968218544,0.718753065294809,0.59984716824015,1.09340810754715,1.00488562811839,-1.39176093146527,-0.770361528514644,1.20871343431862,-1.65666889453997,-0.4369831704902,1.22493938993835,1.17687270191817,-1.87610607017249,1.35430467064701,-0.206692334751851,-0.847047998677483,1.24907835902275,-0.797998722113747,-0.586676185832826,-0.898299490253788,0.104000077900724,-1.4979391805541,1.81524522102205,1.8941901053636,-1.91321697909326,1.89408154262407,-0.90018019982382,-1.18719532493852,-0.367896370924209,0.966524485704282,1.26397597536265,-1.23459965857467,-1.1304584308623,-1.24833322996186,-0.937968442221546,0.274526747664394,1.53470195844304,1.46065300932627,-0.568155932515565,-0.200823078217282,-0.304794096479203,-0.395723306441483,1.13071899716843,-1.70999698066164,0.072521004456798,-1.09642386237006,-0.475725451041257,0.428738420524003,1.13232221205828,0.143617610376984,1.09246198075514
