"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"374",0.938097876746869,1.12964353263553,1.08313370167618,0.702182383403121
"375",2.33801177845761,2.47953569629584,2.45108096061916,2.05127183743
"376",3.94575455503135,4.08392807624672,4.09941354999844,3.68717754450193
"377",2.35349584483668,2.51089136951953,2.51659413095086,2.09218964546969
"378",0.523229143609677,0.703523147393502,0.659295945036026,0.274968053932268
"379",-2.20279190806056,-2.05977664774912,-2.14100773438116,-2.50193868422668
"380",-0.178708884242011,-0.0493743707831144,-0.0518745031382828,-0.480705692322176
"381",-1.72439514257808,-1.60941521644801,-1.65907669901902,-2.01902816189392
"382",-2.96878421066957,-2.8049301133507,-2.82239459977387,-3.24852623291102
"383",0.213296257617682,0.35983532055518,0.32146954816825,-0.0515113607361871
"384",-2.95983355595119,-2.78236850306046,-2.8053750034252,-3.23515272486067
"385",-1.9274047315314,-1.7356526226005,-1.76077146217206,-2.1672595719538
"386",-3.37901782226808,-3.24408284105603,-3.24983994983077,-3.6498254687084
"387",-2.07683395233019,-1.8925009553699,-1.9123951114477,-2.34533207354352
"388",1.21737284189897,1.38104374070059,1.32825011688591,0.954530347323955
"389",1.98708181305747,2.15608927884226,2.10924968571451,1.7385197348693
"390",-0.873733757138622,-0.745513222274821,-0.759090165425647,-1.18241166551006
"391",2.59254468765652,2.74641517784284,2.7261525218958,2.33956073050566
"392",1.11194768992381,1.273125173786,1.27391236713267,0.849794432955235
"393",-1.81040442399384,-1.66741417968688,-1.69946601731037,-2.09652237870248
"394",-0.945875887197161,-0.793787020059335,-0.746850853756078,-1.21296455518529
"395",-1.02492772768192,-0.89906772816636,-0.933162118550588,-1.31836686165208
"396",-4.36242012356295,-4.21989931192082,-4.24518283294598,-4.65353189571909
"397",1.28587981378162,1.45250660178442,1.43893234725151,1.02860439612631
"398",-0.032740078920756,0.14477914569628,0.131965566587793,-0.285453561044908
"399",-1.43010853491836,-1.28783806809641,-1.25515498957629,-1.70535466210006
"400",0.817956070380586,1.01787539865467,1.01196395280526,0.557781899449987
"401",3.74898383135232,3.87877052312711,3.86662776817488,3.46310392543351
"402",-2.03503148136674,-1.8694367668933,-1.91558472644617,-2.31065525715042
"403",1.37290489204361,1.5502761833429,1.56625636234263,1.1200920491143
"404",0.712536629910605,0.893138049750249,0.839909742918411,0.450758634778246
"405",0.710910969222443,0.886091016124099,0.837412094576998,0.454384810056021
"406",0.670348438407934,0.862473710220586,0.848147320852139,0.424690371652332
"407",-1.34901126543112,-1.15197164765017,-1.18503460911928,-1.60115703405149
"408",-1.9045967353661,-1.74798254728531,-1.79944194571458,-2.17942181526074
"409",-1.91382647489293,-1.72940530244738,-1.73545734268844,-2.18943170765381
"410",1.23014769286801,1.38723732283201,1.37719791213514,0.963583403740656
"411",-0.949542774180371,-0.820002243740067,-0.839523757663118,-1.23094829612736
"412",-1.19499897914856,-1.07641499014535,-1.08214231283119,-1.50060784238299
"413",-3.93513854063183,-3.7905388791538,-3.80862734187757,-4.2154543672573
"414",-1.84587184443433,-1.68121798820003,-1.68275581523635,-2.1220652690111
"415",-3.44436619964055,-3.31073116800028,-3.31291645086408,-3.71671872994097
"416",1.06422058581631,1.24266971247797,1.18247265648265,0.799349371769145
"417",-1.52487551677067,-1.34420151460925,-1.40226750585101,-1.78873634401825
"418",1.81810748157736,1.97917809469824,1.92062765801834,1.54145631946318
"419",-0.931903946725445,-0.782871454308182,-0.846567490055817,-1.21565596981907
"420",-3.02927928577693,-2.8589630963576,-2.88199132027664,-3.30532069188024
"421",-0.103774462704736,0.0811209180563822,0.024526159221123,-0.362124836791665
"422",-2.15197986598333,-2.01182874490978,-2.06947093551108,-2.40718392615894
"423",0.776462696117134,0.935978990005264,0.956632890973566,0.50660792763956
"424",0.0734307868615395,0.214214086923212,0.200198474835208,-0.225937143942365
"425",-0.515519986015062,-0.398656341012561,-0.4320953148293,-0.808567709478025
"426",-0.862470491128517,-0.713347204315278,-0.779552292811968,-1.13847905331696
"427",-3.35535661160902,-3.20485658015732,-3.19788635186292,-3.65402499553227
"428",0.685007322621336,0.844698404439048,0.82046169361048,0.407302197603203
"429",-1.32779268346709,-1.14710942050251,-1.16965588273232,-1.59395109639231
"430",-0.0978561339593931,0.056148568722194,0.0511134027919949,-0.362380437726163
"431",-2.36514377854224,-2.2210431766244,-2.2240845134311,-2.65250084329624
"432",-1.3028415952527,-1.13132569157946,-1.12762696634307,-1.57818935920137
"433",-0.321815425236538,-0.183128952284125,-0.202588166206569,-0.609416048601844
"434",1.1918652181918,1.34452622147428,1.32583579964248,0.914511296709437
"435",-1.67323065395389,-1.53253915962567,-1.57457539971093,-1.98718547444471
"436",-1.1206296861499,-0.969010121148841,-1.06605289604855,-1.42735849603934
"437",-1.96014274108105,-1.84642504326371,-1.91566132609342,-2.26210191012142
"438",-5.5251614230865,-5.37239986047007,-5.39443179788487,-5.81527898603172
"439",-1.94606676199362,-1.8213378488887,-1.89679206166788,-2.24495395785249
"440",3.42997747988665,3.54865429362896,3.54222723215148,3.12161493906621
"441",1.2163037671998,1.34392850007957,1.30995736129576,0.909257450365539
"442",1.04679228786494,1.23569508307475,1.20721725904737,0.782154637627775
"443",-1.36883567377358,-1.24332145904701,-1.31965553089858,-1.66834097947383
"444",1.94406483912871,2.0974376372321,2.08018240805792,1.67424537057737
"445",-1.86523305323097,-1.71013439462699,-1.78185370174952,-2.15372648205187
"446",-0.604959151557321,-0.472669305406924,-0.515304303395585,-0.894564788198971
"447",-1.63029030935991,-1.44680447323028,-1.42807881627041,-1.86625919676557
"448",0.125798484105516,0.290948967930353,0.218719662289507,-0.167281049399518
"449",0.93458821285035,1.11012387854612,1.02387747020038,0.667988810464189
"450",-0.687611815482306,-0.513404363860465,-0.549023019002837,-0.96504150353979
"451",2.63322253591829,2.80886718910644,2.74205851001847,2.37988063832749
"452",-1.77835767547774,-1.62432951404813,-1.68428568303109,-2.06163018943786
"453",2.96292862700638,3.12838520384844,3.10473584966693,2.70084771119059
"454",-0.259481628612974,-0.0737263399408137,-0.0775600153104324,-0.511752366940548
"455",-0.438658103548603,-0.263032267551044,-0.265023002049227,-0.678936954750164
"456",1.72406687813462,1.89853650321323,1.85257234799341,1.48020267554492
"457",0.833894944995172,1.00727713658955,0.964288795938402,0.571899405117723
"458",0.544734094473985,0.739872458053338,0.708632209943637,0.286237067351096
"459",-0.379115099743352,-0.244077496372078,-0.244509327733177,-0.670668816951443
"460",-2.1566703886722,-1.97686278356851,-1.98764787131648,-2.41522538167367
"461",-0.715576558604826,-0.576070141587321,-0.663864642783121,-1.00331709946452
"462",0.895840609870981,1.05505929445571,1.05309773083297,0.622750907584394
"463",0.58681238812784,0.720511501074246,0.710869179103109,0.315980020736966
"464",-1.39806419734286,-1.27209214175985,-1.27785785037212,-1.68249130541858
"465",1.98188283162057,2.15032828057373,2.09374688232214,1.73101855203635
"466",-1.77293494801297,-1.62033511898516,-1.69127820499236,-2.03964592729172
"467",-1.40907461985123,-1.27393551347071,-1.30505548804787,-1.69803709130016
"468",-2.34340185247857,-2.16758155767422,-2.22072572350365,-2.61841908398395
"469",-2.92112399226701,-2.7573248932669,-2.76293715158464,-3.16267951372157
"470",1.35829490363544,1.54473051975169,1.50757098531241,1.08041030320768
"471",-2.21627989500514,-2.04006625387779,-2.09204870380122,-2.49203650705917
"472",1.03102672754215,1.19354435871202,1.13438237485611,0.769488317943056
"473",1.26021309424414,1.4199381388717,1.37364887202151,0.972840181300982
"474",-0.0281284363813397,0.154943995915601,0.086650644435571,-0.284131288051073
"475",-1.9556224393993,-1.83684176750376,-1.88032240141507,-2.24736167987161
"476",3.45713547053773,3.58634597699838,3.56522293559274,3.17045685854868
"477",-0.176196500676431,-0.038869287935594,-0.0260431357967666,-0.4303107227342
"478",-5.14933536179336,-5.01303585964687,-5.03224168695501,-5.42556857284428
"479",1.20350438221248,1.39155320313831,1.34980073789178,0.953787617082395
"480",0.760709032790911,0.948535609396717,0.966518534305271,0.524294575143958
"481",2.80889267120169,2.95939915779769,2.94381380129211,2.5472024661653
"482",-0.775185094811954,-0.64743321066579,-0.678580239172455,-1.07015524070664
"483",-2.86716244680006,-2.72402695195143,-2.79780585457002,-3.170501138526
"484",-1.35289141193031,-1.20554874085179,-1.1885412655914,-1.63554753015105
"485",0.792931015282179,0.946570847749381,0.93552486721584,0.5229549955053
"486",-0.756610790793044,-0.579118120619235,-0.598232959422298,-1.01534307849666
"487",0.0447171187129448,0.222783818723472,0.218577302217582,-0.207848629212624
"488",-0.377406600208724,-0.20793313190415,-0.251315217104008,-0.647751823120089
"489",1.46535567593364,1.63696621352127,1.59439005468104,1.21800683518833
"490",0.537808167973808,0.659658759730832,0.628865322777949,0.24616018808904
"491",2.98616965702575,3.14210698157173,3.07986295631227,2.74486682665409
"492",-1.09078948699355,-0.945920943571723,-0.949461284992709,-1.34564892834358
"493",2.92483006967305,3.07159050266307,3.04191534444939,2.65661103154392
"494",0.177534659467219,0.319991272212426,0.250308970835507,-0.0850797013996213
"495",1.58726817894118,1.7516121989681,1.7254953283047,1.30857704777813
"496",0.517885090057283,0.701839456570554,0.663030037474964,0.277681969553309
"497",0.02959001761319,0.16088544118546,0.145976469671714,-0.256183468530536
"498",-0.712326544678375,-0.56503333503535,-0.550965059707935,-0.994437693233677
"499",-1.39660660401505,-1.24115202414745,-1.28835677269723,-1.68987400271189
"500",1.44677256531778,1.65339709216831,1.61948468441348,1.18169415415362
"501",0.820320530711702,0.956839628751786,0.905773540978669,0.535957269586738
"502",-4.11355338958775,-3.97745028072311,-4.00895324570256,-4.39691186149089
"503",-1.64666888603704,-1.5010727506574,-1.55198795217707,-1.93141215817427
"504",-0.794423657477637,-0.612017044800111,-0.67667411478772,-1.0662065956222
"505",2.49582271053485,2.63396229800794,2.60140959408252,2.22208098535686
"506",6.27858257922716,6.44745326708178,6.38317070230675,6.00949977334257
"507",-0.654192940700886,-0.492907383963597,-0.510425907575915,-0.923969868428504
"508",-4.20658683366423,-4.05135941427581,-4.08767760946136,-4.49368042531507
"509",-3.74669170962807,-3.60297622641333,-3.61989303598967,-4.0151384079955
"510",-4.65162409865914,-4.48663948350623,-4.53875011072364,-4.91983953931629
"511",0.157151554001513,0.332226593651747,0.258721609647665,-0.124508930999421
"512",2.28151869211191,2.44273547902481,2.39967959092343,1.98912044646124
"513",0.621376256346822,0.750733214584329,0.665234839404248,0.313708841630367
"514",-3.58503408722375,-3.3986852777142,-3.44106658031551,-3.83894303056201
"515",-2.68853095080597,-2.54253541619386,-2.5264125700275,-2.94430259207962
"516",-3.40941772636847,-3.25860499339469,-3.30671051377775,-3.69101590156612
"517",-2.80762674707626,-2.64763522515972,-2.70820624476404,-3.07767211941256
"518",-2.02068885621881,-1.85728037883852,-1.88342636554308,-2.27570004284292
"519",-3.68347187022395,-3.53618899810289,-3.58668177605954,-3.98378000791979
"520",-3.3270922765064,-3.17618672440596,-3.17350428793497,-3.59507775501175
"521",-2.65034444705419,-2.51203899901941,-2.55960846696364,-2.95336032686156
"522",1.78943329313915,1.93868038637662,1.90922798126066,1.51844213205599
"523",3.19731419759052,3.34806052572113,3.29370060627172,2.92140424374697
"524",-0.696113713061946,-0.549372106072687,-0.533143383326985,-0.949494462098822
"525",3.6582893765546,3.82792128993375,3.78748297748903,3.39254098210455
"526",-3.40094330600811,-3.25599936195755,-3.2677071320284,-3.67766480937494
"527",2.49867321298457,2.65457042543242,2.60931723885915,2.2429759749151
"528",-0.444431026172119,-0.276997876422836,-0.294519300705936,-0.718783313996768
"529",-2.62613743931163,-2.4793160928935,-2.5073448658773,-2.90797815529128
"530",-2.17250382892314,-1.99233028302944,-1.99883112461555,-2.42578172701316
"531",-4.22594725352616,-4.05903075480721,-4.09969087773365,-4.52828317303514
"532",0.397948184080755,0.577595380517853,0.566291634896614,0.15328469700868
"533",1.53275591726898,1.72294079100356,1.70644897683815,1.26797390299687
"534",-0.191427987784062,-0.0391110963397691,-0.0753224669270978,-0.44985578223097
"535",-2.49432290577095,-2.31883387641315,-2.36412841360406,-2.75790190037484
"536",0.00599799425466748,0.159853131827704,0.155292559010771,-0.254655657836109
"537",0.612463260123314,0.793703088906358,0.742719786709448,0.316171094721226
"538",4.10673198782243,4.28028189863559,4.207195053377,3.82099517741969
"539",0.311939114336972,0.501775366166869,0.488442179997783,0.0709776332153216
"540",1.82595635960172,1.96926775874422,1.93479362473449,1.54471809384345
"541",3.11900625734738,3.2919180644004,3.29966904811535,2.85828519185875
"542",3.18391836826661,3.32084280987488,3.32941336908027,2.88857738719977
"543",2.49944094911394,2.64283386345377,2.6054491779195,2.21311916250616
"544",-2.52502885684852,-2.35320905929958,-2.36011606270938,-2.80096963630327
"545",-2.25394462124213,-2.08083122148124,-2.1347669541467,-2.51441751455764
"546",-1.21746587349008,-1.0355057608219,-1.0692793304867,-1.48063707139402
"547",-0.422400057411594,-0.255317518535462,-0.33591423413584,-0.694239314058127
"548",-3.18853458010367,-3.03346460897861,-3.07579276019321,-3.46793638492986
"549",-3.62529942887604,-3.47524518754245,-3.47278963560208,-3.88935381235356
"550",-0.983978755675317,-0.824789996882311,-0.839735171871899,-1.25550069144901
"551",0.382410663463656,0.546366101398514,0.559386583401224,0.127291342909159
"552",-0.371850310914922,-0.225296964683035,-0.271353708872021,-0.642645072004836
"553",-0.791707430953394,-0.633754261186439,-0.656680937107513,-1.05922949418552
"554",-2.3943168235786,-2.24116682163082,-2.2940990216872,-2.63194420094585
"555",2.51945481582201,2.69468470803835,2.70228073821103,2.26687949239499
"556",0.912298706036767,1.05567448187634,1.00271211952739,0.62821823345262
"557",-2.33693187501472,-2.14645658606896,-2.17937560133709,-2.6149540047257
"558",3.59494159627702,3.76345903927793,3.77677067223033,3.33340461820473
"559",2.73769964237523,2.89137007582532,2.87167961932538,2.45026402173637
"560",-0.477627871597153,-0.310076933031056,-0.3574885969165,-0.747455303441579
"561",-3.43530723180538,-3.28858632420381,-3.30536047203259,-3.71238298470305
"562",-3.28052347569818,-3.13378538964691,-3.13880171801316,-3.57977711109956
"563",-0.0896373659399591,0.0554258207314873,0.0109748156086137,-0.349696846030055
"564",0.215570788393387,0.390398636580811,0.349378824114247,-0.0241710088143314
"565",6.31882370394097,6.51013555896253,6.46393176154199,6.06907631493038
"566",4.3894117481536,4.55831842653506,4.51049794304868,4.15447914867117
"567",-5.39209187771126,-5.24479757058289,-5.26116270689148,-5.68861957914273
"568",1.42380610019312,1.59038007528009,1.58960009635513,1.13739042955771
"569",0.308302234800492,0.471483893476519,0.452747160726173,0.0365721287090569
"570",-1.1702060927626,-0.989859547435012,-0.996352279731929,-1.42667103233944
"571",-0.335133813605188,-0.205500949693018,-0.240022118505514,-0.628400946512712
"572",2.24014048027968,2.4161861891108,2.43341193497881,1.98003530350979
"573",-3.14963803862246,-3.01444121985308,-3.06069848810981,-3.42541149595376
"574",-3.82102655965534,-3.66782466249605,-3.67790698897027,-4.09825301814205
"575",-3.74531142653256,-3.58897620504448,-3.62314561749442,-4.01820683582068
"576",-3.15724170622657,-3.00964050187985,-3.01868070023159,-3.43102381114302
"577",1.08634001736346,1.25526000045647,1.18217199765261,0.806874958196231
"578",-1.00336465459972,-0.866293659769115,-0.943228094564491,-1.27213281212812
"579",0.388830846550948,0.549109373332868,0.571973103106664,0.111553508606659
"580",1.82175557116938,1.99530610019479,2.00573999910934,1.57151095801613
"581",2.78525140959335,2.9389604375446,2.86867698601407,2.52452232999967
"582",4.74637055703751,4.89223442855963,4.89399753008047,4.45847632545712
"583",-3.46551082367229,-3.31111148366367,-3.28855297541861,-3.72034191531724
"584",2.3212360143674,2.47702297681035,2.49121876233241,2.03150170627169
"585",-1.37266969690876,-1.22990573054665,-1.28315399170065,-1.62956741257996
"586",4.71460823374492,4.87900495528078,4.81224242263811,4.44220664559418
"587",-1.60280417848226,-1.44494771626453,-1.49574050255241,-1.87563466135925
"588",-1.84184844970379,-1.68600192985281,-1.6823639158469,-2.10639692448995
"589",2.98931346187851,3.14494903698408,3.1224184398784,2.70971689423571
"590",2.6949925784597,2.83954628596417,2.80013544954071,2.43255781700215
"591",-2.90521134873282,-2.73460437963637,-2.79218093916635,-3.14818072216305
"592",1.18849781492246,1.3624010109334,1.32293148094411,0.9319321997522
"593",1.82951392410867,1.99715646938792,1.97014716432442,1.55696004291944
"594",-1.46092390392535,-1.28674056976802,-1.25745277098916,-1.747622809394
"595",1.17696662280466,1.34715781890273,1.35618512772105,0.928432740286727
"596",3.72341609910465,3.87258468764164,3.84073365128248,3.44084884904209
"597",-0.405744073554847,-0.2737338485804,-0.306697136039968,-0.68136110631246
"598",-0.739306655641918,-0.564377775256759,-0.597583790041021,-0.995282017258866
"599",2.28472789384277,2.43843757001454,2.36203739222744,2.02072806580469
"600",2.74557532469285,2.92710786672505,2.8995914624324,2.51157940393612
"601",-1.51862462411851,-1.36047977644871,-1.38238238577329,-1.80507231004084
"602",-1.94030306729767,-1.7802523429698,-1.81010143746808,-2.2040755594756
"603",0.930945532531686,1.10718992600979,1.08084487500447,0.683970963895077
"604",1.1216186379724,1.28573695532117,1.260334481955,0.831774958256798
"605",-1.2620151314399,-1.130084961812,-1.18741423257276,-1.55500595240514
"606",2.36828614891324,2.54071517070034,2.5398129173663,2.10402757857142
"607",2.79104558612664,2.93804930150021,2.94238482018097,2.51493665637887
"608",0.983219256224559,1.15417622782038,1.10732934711712,0.712761332325126
"609",4.10628049282432,4.27188835524568,4.25169795657347,3.84539273968823
"610",2.80030322560827,2.96285089234846,2.95480818159815,2.52167090570529
"611",0.883834523044159,1.04946250006078,1.04586148840634,0.64249643832183
"612",1.33990633956621,1.50822977522366,1.49368491819903,1.08231105721169
"613",1.72222185966843,1.89266417454306,1.85902863592983,1.46200481939913
"614",-1.30508730579959,-1.1583275596212,-1.15619356294146,-1.57603336453598
"615",-1.22713956871695,-1.06953462631941,-1.11823574914965,-1.49251485757851
"616",-0.822623196829951,-0.633008865976107,-0.643194895662092,-1.08630059950885
"617",-1.50411079281448,-1.35585145330547,-1.40226694425197,-1.77896925909217
"618",2.97889539497781,3.10478240838569,3.09358907891078,2.68991567615879
"619",3.22906692212852,3.39762094529493,3.41587532821401,2.96862556335461
"620",0.318516278233505,0.489608686977216,0.480221721756623,0.0638382075935025
"621",3.6336959598465,3.81835248633388,3.82721155113421,3.36157439491645
"622",0.658190101074237,0.809109281667857,0.787920277960329,0.385817698575459
"623",-1.03812204444894,-0.885242379769144,-0.918378492495414,-1.33072010275516
"624",1.31443834640597,1.49819800390414,1.47257950087577,1.07430650141507
"625",-2.23918082770397,-2.08113846808483,-2.06950691559016,-2.49619232214056
"626",2.62494747982288,2.78325955271877,2.8006410787175,2.36722859060855
"627",1.27547896186815,1.44212150807639,1.38940940276628,1.00924174419258
"628",1.84328574335585,2.02657482322503,2.02121872809971,1.59170270629261
"629",1.02856100115195,1.18188091584622,1.21402616452432,0.783958929418708
"630",-0.951472359678457,-0.776176544449293,-0.785766869844137,-1.22233763276789
"631",1.70780730543979,1.89500964687731,1.87648586002561,1.43880457305104
"632",2.30582119804119,2.45338546966674,2.42027408915117,2.03502015061908
"633",2.51979827663974,2.65694806099345,2.64431864209772,2.24206088295633
"634",-2.34061981628038,-2.1908203767366,-2.17036828794112,-2.60548076676739
"635",2.27983124599532,2.44917756795808,2.46777763201733,2.02783935646001
"636",3.19583438689835,3.33053061042438,3.33680777565423,2.90024854594773
"637",-3.57825632390974,-3.44243262243606,-3.46841938110797,-3.88020569210662
"638",2.58033642442908,2.74025249002647,2.75947064044139,2.3251447855281
"639",2.477269355794,2.62179745029043,2.64791238195572,2.20506588578631
"640",-4.17500823163028,-4.02450364024561,-4.0621848113447,-4.45571617678147
"641",-1.99279815763424,-1.82486813316253,-1.81190620231594,-2.26489161241463
"642",0.705015692310635,0.85036121499319,0.83184282067092,0.437482628598036
"643",2.2618418290559,2.42622706445072,2.46472748063712,1.99911485346616
"644",-0.72647774191938,-0.564392239667119,-0.557896324588026,-1.00157614992554
"645",-2.13533222660425,-1.97348187695501,-2.01574232356614,-2.42106040666469
"646",-0.681248245113528,-0.507892811116922,-0.547818705403225,-0.936904418713891
"647",1.95695517888621,2.13046163223301,2.12243764594155,1.70571094305239
"648",-2.28087575175849,-2.12579883667171,-2.10291317453333,-2.5868107654073
"649",-1.16137296033897,-1.01680988041706,-1.04786327805356,-1.46807412195578
"650",3.24613410472964,3.38876400432989,3.3271900856454,2.99225944623632
"651",-1.08084369396694,-0.909076406555034,-0.908111265110072,-1.33606562511401
"652",-0.64827017378472,-0.511568980298022,-0.526669540890363,-0.94347413450939
"653",1.87149734942561,2.04880573185909,2.05623335739243,1.62227830777239
"654",1.11372320826245,1.29379532677774,1.30484367763206,0.852893595294584
"655",0.674194462974382,0.847308302944073,0.828660613747083,0.407625225262569
"656",-4.58404663036503,-4.44313294422744,-4.45843554016804,-4.8861371940865
"657",6.49095289378613,6.68910121577941,6.63468625489267,6.23359907460641
"658",-3.79019796732933,-3.63683792972266,-3.65890114659123,-4.07010172300344
"659",6.2970984095438,6.46743634753598,6.40808222556761,6.03519002567666
"660",-1.54825325755757,-1.36345377002252,-1.38597444583405,-1.82265020326885
"661",-1.06691340307694,-0.930012842176094,-0.960958470173778,-1.34292616202589
"662",-1.19544121092792,-1.04138132735886,-1.07166925781553,-1.46482342114819
"663",-4.39881294610625,-4.22975186973951,-4.27924218403978,-4.66737804135614
"664",-2.78286010443323,-2.60100011893006,-2.65256863251748,-3.02770486569586
"665",-0.821584774387672,-0.651433632346386,-0.697729149821089,-1.09384041350679
"666",1.14613575553666,1.30397757018283,1.32018084324045,0.899485405894519
"667",-2.53699859552295,-2.38337123304399,-2.42604883662543,-2.77609014080156
"668",-3.16920917653035,-3.01727765267599,-2.98686445304557,-3.44057036143344
"669",1.10606725623089,1.27448212485991,1.25683866759834,0.855940747704986
"670",-1.38605719163211,-1.22665225054652,-1.24837633770329,-1.64137818567888
"671",-3.70428547503942,-3.55989130865822,-3.61263910405925,-3.96849358271934
"672",2.14474981482128,2.31719675922303,2.3353215418445,1.8825581582222
"673",-2.78640439181273,-2.64210758725352,-2.67083448687941,-3.08494120224447
"674",4.5272056745942,4.68755211259677,4.65153160077375,4.26349073839155
"675",0.504986016841388,0.676308919406051,0.639739810144828,0.257108651074776
"676",1.06067492291263,1.26754604930508,1.20151916541991,0.80875793734794
"677",0.0573597723999504,0.224335456065838,0.216794749284465,-0.215694408661372
"678",-2.29763582775533,-2.15267853998488,-2.15989171080057,-2.57563220085225
"679",0.975483691318536,1.15336352686163,1.1231236468961,0.740268668042379
"680",-0.189770105551931,-0.0052221908519424,-0.00612749183666688,-0.433292339266406
"681",-2.45420717434546,-2.29378296725103,-2.32622565286839,-2.71692300362719
"682",1.2654791701532,1.43157193853293,1.44569007284928,0.985423059834184
"683",-3.8487316380454,-3.69466506114831,-3.7074821929854,-4.11200929626906
"684",-2.26062081333462,-2.0947620568609,-2.13478962295255,-2.53297439555758
"685",-0.455928266024974,-0.341139956822854,-0.398511242508701,-0.738468550613261
"686",-0.190965276245346,-0.0306559656381927,-0.0248235905702771,-0.435843535854869
"687",-0.825431796473245,-0.662417943799561,-0.668024912131815,-1.0770927183761
"688",-1.96129497849211,-1.8131014393164,-1.86535186129986,-2.23513420771059
"689",2.71356100509201,2.90147835360993,2.88581200014328,2.45627083318539
"690",-1.53160649286701,-1.37259199093734,-1.41849444655061,-1.81590903146502
"691",-1.90084456291553,-1.72442983718939,-1.72827786354672,-2.14618858913437
"692",2.58252448526404,2.70019290762365,2.70584878693463,2.27797184777085
"693",-2.03700529146323,-1.88862918833727,-1.89355121593327,-2.31976170574703
"694",-2.83778568677542,-2.68547190244814,-2.73201981717586,-3.11546059777075
"695",0.576189922815087,0.735668303805389,0.750417987305987,0.327164093957579
"696",-2.06543420913189,-1.88698424726693,-1.93016380663815,-2.32340297988985
"697",1.24102725253096,1.38952008844015,1.34892481688427,0.958124738244328
"698",-2.48953313085848,-2.34355294377299,-2.32490181535037,-2.78253578462722
"699",-0.624332094709711,-0.468421858773454,-0.457961379875498,-0.909554548297749
"700",1.53774545221732,1.71785591509332,1.71010902930037,1.29762088965601
"701",1.93880082219529,2.11526589261802,2.0498356468181,1.6811256802462
"702",-4.0602306609536,-3.89000487889621,-3.92173772964932,-4.36908964104734
"703",2.07523518189967,2.25976909096432,2.24375515288013,1.79463798628101
"704",1.52746296418222,1.69691562157901,1.67608021048659,1.26627669664824
"705",3.78947087090325,3.95636385044636,3.96197643310399,3.52541609021072
"706",0.723751611128432,0.895037428286049,0.855287494315123,0.479260994127619
"707",-0.190359674088101,-0.042618403563981,-0.0885795952610387,-0.469591969789672
"708",-4.06049828195958,-3.89005472405191,-3.93806431617152,-4.31422242924531
"709",-3.59896858360048,-3.44820541618701,-3.46275375633342,-3.85580564738014
"710",5.0353516330331,5.21792247554627,5.18581630861536,4.79331299612808
"711",-0.950594011856259,-0.795515429546808,-0.775416791135704,-1.22123832132917
"712",2.21709131101819,2.40456427461324,2.34865639458,1.95616417625364
"713",4.62756075761764,4.80953120105,4.74499449595553,4.370777125294
"714",1.09595651859658,1.28519336246915,1.28562532034823,0.850544439206818
"715",1.93758620977231,2.13550752333133,2.10050815822292,1.70255966375559
"716",-3.57321978548586,-3.38525377467639,-3.46393036867566,-3.8197873239762
"717",2.17703541170635,2.32560862295582,2.28972684760481,1.91562334363336
"718",-4.59561516912317,-4.43389970518789,-4.46074058195255,-4.87069913247257
"719",1.11307911421719,1.28627087206628,1.24942514324791,0.849236543429805
"720",2.92933550687565,3.07964531563279,3.08807582302894,2.65947694795178
"721",-0.739924722140104,-0.575096471469436,-0.574280794699414,-1.01397006016718
"722",0.415484917977659,0.561506562781271,0.571630116551803,0.155636488310078
"723",5.00463680208672,5.17523919203479,5.13611594519556,4.74051827894489
"724",1.60119272519164,1.77472850813873,1.77499948977321,1.34132180091447
"725",-2.79149144109606,-2.59816368676362,-2.67606627408366,-3.03013884154361
"726",-2.59605229907735,-2.4286807235314,-2.48828646819312,-2.88986145081851
"727",0.914003556689504,1.07547064096896,1.02825032835857,0.653269718138411
"728",-4.19448008255401,-4.02154566056781,-4.06115119599812,-4.44869489458383
"729",2.30465644158425,2.46569886991521,2.46008707583212,2.03295678738097
"730",3.96700166329694,4.1482555172677,4.08218193831788,3.74900631940866
"731",6.15327153142483,6.3303586408733,6.2535113999726,5.88881145450663
"732",0.506605897402311,0.655110471660483,0.648319183918199,0.245239883270944
"733",2.04253724281206,2.22560853235704,2.24819563414766,1.78757337566673
"734",-1.51800224905786,-1.368703135022,-1.40537057299893,-1.7811134483978
"735",6.36252516801702,6.54148397379811,6.49826524122456,6.09996735582409
"736",-1.15277359198638,-0.99535927938012,-1.02337983159069,-1.41176167216352
"737",2.1424829522929,2.32444638379036,2.32413131800212,1.89964756554181
"738",-1.32057739729012,-1.15881247219598,-1.20555907356771,-1.5897356373997
"739",-1.02269841507239,-0.865581467112957,-0.888328676132949,-1.30982601987804
"740",-1.15206100323875,-1.00753105491954,-1.08702448898592,-1.40385628198893
"741",-3.37854256564265,-3.23184668309782,-3.301405290242,-3.67739133452968
"742",6.11878212494348,6.28825869570324,6.22093205655363,5.85353475980142
"743",-0.445895760300532,-0.264782190094797,-0.28367342936992,-0.703261488517835
"744",5.1505661350688,5.33153687154608,5.31144364130564,4.88040360906588
"745",0.562797113758887,0.734996963096228,0.69760873288792,0.297997479704065
"746",1.12112393431603,1.31044646892158,1.28256992627828,0.860356937723365
"747",1.62889328841915,1.81695894439408,1.79849581576524,1.3978895896003
"748",-1.50431730610864,-1.32418044152298,-1.32226748185335,-1.757392593223
"749",-4.03761424913634,-3.86426955989921,-3.90273879623551,-4.33854606203073
