"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"489",0.798292907247474,2.44754431564975,0.320085891857061,4.33413913702558,0.146308059056308,5.73653972123903,-0.261742468916955,6.25075773574222
"490",2.07416033980137,-3.66908555340267,1.63605411359836,-2.05602168373839,1.45728178354042,-0.590469951214902,1.09334254443895,-0.225730690439129
"491",-1.43892302065393,0.768465079564958,-1.94651653759061,2.63686667062884,-2.13668357225983,4.15096589114583,-2.45946063661838,4.34543107938717
"492",5.83888505596415,-2.08724368998809,5.44723572164354,-0.528282907143564,5.26917197603035,0.792891723131703,4.9056189106349,1.15856844315694
"493",6.36445985121393,-6.32598328063005,5.97129976443914,-4.85637881148299,5.73927905177134,-3.25308419321082,5.35133712124945,-2.76465100776684
"494",0.386353393327345,-3.51550914621599,-0.0555783002463568,-1.91715249969458,-0.232160122547074,-0.551557831751403,-0.488170600866161,-0.513257069477838
"495",-1.05654705933557,3.50842601252437,-1.52671473943745,5.36849730279338,-1.63653006728055,6.44300407071634,-2.06307550222063,7.02504022087015
"496",-0.287430238194667,-1.4837806162238,-0.741404384689808,0.280411508055532,-0.948494264182749,1.84806422365946,-1.34351806116999,2.34300517474987
"497",2.88138643310331,-4.0993593761052,2.46704435840361,-2.58433676303665,2.22129488207015,-0.865397972920993,1.88022310064471,-0.579517451063144
"498",-0.155721037854446,0.570704346987563,-0.583782460950197,2.24225653458057,-0.794076797780311,3.7548103573152,-1.11533025695925,4.06630813332404
"499",-2.4993428905698,-2.66948969382095,-2.94642563228099,-0.975166667323954,-3.08706857096738,0.33933340435344,-3.51624694957053,0.914628988867071
"500",-4.5581638536709,-3.07510413193357,-5.02488232152568,-1.29881363503565,-5.12267429397573,-0.220817685436636,-5.49484511088328,0.231253966151675
"501",-0.195088509941759,-2.42209453233744,-0.620195604231775,-0.752551466794443,-0.867776822927088,0.914470304906412,-1.2076430930343,1.25817091575717
"502",1.20833727756285,-0.379670760545964,0.799315718661421,1.30837501783293,0.641020067255663,2.60615987191734,0.345444767413469,2.78832844330936
"503",2.13493379373846,-4.52437230539506,1.67413112088035,-2.70539646963342,1.4883940165281,-1.36615339806635,1.11380158895311,-0.931034434872741
"504",-4.10137742720421,-6.10846559998497,-4.56399171257184,-4.25133925640975,-4.77195988308971,-2.75681439062417,-5.13524444507375,-2.47554974309684
"505",1.00216447163003,-2.97386473027939,0.494754433743024,-0.966666148579927,0.378103866330313,0.115946434943973,-0.0555658068029263,0.698218521572795
"506",0.82443514516593,0.00316434664035197,0.444399925405543,1.37711975084033,0.226140647120045,2.96947234651945,-0.249620458656681,3.66423551680073
"507",-4.89523633024654,-0.789568061923551,-5.33070976997186,0.940739633575429,-5.52485630971283,2.286871714878,-5.92989259269431,2.84154854848952
"508",3.47439599411439,-2.12712422029617,3.02627570468029,-0.370218069708466,2.81479445972997,1.21875094010956,2.39402519041201,1.73324916327153
"509",4.5294922498859,-3.68306738507667,4.00507956173502,-1.71029256687057,3.88308583670483,-0.457693662367461,3.50129778091697,-0.00250310806465315
"510",1.6830984232569,2.48905503831788,1.28398910941476,4.00720514035216,1.06608786322544,5.59620777145889,0.691306426475439,6.05647066221086
"511",-2.73096016664945,-2.4199362043318,-3.15436225484453,-0.792512139455616,-3.36100520668962,0.763750866239614,-3.71497579216447,1.15588096638465
"512",0.428481554158333,-0.549482580413851,-0.00914908412421805,1.18215412037312,-0.201212126327515,2.57620004179565,-0.540753925321409,2.82297792228285
"513",-0.732098840026949,-3.00906009479745,-1.19327166980233,-1.21928378259939,-1.39371883521288,0.245406328488623,-1.84323050301168,0.912674465154191
"514",-1.1356830552082,-0.733059560632096,-1.54818723789966,0.928691852553944,-1.83276366477905,2.78141334741616,-2.13606486244835,2.96560467352285
"515",-7.61165414636165,0.525104935146407,-8.07496730744894,2.27159606671414,-8.21080392699258,3.57123501840473,-8.59943644458791,3.93430431226124
"516",1.22895852525513,-1.3161178558571,0.788204708540785,0.232630039147152,0.60790725864418,1.67638212022211,0.171058121853007,2.30948317074529
"517",1.53246833923791,3.91825895458943,1.1121564560725,5.59845949938378,0.92742105223349,6.96999672377461,0.602269313087878,7.18236287509201
"518",-1.32173605788359,3.47203849627759,-1.72041269995881,4.92895632998863,-1.88244687808803,6.3228723811588,-2.31614098518768,6.78622311015126
"519",-0.749173105123038,-0.27675289863883,-1.20548614346245,1.57838600141855,-1.37280916151625,2.88792288993121,-1.73635385013741,3.24416922665433
"520",-1.79170791729117,-2.81121026840722,-2.28661397376567,-0.915659473043474,-2.47157224766815,0.567253336462926,-2.78919593022408,0.804966698229375
"521",-2.62221113378362,-1.06342551559049,-3.08382242795896,0.709768747274516,-3.31552927256246,2.34561197622317,-3.6746560046148,2.66361238794265
"522",-0.303933052501595,-0.934410665166838,-0.764792979531337,0.818565229551982,-0.910834072216171,2.07829420150566,-1.28131263182367,2.52918251382881
"523",-1.54106753790858,0.963382539657479,-1.99261406898022,2.59898480913522,-2.16099876649686,4.04755116649334,-2.61314879846553,4.59061712232767
"524",-3.12760925716125,-0.688273848796243,-3.57003953436499,0.898426163700368,-3.79410167391047,2.59185263605752,-4.23312455083086,3.06610709955245
"525",-4.04183641121849,-6.55896124249197,-4.49519321274123,-4.84897115367825,-4.651860017257,-3.48045584541501,-4.9761047189414,-3.15428308312531
"526",1.80456709993358,-4.33339916592164,1.40982270943634,-2.76000311832387,1.21233466567076,-1.33611040315048,0.825197677472944,-0.827837423337874
"527",-5.74896435599865,-3.49462540571673,-6.25862744087922,-1.56354545674571,-6.39276314787937,-0.346714041517922,-6.79543837100573,0.166192376636147
"528",-0.818450987426418,-1.32799779717216,-1.25275353449841,0.329041500300917,-1.44157278845691,1.84939228582102,-1.81430542977018,2.23828364002313
"529",1.17514936970984,-0.645740599404041,0.796143812819197,0.712852374168444,0.52574408177886,2.56240625110855,0.156247077436143,2.89916871744795
"530",-2.39713188068261,0.0750252603293024,-2.78873388461937,1.55143498894621,-2.99017718713489,3.09939934170303,-3.38958691421874,3.74155810938553
"531",-1.51933256544315,0.109477385930076,-1.99466509051766,2.07610041419441,-2.20223021330856,3.56443741027433,-2.49637456153688,3.73496870158498
"532",-2.26389859571655,0.00395930335203363,-2.72470065999661,1.75101326840138,-2.90380991185696,3.1700627961621,-3.31233519948887,3.738918135317
"533",0.956527861957684,-5.4831344587022,0.576937234705501,-4.03219136077874,0.368421813839991,-2.45887811245523,0.00695768594468674,-2.0726451165299
"534",1.65596640598625,-5.53220489454711,1.24930950441842,-4.05684921231781,0.989037843198489,-2.24171025469768,0.69378243655755,-1.97354844416435
"535",-7.05331905497595,-1.38927449438992,-7.52147361640847,0.502265687508373,-7.67290866744389,1.79147398718193,-8.06184895065005,2.21523593327297
"536",-0.491729842285091,-2.87643534177525,-0.926131252392766,-1.13538569324146,-1.18554590248724,0.516433080715288,-1.55786971771008,0.915247050237613
"537",0.461845524432767,-0.902687961656568,-0.0059689963709338,0.822759979562858,-0.150205285508951,2.15998215039354,-0.516734681981001,2.44496776179601
"538",-0.818828612341025,0.200663796194107,-1.28579781466112,1.99830432332029,-1.48553052280204,3.47947665937363,-1.84191570610342,3.8391670138352
"539",3.13716274602196,-1.53200928893358,2.69055697418211,0.13985318465826,2.53758530497923,1.56435412890437,2.18622893295516,1.93364137122106
"540",-0.151440145062306,-5.81925296679755,-0.652893341805681,-3.82617140838443,-0.759708808366404,-2.6908841663896,-1.17856728788408,-2.03766152454779
"541",2.97764132158217,-0.0235884193883819,2.46962553989417,2.00156162379632,2.30730204432482,3.33606271839753,1.95125285998928,3.65131181864987
"542",1.77088868970193,2.2334568611894,1.32218208700916,3.82532152239934,1.150442151964,5.20218915441907,0.73635705259172,5.77010550425402
"543",-1.07932231742179,-4.78839552889039,-1.58796226260692,-2.99244096747271,-1.69556183481167,-1.72083225793086,-2.1116368003772,-1.17969528353177
"544",2.26860450018726,-4.34511585106423,1.76326631093274,-2.31063351775824,1.63212297251074,-1.0896279154025,1.24259407906359,-0.496050095852005
"545",-2.9472742094568,-1.17086146775568,-3.42945672496171,0.698429618727413,-3.62504275523058,2.14933717922701,-3.94821995001135,2.42985183259417
"546",-2.96962265531894,-4.63383215231523,-3.37563376879259,-3.05769838137759,-3.61340800579146,-1.43238157567049,-4.0009753572792,-1.00318378987556
"547",2.22056711372206,2.37640969454304,1.80121963117415,4.01445808562582,1.51681698227319,5.79958107656713,1.13107239907119,6.24967237678637
"548",0.519071866117942,-1.14502523338489,0.11640585032405,0.328319358037259,-0.178919078349892,2.23037528276976,-0.550155756755316,2.61657030283655
"549",-3.7464409386642,-1.2101842837419,-4.1601456541548,0.329039886252684,-4.3077224979497,1.67557881301928,-4.73649582439402,2.31141010697012
"550",4.06699723362719,-2.42198889831018,3.59084825254564,-0.623672886852417,3.47041331551525,0.541781452892552,3.21085684629536,0.564898761233587
"551",2.06341864138289,-3.45443168436836,1.62046557115628,-1.72568548743047,1.44219255532583,-0.314102296566248,1.0614418958472,0.116861488208741
"552",-1.85449089443274,-5.27796150335133,-2.34940439788328,-3.3226537942396,-2.51541145444027,-2.02378195826728,-2.83571446403556,-1.73950739059229
"553",1.09675497635371,-2.9683830863086,0.642120541931424,-1.19880207527409,0.446204544884872,0.325887446458711,0.162014280998682,0.46012145539381
"554",3.59420189057175,-0.310470020558636,3.214296739154,1.20786302635227,3.0001997383716,2.69077848714042,2.5897347056246,3.19618662182651
"555",1.50301346462912,-2.888960529527,1.11205749468535,-1.43195850629051,0.848964220381101,0.269112670373321,0.4178614125213,0.94004036293928
"556",4.54365318634329,-6.6194951180726,4.07626166423505,-4.85689728604187,3.93177875373628,-3.58581815014476,3.53211208655616,-3.07675905453653
"557",-1.48218706309184,-2.19294730807982,-1.92735326868379,-0.43611223427308,-2.12699870213887,0.984852289958772,-2.45109429611551,1.22426579043579
"558",-1.58541459540072,-3.6767673725303,-2.0796213305209,-1.82314045501129,-2.27842332313371,-0.411811288744634,-2.61059244868825,-0.0663918610221953
"559",6.84848009966359,-0.504506568988152,6.37775398179126,1.37395332327331,6.21706305040943,2.67883972082906,5.87501392744432,2.99350200995092
"560",1.88608377044864,-3.91115164447618,1.4317501369855,-2.18328115680426,1.27001281763353,-0.926846230351209,0.995109339790327,-0.734847368436932
"561",-0.90240599942538,0.237311505638945,-1.30493035113854,1.79964928936299,-1.56813135760971,3.60685032712888,-2.00175212422355,4.21969192314788
"562",1.14461724075575,-1.64308453395473,0.628177643715501,0.397106324240975,0.441226419432285,1.7918661686046,0.104043117886651,2.11340178196255
"563",2.854297753623,-2.77606261460159,2.40573285622964,-1.03322399018432,2.25990251373753,0.201876129488807,1.90371375802253,0.587505314782458
"564",-0.0894618542454566,-5.72452126503706,-0.516253926969369,-4.0376116321912,-0.811589804689386,-2.17005882210545,-1.18869024192965,-1.86182589263745
"565",-0.722269117664001,0.0561957729279193,-1.29464734700761,2.30764147336869,-1.39068241618114,3.42311769941069,-1.78648841948874,3.8708548888995
"566",-1.48950033453089,-2.24939397356479,-2.01091624435548,-0.240508906535791,-2.18192114700972,1.22004471131928,-2.50439407783312,1.38540368399823
"567",1.01518198197289,-2.18433194723972,0.595858457722283,-0.543988792687122,0.350272144731655,1.12090137617154,0.107431825464369,1.10555582706932
"568",-5.43580180815233,-1.09924128313367,-5.87736851665848,0.717031333820689,-6.05543503143526,2.02984800465418,-6.43440560443434,2.42443900726689
"569",5.36218852270496,-3.76674147188715,4.92584113906444,-2.09426681301474,4.69607447293467,-0.555687812462747,4.34057881940983,-0.165647377292902
"570",-2.26492245969769,-4.55330133951092,-2.74050509984556,-2.63457230927974,-2.93126107309688,-1.25136626163962,-3.36004481732967,-0.694465822507117
"571",-1.92020336584785,-2.21900149407272,-2.31963937640189,-0.788308109080811,-2.58398273209146,0.950074110811073,-2.93256088431002,1.42777842475212
"572",-2.23884871031275,0.07522086772437,-2.68339989213155,1.81998144468215,-2.8476428806602,3.09070048783995,-3.12652265762141,3.33238987886498
"573",-0.944928030318666,-0.582261499291915,-1.355036638049,0.972273685666731,-1.52480926676636,2.37128665370192,-1.95070604781592,2.85005290479246
"574",-2.63281615760108,-2.49752063327687,-3.1347980026983,-0.552537199605109,-3.20632715806165,0.388357239031287,-3.56667124556676,0.784430744391636
"575",-5.9642820925969,2.57897259683439,-6.38744297625969,4.24025384924599,-6.54080671011944,5.50032086732579,-6.94602357687083,6.0102481428683
"576",0.855745981647381,-4.65656396118738,0.430007513645996,-3.02141129384572,0.251824635500018,-1.56034334961406,-0.0613605655593501,-1.33862010030684
"577",-0.642696880110752,-0.832504423779589,-1.07095901488365,0.606447824965964,-1.28256197479981,2.23123972292847,-1.7077496029509,2.87413693187537
"578",-2.07830860324592,-2.12334241769047,-2.57961923552935,-0.0813058793077,-2.78811915769471,1.35720824453626,-3.22949606955875,2.01337546635021
"579",1.5545146570017,-3.98376364118256,1.11748194047757,-2.18375373768227,0.930399502275431,-0.768252664458666,0.556372543796164,-0.408339248516758
"580",-2.84182029475952,-0.08511356371478,-3.2850129695517,1.55466156866405,-3.50806149371199,3.11902378407369,-3.91518844340065,3.67239556762751
"581",-1.34239326092414,0.0450406477236817,-1.74140157650311,1.51026921724222,-1.92237178530598,2.99675179937337,-2.35798117162653,3.55638236836063
"582",-1.49884548030303,-2.65142483221316,-1.95179513121649,-0.778124449804747,-2.1504271901677,0.609148684590349,-2.55036737425589,1.07489916305461
"583",-2.79019976880131,-0.0216700380559398,-3.29200888238846,2.01058961511901,-3.3915027559892,3.08643149384646,-3.80339671961746,3.58621594361348
"584",-7.68358596749893,0.842016174028319,-8.06527468263082,2.34101290678259,-8.26979656755827,3.86220068048455,-8.64506858084585,4.25245927905006
"585",1.53469496398105,-3.98847707648209,1.12154987984064,-2.40296791191413,0.911902771033883,-0.82171544409059,0.48376438614765,-0.306552497937304
"586",-5.79651422983978,-0.722192669370742,-6.28576610555925,1.30426595686657,-6.45619363434274,2.6316276207785,-6.77740694638351,2.90391138516547
"587",-2.86545186236648,-4.13286325715914,-3.2736150741256,-2.49221795107412,-3.51529988394922,-0.866317034427737,-3.79490669122548,-0.766674772681472
"588",-2.45247043396895,-2.08688832866059,-2.85419058193896,-0.645471454467614,-3.0612887793852,0.934447602486707,-3.3912115042517,1.175762278376
"589",2.07978740653086,-4.48117559428505,1.65655420795217,-2.80768827274838,1.51316724378539,-1.59031247871034,1.07383730610263,-1.02523623170931
"590",0.98584187595948,1.27178879846167,0.493603476644487,3.34002655436455,0.33920060319636,4.63540138168631,0.00477920319220907,4.88986413114422
"591",-4.28553880594313,-4.4735290585801,-4.72268212173185,-2.75620533819146,-4.9466181056691,-1.22687953580268,-5.35342266820677,-0.761262025998383
"592",0.153165164605279,-3.00548850826395,-0.27368722133466,-1.39733961635725,-0.450047870406015,0.0601946388629168,-0.81210493895676,0.481440167249257
"593",4.22933031280641,-2.67761078953016,3.76943896864619,-0.917011629487193,3.5530808316486,0.53365024935263,3.35490365388675,0.458613526834051
"594",-0.104419659568473,0.141753706753866,-0.513459309091696,1.65226869297898,-0.719560052275478,3.18037664970098,-1.14749220400383,3.76409326418069
"595",5.53056008628412,-6.28639368607527,5.0284628254679,-4.22702397280392,4.87075112119484,-2.87694118726953,4.55465623988441,-2.58227183614256
"596",3.1696607160893,-2.17008024723528,2.68145250114785,-0.19331399879323,2.51171695809735,1.16834668636357,2.07519434644716,1.8069130068891
"597",-5.76288123964877,-0.546207564202272,-6.2385124505143,1.29405615341776,-6.3326723417039,2.42589254915853,-6.77075866919934,3.03830226214879
"598",6.15712691718001,-6.50203374742881,5.69728170906069,-4.83525934989552,5.50633183640018,-3.27889423157336,5.14134500254251,-2.87961246768172
"599",1.12956177986627,-2.32780687152242,0.748675892097075,-0.97804608129264,0.605792542526381,0.437212276074523,0.25567398406252,0.827013479263152
"600",1.3182082535242,-2.84242325436161,0.879099237761145,-1.27542782724568,0.735107376720406,0.0728320720752753,0.428765444730552,0.34819394291601
"601",5.33549451256408,-5.92098063290207,4.98637068603728,-4.69765696505851,4.76655446582948,-3.1604966153913,4.4300778578496,-2.80705394286706
"602",4.34115437122588,-2.50718965979979,3.83561243140781,-0.686107275308846,3.67575152525225,0.719237853222515,3.29153285897124,1.20173453065804
"603",0.954869589766493,-2.28136559388179,0.49630273116772,-0.417732722424362,0.332981634289111,0.948175091733193,-0.0286601171096035,1.37809574119415
"604",0.819946344357972,2.63369430956141,0.40982487977704,4.22624424345159,0.155762295735226,5.9519888919581,-0.17958405423508,6.2251497733466
"605",3.63456747324536,-1.28033995927079,3.14913104644261,0.684864843751681,2.92603976381652,2.169462446684,2.56312128128229,2.58458917357113
"606",-1.78986863574349,0.65625197364905,-2.18090592885737,2.00364705693117,-2.35591845539,3.4411378769605,-2.68224174841071,3.78713225544144
"607",-0.877267092023712,0.133239869580307,-1.34437113379399,1.98301128722689,-1.45104795548046,3.10162628889323,-1.80899085313675,3.37676405325191
"608",3.18428052880173,-6.51043694008199,2.71860068850176,-4.6608929964829,2.51762640376152,-3.17721696604855,2.11850146869097,-2.70886257704632
"609",0.942599353541886,-4.92316364311376,0.532504338203066,-3.33935731781963,0.278125583620377,-1.56187871997242,-0.117495383767543,-1.06912604038044
"610",-1.50286367961957,-2.23333711639161,-1.97906002596206,-0.3533094427983,-2.15350119162994,1.02239272743464,-2.40148614055922,1.10935408010936
"611",-2.90705592366274,-3.36200524507512,-3.30162699293331,-1.81766400597358,-3.54884998354542,-0.198231546597754,-3.86950483285944,0.0587634833695534
"612",-6.29134932481871,-5.98273032423238,-6.76488233378928,-4.11198500049192,-6.94665770956538,-2.72806605433699,-7.28782252952386,-2.41741856977885
"613",-0.169227658905121,-1.91061647410277,-0.592498781232213,-0.18147383069606,-0.831207055540364,1.43437545527544,-1.21656452165898,1.8822726844913
"614",0.100963841229245,-2.06183433747743,-0.281162318535417,-0.525126183664998,-0.500804416375443,0.927052077888987,-0.889863780782848,1.37119122336333
"615",-1.13281916588972,3.1246601110745,-1.64879454048887,5.24835007619525,-1.83195011927278,6.64019863488856,-2.09020228111986,6.56212223963097
"616",0.256403548186284,-2.45253959749265,-0.269670675390162,-0.385145858816408,-0.423849391767747,0.966567896418283,-0.741390174321615,1.21750351647573
"617",-2.3916937329139,-2.02261721812814,-2.82919251068397,-0.236889992838208,-3.02672616726784,1.16917572871014,-3.43362852637354,1.64982854892333
"618",-0.550481052821015,-0.650452364804003,-0.967042419128008,0.783883201271445,-1.13762557828405,2.26741073132515,-1.55562048802143,2.75671614645943
"619",1.79480846036662,-2.15147060709043,1.35699261439808,-0.498182140385074,1.15281297120361,0.982784219851569,0.785752645781326,1.36822959204307
"620",5.53228312185765,-0.364799821774963,5.1136830785329,1.06384841020143,4.92442947495324,2.61365170116917,4.59816914610781,2.86115397806257
"621",-2.51131688922963,-0.82810495920082,-2.92920387186873,0.773033981940628,-3.17499935872763,2.5116784410414,-3.42033989181398,2.56241359022575
"622",-3.20793699949116,-1.05670452064444,-3.62913166084354,0.573934251104324,-3.88676230865304,2.27770857399551,-4.28039160784578,2.71831330791432
"623",-2.42853006946829,-5.36944139519969,-2.83962074673025,-3.82969009904102,-3.0957930409395,-2.08107416234503,-3.48707044306545,-1.6774199339756
"624",2.07527639506112,-4.8406430532836,1.55650859963437,-2.80166562486882,1.4014134319373,-1.50472641530224,1.00728773074874,-0.997124306954886
"625",2.01220651282917,-4.27294259463885,1.51858842076266,-2.22119678175789,1.3038993884727,-0.731657035148818,0.973452233303744,-0.463655657337577
"626",4.5605869588992,-2.44495808135821,4.04105504813128,-0.314738346639821,3.87955140842972,0.981386512618548,3.50298080709799,1.41449137821601
"627",-4.14595331207825,-1.33854872990479,-4.57068149438705,0.340685777815104,-4.73578004662994,1.69505226690131,-5.12819425532067,2.1926600039028
"628",-4.91328081455507,-4.19847043022452,-5.39272192047215,-2.28210304517036,-5.57608830034453,-0.88173991797408,-5.96657909629307,-0.533342341425937
"629",-1.03762639716502,-0.282271416965524,-1.48943109465997,1.47450110678712,-1.66128777227993,2.82290867132523,-1.91565546546322,2.84041987026196
"630",-1.52786698021225,1.62969481591614,-2.06526670323504,3.80375726164205,-2.21676556337517,5.08267859757251,-2.59343654704967,5.60427854101385
"631",0.90656609962818,2.47901977461261,0.486583813583913,4.00631779298358,0.293765698774063,5.45558099347201,0.00518649243105301,5.63168023307871
"632",4.31175206856596,-8.07943297433785,3.79696771071712,-6.04679362160591,3.64404773956303,-4.80605444930422,3.2305590202409,-4.2991005969268
"633",-2.66601401071725,-6.02235473772685,-3.11127559560334,-4.32084439779771,-3.2782894368844,-2.99268928213621,-3.66991861604614,-2.50247513431336
"634",-2.37467273580115,-0.818753949733909,-2.85699332855341,1.04957818833163,-2.9915773816645,2.2689872098272,-3.40890027200917,2.8180978868678
"635",2.90784553805026,-2.91602604089788,2.46573102971837,-1.20486306590864,2.23164999054172,0.445088699959414,1.97625187186064,0.578161714800591
"636",0.936952578750725,-5.70496613749015,0.452801093539311,-3.73245495353036,0.294473014381139,-2.47684904545333,-0.0980759154891877,-2.11988554391119
"637",-0.33551445576465,-6.79719457090931,-0.759691838461069,-5.15829498727119,-1.01081491077152,-3.41968767470286,-1.45383603558684,-2.80994744173524
"638",4.53169977808273,-3.54211696753865,4.10372364957805,-1.98093202525851,3.92070064285942,-0.519750847984048,3.49947933792564,0.0417018151752879
"639",-0.856296908057457,-3.80873295896186,-1.31167127539768,-2.01201264369045,-1.48586813283632,-0.589865489592152,-1.88100593649518,-0.111825197348097
"640",-3.10692640859221,2.22103653669882,-3.57690526162555,3.99512213699763,-3.72350849891548,5.21554811327753,-4.11743708899904,5.74085637631394
"641",-1.41412774761538,-0.2148652863999,-1.92530775385452,1.71204223287909,-2.06371633239945,2.96675000058265,-2.41744327648954,3.36034181231647
"642",0.86173668936164,-2.8761007100314,0.370052496486804,-1.01939059201857,0.213269699760715,0.30185716077197,-0.136354949069016,0.762901861044988
"643",3.9834746279129,0.35157898134637,3.59816921525619,1.83700708513357,3.3959210027431,3.24869945254289,2.97984341321371,3.84157626772878
"644",-2.91768140788198,0.204969416084805,-3.413834935989,2.37864569003458,-3.64099876649476,3.84889398170463,-3.97846080517577,4.15980957163915
"645",0.588545211794033,-4.27478158602478,0.0746482663490589,-2.24553974349979,-0.0742519320802692,-0.931118425408639,-0.47995878324819,-0.422936662574473
"646",2.02887344022791,-4.27640594927143,1.6061931036596,-2.68797147910978,1.34226340779974,-0.800202745950435,0.982451154849331,-0.413507445304444
"647",-0.944160427934238,3.38403365444684,-1.3596381557481,5.06617989658699,-1.60642299816469,6.68817369022671,-2.03539536279282,7.20006311347297
"648",1.07975901534106,1.13376219455414,0.649854051348279,2.7637949235936,0.40141446738345,4.48214587025735,0.0386544978865169,4.86491378183341
"649",0.251619012104217,-2.43747502548154,-0.267889905036417,-0.425342816721495,-0.41825567373391,0.862468866739443,-0.799329824937011,1.28372029374758
"650",1.5138441056047,-2.86590168998493,1.04617586901624,-1.11173050632861,0.870083325244828,0.235905596904194,0.498008043727337,0.643670898026392
"651",1.54116189376351,-2.92889997916469,1.08183963645125,-1.1527692052477,0.946571471999017,0.111379413493225,0.497457317637957,0.661030401691121
"652",3.836574307454,-3.31949201180156,3.46737686848353,-1.75938744490673,3.21967024079021,-0.197861138459021,2.78526392069887,0.417424455071992
"653",2.11903648340959,-4.3184379439118,1.74480564130282,-3.04483966886144,1.50165164862638,-1.30733056452835,1.15096354891552,-0.967938160287648
"654",-4.68174762390301,-3.09315274935845,-5.08460361106286,-1.53162479161965,-5.34400723215498,0.17348107149813,-5.64563006732091,0.316045208736826
"655",-2.08516616169335,-3.87094017440959,-2.56954550374771,-1.98472568724003,-2.73646717014488,-0.611034798064048,-3.07496930020167,-0.3122198549756
"656",5.80766674784654,-0.367968897343015,5.387724723755,1.23032206893806,5.15485414262429,2.83624149886805,4.82835912772447,3.11371167781897
"657",2.20069097681448,-3.64082716936728,1.74508194004173,-1.9206180145225,1.52871668063516,-0.318939825953764,1.13436366338149,0.189319243181667
"658",2.16021366676329,-4.44238120852965,1.72579103720446,-2.60817323320114,1.44717853210457,-0.823463178549671,0.956434508399398,-0.134796631071067
"659",2.10011683004668,-4.90873907932977,1.59600407774237,-2.86492709396741,1.41659169159147,-1.47465888434501,1.00655504843917,-0.945649206677557
"660",-4.43020486872215,-4.2820655093396,-4.87302410175198,-2.58026486671806,-5.03849317324019,-1.27373588549914,-5.34810960582544,-1.10921062468066
"661",-0.814836421333689,-3.41997201444165,-1.21213811493981,-1.79853883121554,-1.44616561971831,-0.202746990952683,-1.7762037914941,0.118221974129722
"662",5.21532421719364,0.102825484065304,4.74140064042754,1.93801919715073,4.62786215549369,3.10859356220109,4.22447521425284,3.57796945031884
"663",0.413034673999163,-1.21651098177903,-0.0878660434253162,0.673722167162204,-0.192351800342406,1.77597319562329,-0.567411059997803,2.19318595767641
"664",-1.50427132209807,0.114070276820097,-2.0123906916188,2.07700562537974,-2.2156492502044,3.56481726602553,-2.49055394961636,3.73833721499464
"665",-6.35910526865655,-2.51173130799922,-6.84042477514161,-0.458634862362388,-7.00923079139122,0.749449605878787,-7.45249222619176,1.33576341607609
"666",-3.639293126104,-2.14768145170217,-4.15186154754289,-0.198953744842176,-4.20147601233693,0.754967594373874,-4.57099577149738,1.11810455331521
"667",-4.7865615781417,-4.55601713384601,-5.14266142909768,-3.34029188821223,-5.33549349481079,-1.73232406769062,-5.68970780437482,-1.38252732688672
"668",1.52698505613213,-3.14755090063664,1.07939497552441,-1.42167975918816,0.82083872684073,0.241903948275688,0.4202533961834,0.698762205623992
"669",5.35456380366585,-3.76882948709446,4.90704301448916,-2.07993118061651,4.72197494587557,-0.558230817443858,4.34577762056241,-0.159484241732464
"670",0.278713199576454,1.00593653262802,-0.16694797131011,2.65497135110989,-0.323555408483497,3.96373765752812,-0.700006213450556,4.32921850254756
"671",0.600479311113832,-1.48533095541611,0.0899322121557736,0.413701987688354,-0.0991826409370112,1.87698510391706,-0.486529072359054,2.34120918994607
"672",2.86500896525093,-2.73225781722528,2.47191440581865,-1.17967872633029,2.27584151824701,0.342886241034453,1.96000017788113,0.547486769242486
"673",-5.56668694953029,3.79388951531258,-6.00056824853806,5.42119968282749,-6.17287806169535,6.77004772481091,-6.52589767052543,7.10126176380043
"674",2.42429986637062,-1.39795672177202,2.03830764632166,0.117710384761878,1.81232820576181,1.68915571266429,1.50925071670868,1.96382191074774
"675",2.06353076699375,-4.57966929762834,1.56016394379113,-2.61674767695225,1.42505365511897,-1.38785224543989,1.03928791953436,-0.929149271994145
"676",0.284579802858652,0.649121597141737,-0.202060334321525,2.56494335989806,-0.374224610113748,3.92193623712928,-0.780369208999051,4.51555565904316
"677",0.372649670852725,-1.03945075611262,-0.139434978975958,0.914559949953575,-0.285737969486203,2.1577586698798,-0.632242005892085,2.57267612719861
"678",-0.211545793123289,-2.27947969240991,-0.642270354624346,-0.559178714238672,-0.862695013969995,0.995942755106956,-1.21815808679515,1.32482429945602
"679",5.02405870118628,-1.50940024904225,4.57294779418335,0.284069185003945,4.38360910653266,1.7019918074431,4.02433043063442,2.16264507098829
"680",1.80337283658328,-1.00987182816637,1.35713843912325,0.546317775097956,1.1267256249837,2.21144659415573,0.751478182112769,2.68503601636994
"681",4.71855083124588,-5.58766992375795,4.22172172980255,-3.66105879802656,4.07994010532757,-2.37342469725404,3.74051143789566,-2.23005451049934
"682",4.13616767038995,-0.808136402131546,3.71872218960691,0.846127025233451,3.46991099336979,2.44460981599391,3.05917794744642,2.97259882634842
"683",2.69013546085706,-3.87416454242297,2.16768171766501,-1.92678028111542,2.06552086456731,-0.766197299839941,1.66528397439069,-0.331423738936398
