"","beta.1.1","beta.2.1","beta.1.2","beta.2.2","beta.1.3","beta.2.3","beta.1.4","beta.2.4"
"312",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"313",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"314",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"315",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"316",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"317",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"318",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"319",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"320",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"321",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"322",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"323",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"324",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"325",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"326",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"327",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"328",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"329",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"330",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"331",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"332",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"333",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"334",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"335",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"336",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"337",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"338",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"339",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"340",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"341",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"342",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"343",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"344",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"345",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"346",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"347",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"348",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"349",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"350",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"351",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"352",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"353",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"354",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"355",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"356",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"357",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"358",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"359",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"360",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"361",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"362",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"363",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"364",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"365",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"366",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"367",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"368",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"369",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"370",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"371",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"372",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"373",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"374",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"375",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"376",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"377",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"378",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"379",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"380",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"381",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"382",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"383",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"384",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"385",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"386",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"387",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"388",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"389",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"390",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"391",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"392",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"393",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"394",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"395",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"396",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"397",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"398",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"399",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"400",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"401",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"402",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"403",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"404",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"405",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"406",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"407",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"408",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"409",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"410",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"411",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"412",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"413",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"414",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"415",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"416",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"417",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"418",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"419",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"420",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"421",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"422",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"423",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"424",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"425",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"426",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"427",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"428",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"429",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"430",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"431",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"432",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"433",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"434",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"435",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"436",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"437",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"438",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"439",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"440",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"441",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"442",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"443",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"444",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"445",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"446",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"447",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"448",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"449",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"450",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"451",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"452",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"453",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"454",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"455",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"456",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"457",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"458",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"459",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"460",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"461",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"462",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"463",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"464",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"465",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"466",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"467",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"468",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"469",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"470",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"471",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"472",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"473",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"474",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"475",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"476",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"477",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"478",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"479",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"480",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"481",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"482",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"483",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"484",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"485",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"486",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"487",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"488",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"489",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"490",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"491",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"492",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"493",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"494",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"495",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"496",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"497",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"498",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"499",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"500",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"501",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"502",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"503",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
"504",1.08592737344548,-1.92059762457916,0.914566698788077,0.507764221945648,-0.469152860505109,-0.739367134676116,-1.19013653805095,-1.89354260584557
