,Plot,TagID,Transplant,Year_t,Height_t,Width_t,Perp_t,NS_t,Goodbuds_t,TotFlowerbuds_t,ABFlowerbuds_t,Antcount_t,Antsp_t,X1,Recruit,Newplant,Survival_t1,Height_t1,Width_t1,Perp_t1,NS_t1,Goodbuds_t1,TotFlowerbuds_t1,ABFlowerbuds_t1,Antcount_t1,Antsp_t1,NP_adult,NP_juv,CV,WVL,Damage,MA,comments,logsize_t,logsize_t1,ant_t,ant_t1,flower1_YN,occ_t,occ_t1
2399,2,13,0,2012,93,73,57,17,18,NA,NA,24,CREM,2013,0,0,1,73,69,48,19,1,1,0,6,crem,NA,NA,,NA,NA,NA,,11.54119727,11.08833619,crem,crem,TRUE,occ,occ
2400,2,16,0,2012,55,30,21,12,0,NA,NA,1,CREM,2013,0,0,1,52,32,10,10,0,0,0,10,crem,NA,NA,,NA,NA,NA,,9.144513326,8.70011183,crem,crem,FALSE,occ,occ
2401,2,17,0,2012,81,76,70,27,2,NA,NA,1,CREM,2013,0,0,1,69,72,63,7,3,4,1,5,crem,NA,NA,,NA,NA,NA,,11.63519127,11.31818494,crem,crem,TRUE,occ,occ
2402,2,18,0,2012,18,13,9,4,0,NA,NA,1,CREM,2013,0,0,1,17,12,6,3,0,0,0,0,,NA,NA,,NA,NA,NA,,6.34598554,5.887485735,crem,vacant,FALSE,occ,vac
2403,2,19,0,2012,72,72,42,22,14,NA,NA,14,CREM,2013,0,0,1,78,42,48,33,3,3,0,13,crem,NA,NA,,NA,NA,NA,,11.02259189,10.62985704,crem,crem,TRUE,occ,occ
2404,2,21,0,2012,72,56,26,15,1,NA,NA,6,CREM,2013,0,0,1,68,66,44,18,0,0,0,19,crem,NA,NA,,NA,NA,NA,,10.36363349,10.89399731,crem,crem,FALSE,occ,occ
2405,2,22,0,2012,36,26,7,0,9,NA,NA,0,vacant,2013,0,0,1,33,22,16,3,0,0,0,8,crem,NA,NA,,NA,NA,NA,,7.850062936,8.045208756,vacant,crem,FALSE,vac,occ
2406,2,24,0,2012,105,70,57,19,0,NA,NA,0,vacant,2013,0,0,1,104,68,64,31,0,0,0,13,crem,NA,NA,,NA,NA,NA,,11.6158634,11.68352362,vacant,crem,FALSE,vac,occ
2407,2,25,0,2012,144,71,50,44,0,NA,NA,1,CREM,2013,0,0,1,111,85,84,53,0,0,0,22,liom,NA,NA,,NA,NA,NA,,11.83492327,12.24285651,crem,liom,FALSE,occ,occ
2408,2,27,0,2012,37,29,27,16,0,NA,NA,3,CREM,2013,0,0,1,42,21,23,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.935150169,8.579577761,crem,vacant,FALSE,occ,vac
2409,2,31,0,2012,122,74,52,38,10,NA,NA,3,LIOM,2013,0,0,1,120,80,59,14,0,7,7,20,crem,NA,NA,,NA,NA,NA,,11.75011373,11.92996848,liom,crem,TRUE,occ,occ
2410,2,34,0,2012,28,17,12,12,0,NA,NA,2,FOR,2013,0,0,1,21,30,12,0,0,0,0,0,,NA,NA,,NA,NA,NA,,7.340325045,7.793390549,other,vacant,FALSE,occ,vac
2411,2,35,0,2012,14,15,5,1,0,NA,NA,0,vacant,2013,0,0,1,37,21,7,5,0,0,0,0,,NA,NA,,NA,NA,NA,,5.904050752,7.548855808,vacant,vacant,FALSE,vac,vac
2412,2,36,0,2012,88,42,40,19,1,NA,NA,2,FOR,2013,0,0,1,87,50,39,7,15,106,91,1,brachy,NA,NA,,NA,NA,NA,,10.56430418,10.71670973,other,other,TRUE,occ,occ
2413,2,37,0,2012,94,71,68,22,8,NA,NA,3,FOR,2013,0,0,1,100,81,44,28,9,10,1,0,,NA,NA,,NA,NA,NA,,11.68577152,11.53532654,other,vacant,TRUE,occ,vac
2414,2,42,0,2012,71,55,37,15,0,NA,NA,4,FOR,2013,0,0,1,67,62,48,6,0,0,0,0,,NA,NA,,NA,NA,NA,,10.57978591,10.87918223,other,vacant,FALSE,occ,vac
2415,2,45,0,2012,98,64,51,33,4,NA,NA,7,FOR,2013,0,0,1,107,68,44,29,5,13,8,0,,NA,NA,,NA,NA,NA,,11.34836061,11.38335545,other,vacant,TRUE,occ,vac
2416,2,46,0,2012,63,57,26,7,0,NA,NA,1,FOR,2013,0,0,1,69,56,32,24,0,0,0,4,crem,NA,NA,,NA,NA,NA,,10.25434482,10.46230901,other,crem,FALSE,occ,occ
2417,2,47,0,2012,64,28,27,14,0,NA,NA,2,LIOM,2013,0,0,1,67,41,33,21,0,0,0,0,,NA,NA,,NA,NA,NA,,9.447078329,10.08635168,liom,vacant,FALSE,occ,vac
2418,2,48,0,2012,79,39,39,15,0,NA,NA,4,LIOM,2013,0,0,1,56,46,45,10,0,0,0,37,liom,NA,NA,,NA,NA,NA,,10.35639438,10.32059958,liom,liom,FALSE,occ,occ
2419,2,49,0,2012,112,68,63,23,0,NA,NA,3,LIOM,2013,0,0,1,111,76,43,12,2,2,0,106,liom,NA,NA,,NA,NA,NA,,11.74242239,11.54130606,liom,liom,TRUE,occ,occ
2420,2,50,0,2012,33,6,11,10,0,NA,NA,0,vacant,2013,0,0,1,26,11,6,0,0,0,0,0,,NA,NA,,NA,NA,NA,,6.436463125,6.198052101,vacant,vacant,FALSE,vac,vac
2421,2,51,0,2012,83,52,59,26,6,NA,NA,1,LIOM,2013,0,0,1,91,71,53,11,0,0,0,23,liom,NA,NA,,NA,NA,NA,,11.11142989,11.42495151,liom,liom,FALSE,occ,occ
2422,2,52,0,2012,36,15,12,4,0,NA,NA,0,vacant,2013,0,0,1,33,16,11,0,0,0,0,2,crem,NA,NA,,NA,NA,NA,,7.448721545,7.361710168,vacant,crem,FALSE,vac,occ
2423,2,53,0,2012,16,15,8,3,0,NA,NA,0,vacant,2013,0,0,1,22,9,9,2,0,0,0,0,,NA,NA,,NA,NA,NA,,6.317106029,6.145314844,vacant,vacant,FALSE,vac,vac
2424,2,54,0,2012,33,47,45,26,0,NA,NA,0,vacant,2013,0,0,1,44,48,41,16,0,0,0,15,liom,NA,NA,,NA,NA,NA,,9.813613591,10.03499125,vacant,liom,FALSE,vac,occ
2425,2,55,0,2012,24,35,28,11,0,NA,NA,2,FOR,2013,0,0,1,31,37,27,8,0,0,0,9,crem,NA,NA,,NA,NA,NA,,8.737852158,9.025282246,other,crem,FALSE,occ,occ
2426,2,56,0,2012,26,36,21,13,0,NA,NA,0,vacant,2013,0,0,1,61,34,33,16,0,0,0,0,,NA,NA,,NA,NA,NA,,8.617727949,9.793787978,vacant,vacant,FALSE,vac,vac
2427,2,57,0,2012,101,32,53,16,0,NA,NA,3,FOR,2013,0,0,1,91,43,35,17,0,0,0,11,unk,NA,NA,,NA,NA,NA,,10.7739519,10.49780603,other,other,FALSE,occ,occ
2428,2,58,0,2012,51,47,22,2,0,NA,NA,0,vacant,2013,0,0,1,46,44,22,11,0,0,0,3,crem,NA,NA,,NA,NA,NA,,9.673567517,9.481479755,vacant,crem,FALSE,vac,occ
2429,2,59,0,2012,28,11,6,5,0,NA,NA,0,vacant,2013,0,0,1,28,15,9,2,0,0,0,15,crem,NA,NA,,NA,NA,NA,,6.272160073,6.961841046,vacant,crem,FALSE,vac,occ
2430,2,61,0,2012,14,13,6,4,0,NA,NA,2,CREM,2013,0,0,1,13,10,4,3,0,0,0,11,crem,NA,NA,,NA,NA,NA,,5.801464163,5.116592892,crem,crem,FALSE,occ,occ
2431,2,62,0,2012,31,11,9,2,0,NA,NA,4,CREM,2013,0,0,1,8,9,4,0,0,0,0,0,,NA,NA,,NA,NA,NA,,6.698980627,4.482869132,crem,vacant,FALSE,occ,vac
2432,2,64,0,2012,21,13,11,0,0,NA,NA,0,vacant,2013,0,0,1,28,19,15,11,0,0,0,0,,NA,NA,,NA,NA,NA,,6.674158973,7.658454434,vacant,vacant,FALSE,vac,vac
2433,2,65,0,2011,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
2434,2,67,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
2435,2,68,0,2012,44,33,29,4,0,NA,NA,4,CREM,2013,0,0,1,53,49,32,8,0,0,0,5,unk,NA,NA,,NA,NA,NA,,9.311987279,10.0327191,crem,other,FALSE,occ,occ
2436,2,69,NA,2012,24,10,5,2,0,NA,NA,0,vacant,2013,0,0,1,19,7,6,4,0,0,0,4,liom,NA,NA,,NA,NA,NA,,5.867683107,5.347866569,vacant,liom,FALSE,vac,occ
2437,2,70,NA,2012,63,41,15,12,0,NA,NA,2,CREM,2013,0,0,1,63,43,27,7,0,0,0,23,crem,NA,NA,,NA,NA,NA,,9.467366983,9.913654085,crem,crem,FALSE,occ,occ
2438,2,71,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,9,6,5,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.266543998,NA,vacant,FALSE,NA,vac
2439,2,72,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,18,9,6,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,5.580001035,NA,vacant,FALSE,NA,vac
2440,2,73,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,10,3,2,3,0,0,0,8,CREM,NA,NA,,NA,NA,NA,,NA,2.794989793,NA,crem,FALSE,NA,occ
2441,2,74,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,21,24,18,5,0,0,0,4,UNK,NA,NA,,NA,NA,NA,,NA,7.793390549,NA,other,FALSE,NA,occ
2442,2,75,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,15,5,4,4,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.376028231,NA,vacant,FALSE,NA,vac
2443,2,76,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,12,9,6,2,0,0,0,1,LIOM,NA,NA,,NA,NA,NA,,NA,5.174535927,NA,liom,FALSE,NA,occ
2444,2,77,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,28,19,9,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,7.270142405,NA,vacant,FALSE,NA,vac
2445,2,78,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,7,2,2,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.992027746,NA,vacant,FALSE,NA,vac
2446,2,79,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,6,4,2,2,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,2.648807283,NA,vacant,FALSE,NA,vac
2447,2,81,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,10,7,5,0,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,4.545927268,NA,vacant,FALSE,NA,vac
2448,2,82,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,15,3,2,2,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,3.200454901,NA,vacant,FALSE,NA,vac
2449,2,71A,NA,2012,13,2,2,0,0,NA,NA,0,vacant,2013,0,0,1,13,2,2,1,0,0,0,0,,NA,NA,,NA,NA,NA,,2.611066955,2.611066955,vacant,vacant,FALSE,vac,vac
2450,2,71B,NA,2012,6,2,2,0,0,NA,NA,0,vacant,2013,0,0,1,9,2,1.5,2,0,0,0,0,,NA,NA,,NA,NA,NA,,1.837877066,1.976279389,vacant,vacant,FALSE,vac,vac
2451,2,80A,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,6,1.5,1.5,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.262512922,NA,vacant,FALSE,NA,vac
2452,2,80B,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,6,3,2,1,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,2.284164169,NA,vacant,FALSE,NA,vac
2453,2,80C,0,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,1,NA,6,2,2,3,0,0,0,0,,NA,NA,,NA,NA,NA,,NA,1.837877066,NA,vacant,FALSE,NA,vac
2454,2,TR1,1,2012,36,32,17,0,0,NA,NA,0,vacant,2013,0,0,1,40,31,25,2,0,0,0,2,liom,NA,NA,,NA,NA,NA,,8.64068841,9.013111711,vacant,liom,FALSE,vac,occ
2455,2,TR11,1,2012,42,52,38,10,0,NA,NA,11,CREM,2013,0,0,1,43,55,46,8,0,0,0,43,crem,NA,NA,,NA,NA,NA,,10.01081783,10.26497002,crem,crem,FALSE,occ,occ
2456,2,TR12,1,2012,32,10,10,1,0,NA,NA,13,CREM,2013,0,0,1,31,11,8,0,0,0,0,0,,NA,NA,,NA,NA,NA,,6.730729325,6.596394038,crem,vacant,FALSE,occ,vac
2457,2,TR13,1,2012,46,33,31,2,0,NA,NA,1,FOR,2013,0,0,1,45,30,15,0,0,0,0,0,,NA,NA,,NA,NA,NA,,9.419936438,8.693516344,other,vacant,FALSE,occ,vac
2458,2,TR14,1,2012,NA,NA,NA,NA,NA,NA,NA,NA,,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA
2459,2,TR15,1,2012,30,42,25,13,0,NA,NA,2,CREM,2013,0,0,1,34,35,31,8,0,0,0,8,liom,NA,NA,,NA,NA,NA,,9.084111495,9.179198884,crem,liom,FALSE,occ,occ
2460,2,TR16,1,2012,29,21,19,5,0,NA,NA,3,CREM,2013,0,0,1,27,25,17,12,0,0,0,17,crem,NA,NA,,NA,NA,NA,,8.018583613,8.044704978,crem,crem,FALSE,occ,occ
2461,2,TR17,1,2012,30,23,21,5,0,NA,NA,0,vacant,2013,0,0,1,12,2,1,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.243105524,1.955660102,vacant,vacant,FALSE,vac,vac
2462,2,TR18,1,2012,31,20,13,3,0,NA,NA,0,vacant,2013,0,0,1,36,29,19,12,0,0,0,9,liom,NA,NA,,NA,NA,NA,,7.700531202,8.599449835,vacant,liom,FALSE,vac,occ
2463,2,TR2,1,2012,29,27,27,10,0,NA,NA,8,FOR,2013,0,0,1,31,29,22,9,0,0,0,13,liom,NA,NA,,NA,NA,NA,,8.618792798,8.571167345,other,liom,FALSE,occ,occ
2464,2,TR3,1,2012,24,19,17,4,0,NA,NA,0,vacant,2013,0,0,1,22,20,17,10,0,0,0,0,,NA,NA,,NA,NA,NA,,7.618620582,7.586407154,vacant,vacant,FALSE,vac,vac
2465,2,TR4,1,2012,39,41,24,4,0,NA,NA,15,CREM,2013,0,0,1,39,42,30,4,0,0,0,26,crem,NA,NA,,NA,NA,NA,,9.285865061,9.490422759,crem,crem,FALSE,occ,occ
2466,2,TR7,1,2012,46,29,12,7,0,NA,NA,0,vacant,2013,0,0,1,42,23,15,0,0,0,0,0,,NA,NA,,NA,NA,NA,,8.529314405,8.286370813,vacant,vacant,FALSE,vac,vac
2467,2,TR8,1,2012,7,10,10,2,0,NA,NA,0,vacant,2013,0,0,1,10,5,3,3,0,0,0,0,,NA,NA,,NA,NA,NA,,5.210903571,3.734997051,vacant,vacant,FALSE,vac,vac
2468,3,1,0,2012,105,108,86,93,7,NA,NA,7,LIOM,2013,0,0,1,107,111,85,137,4,4,0,73,liom,NA,NA,,NA,NA,NA,,12.46320554,12.50258703,liom,liom,TRUE,occ,occ
2469,3,2,0,2012,55,68,44,19,0,NA,NA,6,LIOM,2013,0,0,1,61,64,41,26,0,0,0,18,liom,NA,NA,,NA,NA,NA,,10.7178598,10.69232344,liom,liom,FALSE,occ,occ
2470,3,3,0,2012,81,57,46,7,15,NA,NA,14,LIOM,2013,0,0,1,85,55,54,13,18,20,2,30,liom,NA,NA,,NA,NA,NA,,10.93743601,11.0988759,liom,liom,TRUE,occ,occ
2471,3,4,0,2012,84,122,63,33,16,NA,NA,6,LIOM,2013,0,0,1,97,117,58,40,24,24,0,33,liom,NA,NA,,NA,NA,NA,,12.14505732,12.1778118,liom,liom,TRUE,occ,occ
2472,3,5,0,2012,87,84,50,25,41,NA,NA,8,LIOM,2013,0,0,1,89,77,44,8,50,50,0,40,liom,NA,NA,,NA,NA,NA,,11.53511659,11.35374634,liom,liom,TRUE,occ,occ
2473,3,6,0,2012,130,153,73,24,137,NA,NA,32,LIOM,2013,0,0,1,128,155,60,24,118,123,5,64,liom,NA,NA,,NA,NA,NA,,12.98213332,12.8668352,liom,liom,TRUE,occ,occ
2474,3,7,0,2012,91,94,48,41,5,NA,NA,3,LIOM,2013,0,0,1,92,103,51,43,27,29,2,27,liom,NA,NA,,NA,NA,NA,,11.6960425,11.86922266,liom,liom,TRUE,occ,occ
2475,3,8,0,2012,69,74,36,16,1,NA,NA,1,LIOM,2013,0,0,1,78,80,43,21,4,4,0,14,liom,NA,NA,,NA,NA,NA,,10.90859611,11.25460641,liom,liom,TRUE,occ,occ
2476,3,9,0,2012,106,99,46,9,12,NA,NA,2,LIOM,2013,0,0,1,103,102,52,8,16,17,1,25,liom,NA,NA,,NA,NA,NA,,11.89043545,11.98216307,liom,liom,TRUE,occ,occ
2477,3,10,0,2012,85,43,40,15,0,NA,NA,1,LIOM,2013,0,0,1,83,42,47,31,0,0,0,24,liom,NA,NA,,NA,NA,NA,,10.55386135,10.66964222,liom,liom,FALSE,occ,occ
2478,3,11,0,2012,67,53,28,20,0,NA,NA,1,LIOM,2013,0,0,1,58,52,23,21,0,0,0,23,liom,NA,NA,,NA,NA,NA,,10.2671198,9.968948113,liom,liom,FALSE,occ,occ
2479,3,13,0,2012,116,76,57,39,3,NA,NA,5,LIOM,2013,0,0,1,115,83,55,28,38,39,1,28,liom,NA,NA,,NA,NA,NA,,11.80781732,11.87296837,liom,liom,TRUE,occ,occ
2480,3,14,0,2012,148,86,69,26,19,NA,NA,8,LIOM,2013,0,0,1,147,90,84,35,38,38,0,76,liom,NA,NA,,NA,NA,NA,,12.35759138,12.58207206,liom,liom,TRUE,occ,occ
2481,3,15,0,2012,31,38,16,7,0,NA,NA,0,vacant,2013,0,0,1,21,17,17,15,0,0,0,24,liom,NA,NA,,NA,NA,NA,,8.685484173,7.370772362,vacant,liom,FALSE,vac,occ
2482,3,16,0,2012,102,107,82,65,10,NA,NA,9,LIOM,2013,0,0,1,114,71,69,42,20,21,1,33,liom,NA,NA,,NA,NA,NA,,12.38199572,11.89301217,liom,liom,TRUE,occ,occ
2483,3,17,0,2012,73,26,13,27,0,NA,NA,1,LIOM,2013,0,0,1,28,25,14,0,0,0,0,0,vacant,NA,NA,,NA,NA,NA,,8.891111608,7.932856677,liom,vacant,FALSE,occ,vac
2484,3,18,0,2012,71,73,52,31,2,NA,NA,3,LIOM,2013,0,0,1,69,84,49,50,7,7,0,26,liom,NA,NA,,NA,NA,NA,,11.19283623,11.28833364,liom,liom,TRUE,occ,occ
2485,3,19,0,2012,84,62,16,12,0,NA,NA,0,vacant,2013,0,0,1,82,67,36,12,0,0,0,4,liom,NA,NA,,NA,NA,NA,,10.41776333,10.9497061,vacant,liom,FALSE,vac,occ
2486,3,20,0,2012,99,102,75,72,6,NA,NA,7,LIOM,2013,0,0,1,107,101,77,25,74,74,0,31,liom,NA,NA,,NA,NA,NA,,12.22094819,12.30992481,liom,liom,TRUE,occ,occ
2487,3,21,0,2012,104,79,66,27,5,NA,NA,5,LIOM,2013,0,0,1,123,78,54,13,4,5,1,25,liom,NA,NA,,NA,NA,NA,,11.87138726,11.85131708,liom,liom,TRUE,occ,occ
2488,3,22,0,2012,158,130,98,46,55,NA,NA,7,LIOM,2013,0,0,1,152,119,88,62,76,81,5,12,liom,NA,NA,,NA,NA,NA,,13.19481517,12.96284698,liom,liom,TRUE,occ,occ
2489,3,23,0,2012,69,44,32,10,0,NA,NA,0,vacant,2013,0,0,1,79,48,35,20,4,5,1,20,liom,NA,NA,,NA,NA,NA,,10.16910206,10.48065794,vacant,liom,TRUE,vac,occ
2490,3,24,0,2012,63,58,34,11,1,NA,NA,0,vacant,2013,0,0,1,75,57,31,13,11,11,0,15,liom,NA,NA,,NA,NA,NA,,10.46024076,10.54569062,vacant,liom,TRUE,vac,occ
2491,3,25,0,2012,52,38,26,18,0,NA,NA,0,vacant,2013,0,0,1,53,44,25,18,0,0,0,27,liom,NA,NA,,NA,NA,NA,,9.54253876,9.712033798,vacant,liom,FALSE,vac,occ
2492,3,26,0,2012,142,129,128,106,36,NA,NA,14,LIOM,2013,0,0,1,146,155,140,112,54,63,9,83,liom,NA,NA,,NA,NA,NA,,13.3275081,13.63108621,liom,liom,TRUE,occ,occ
2493,3,27,0,2012,37,38,28,17,0,NA,NA,0,vacant,2013,0,0,1,34,34,29,7,0,0,0,18,liom,NA,NA,,NA,NA,NA,,9.263756272,9.086158852,vacant,liom,FALSE,vac,occ
2494,3,28,0,2012,65,76,68,53,0,NA,NA,8,LIOM,2013,0,0,1,71,76,72,54,2,2,0,52,liom,NA,NA,,NA,NA,NA,,11.38754274,11.5306333,liom,liom,TRUE,occ,occ
2495,3,30,0,2012,142,102,98,47,18,NA,NA,3,LIOM,2013,0,0,1,132,110,99,42,43,51,8,72,liom,NA,NA,,NA,NA,NA,,12.82599067,12.8409993,liom,liom,TRUE,occ,occ
2496,3,31,0,2012,65,42,25,13,0,NA,NA,0,vacant,2013,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,,NA,NA,NA,,9.857301384,NA,vacant,NA,NA,vac,NA
2497,3,33,0,2012,148,85,64,35,36,NA,NA,0,vacant,2013,0,0,1,140,140,80,23,25,27,2,32,liom,NA,NA,,NA,NA,NA,,12.27863376,13.00242639,vacant,liom,TRUE,vac,occ
2498,3,34,0,2012,67,67,56,35,6,NA,NA,0,vacant,2013,0,0,1,67,69,67,9,0,0,0,20,liom,NA,NA,,NA,NA,NA,,11.10259021,11.30353127,vacant,liom,FALSE,vac,occ
2499,3,35,0,2012,89,57,45,36,10,NA,NA,0,vacant,2013,0,0,1,88,52,47,27,21,21,0,72,liom,NA,NA,,NA,NA,NA,,11.01211087,10.94110539,vacant,liom,TRUE,vac,occ
2500,3,37,0,2012,57,53,47,24,0,NA,NA,1,LIOM,2013,0,0,1,54,64,47,8,0,0,0,16,liom,NA,NA,,NA,NA,NA,,10.52692051,10.68157332,liom,liom,FALSE,occ,occ
2501,3,38,0,2012,66,47,43,24,1,NA,NA,0,vacant,2013,0,0,1,65,56,46,22,13,13,0,52,liom,NA,NA,,NA,NA,NA,,10.46280296,10.69786177,vacant,liom,TRUE,vac,occ
2502,3,40,0,2012,64,35,31,27,0,NA,NA,0,vacant,2013,0,0,1,71,46,32,20,0,0,0,13,liom,NA,NA,,NA,NA,NA,,9.811721442,10.24962641,vacant,liom,FALSE,vac,occ
2503,3,41,0,2012,101,78,50,40,46,NA,NA,4,LIOM,2013,0,0,1,104,89,62,31,68,68,0,25,liom,NA,NA,,NA,NA,NA,,11.59270992,11.95247945,liom,liom,TRUE,occ,occ
2504,3,43,0,2012,95,100,53,32,9,NA,NA,1,LIOM,2013,0,0,1,95,109,58,38,29,29,0,60,liom,NA,NA,,NA,NA,NA,,11.88828161,12.06339339,liom,liom,TRUE,occ,occ
2505,3,44,0,2012,99,111,68,22,3,NA,NA,0,vacant,2013,0,0,1,109,113,72,34,17,18,1,10,liom,NA,NA,,NA,NA,NA,,12.24342034,12.40558841,vacant,liom,TRUE,vac,occ
2506,3,45,0,2012,67,46,22,17,2,NA,NA,0,vacant,2013,0,0,1,61,46,37,29,0,0,0,26,liom,NA,NA,,NA,NA,NA,,9.917236905,10.22208395,vacant,liom,FALSE,vac,occ
2507,3,46,0,2012,71,47,28,2,0,NA,NA,0,vacant,2013,0,0,1,72,40,26,0,0,0,0,0,,NA,NA,,NA,NA,NA,,10.17118498,9.929504478,vacant,vacant,FALSE,vac,vac
2508,3,47,0,2012,97,46,33,12,1,NA,NA,0,vacant,2013,0,0,1,85,23,19,0,0,0,0,0,,NA,NA,,NA,NA,NA,,10.58713556,9.191519368,vacant,vacant,FALSE,vac,vac
2509,3,48,0,2012,69,42,30,14,0,NA,NA,0,vacant,2013,0,0,1,72,38,30,0,0,0,0,0,,NA,NA,,NA,NA,NA,,10.06096762,9.989210404,vacant,vacant,FALSE,vac,vac
2510,3,50,0,2012,28,34,21,12,0,NA,NA,0,vacant,2013,0,0,1,36,38,34,17,0,0,0,4,liom,NA,NA,,NA,NA,NA,,8.620399756,9.410380051,vacant,liom,FALSE,vac,occ
2511,3,51,0,2012,156,73,66,36,11,NA,NA,0,vacant,2013,0,0,1,159,70,62,16,13,14,1,25,liom,NA,NA,,NA,NA,NA,,12.19233275,12.10803692,vacant,liom,TRUE,vac,occ
2512,3,52,0,2012,82,60,51,19,2,NA,NA,0,vacant,2013,0,0,1,79,56,34,24,0,0,0,4,liom,NA,NA,,NA,NA,NA,,11.09930852,10.64259607,vacant,liom,FALSE,vac,occ
2513,3,53,0,2012,69,48,41,21,1,NA,NA,0,vacant,2013,0,0,1,74,62,42,38,0,0,0,4,liom,NA,NA,,NA,NA,NA,,10.48490812,10.86637577,vacant,liom,FALSE,vac,occ
2514,3,54,0,2012,42,19,12,3,0,NA,NA,0,vacant,2013,0,0,1,42,24,16,11,0,0,0,1,liom,NA,NA,,NA,NA,NA,,7.879172902,8.388957401,vacant,liom,FALSE,vac,occ
2515,3,56,0,2012,97,64,42,25,5,NA,NA,14,liom,2013,0,0,1,98,57,47,18,25,25,0,21,liom,NA,NA,,NA,NA,NA,,11.17511804,11.14727815,liom,liom,TRUE,occ,occ
2516,3,57,0,2012,86,59,45,13,6,NA,NA,1,FOR,2013,0,0,1,85,56,35,12,9,15,6,5,liom,NA,NA,,NA,NA,NA,,11.01665797,10.73789914,other,liom,TRUE,occ,occ
2517,3,58,0,2012,102,73,31,27,0,NA,NA,0,vacant,2013,0,0,1,100,79,43,32,0,0,0,11,liom,NA,NA,,NA,NA,NA,,11.18728349,11.48674115,vacant,liom,FALSE,vac,occ
2518,3,60,0,2012,92,57,33,8,0,NA,NA,0,vacant,2013,0,0,1,96,33,31,5,0,0,0,5,liom,NA,NA,,NA,NA,NA,,10.79493679,10.15564323,vacant,liom,FALSE,vac,occ
2519,3,61,0,2012,114,107,72,33,2,NA,NA,1,LIOM,2013,0,0,1,116,111,88,10,64,64,0,18,liom,NA,NA,,NA,NA,NA,,12.38449894,12.61372872,liom,liom,TRUE,occ,occ
2520,3,62,0,2012,160,159,126,103,149,NA,NA,4,LIOM,2013,0,0,1,163,157,131,89,162,162,0,20,liom,NA,NA,,NA,NA,NA,,13.65368105,13.69320004,liom,liom,TRUE,occ,occ
2521,3,63,0,2012,99,100,75,110,54,NA,NA,4,LIOM,2013,0,0,1,104,105,73,99,82,83,1,10,liom,NA,NA,,NA,NA,NA,,12.19822067,12.28148687,liom,liom,TRUE,occ,occ
2522,3,64,0,2012,53,47,39,15,0,NA,NA,0,vacant,2013,0,0,1,61,54,44,26,0,0,0,6,liom,NA,NA,,NA,NA,NA,,10.15251538,10.5543377,vacant,liom,FALSE,vac,occ
2523,3,65,0,2012,91,109,100,62,38,NA,NA,9,LIOM,2013,0,0,1,97,110,101,53,57,59,2,9,liom,NA,NA,,NA,NA,NA,,12.46905689,12.55195612,liom,liom,TRUE,occ,occ
2524,3,66,0,2012,87,37,36,25,1,NA,NA,1,LIOM,2013,0,0,1,81,47,39,24,0,0,0,15,liom,NA,NA,,NA,NA,NA,,10.32035588,10.57667262,liom,liom,FALSE,occ,occ
