"","beta.1.1","beta.1.2","beta.1.3","beta.1.4"
"376",1.398915980154,1.2356013949339,1.43918199393865,1.10816152095361
"377",-1.46466735611839,-1.62612691833911,-1.42591212005122,-1.70797314043727
"378",-5.14144548082924,-5.31146027925914,-5.11692688510191,-5.45424033219843
"379",-1.72901333845787,-1.87005103851148,-1.67984282289725,-1.98667316275446
"380",-1.24269183087188,-1.38094006044196,-1.19965374234759,-1.47746334893869
"381",4.44151553557807,4.28404000922417,4.47848626878902,4.17642089206774
"382",-3.99632428445388,-4.16472986821874,-3.97319476283823,-4.29806928506508
"383",-0.299022466371501,-0.476505455963434,-0.26631114172548,-0.582176601267577
"384",-4.33535371836236,-4.47592546549723,-4.31051402184513,-4.59420581232551
"385",0.108454136958554,-0.0678729498062142,0.139208717723438,-0.205400087118194
"386",-0.755855956633181,-0.917752419329611,-0.712904651119131,-1.00940833653292
"387",-3.47800155885138,-3.66148678301668,-3.44334435272353,-3.75962319447932
"388",0.297250095487546,0.127383198685768,0.33498540555962,0.0397015128013565
"389",-3.71778107739887,-3.89705151223827,-3.67805492604174,-3.96766439147717
"390",1.03708477140268,0.885724126049975,1.08056479390335,0.727877116095187
"391",0.181837331956781,0.0085929028050924,0.206611351623038,-0.0840822150495252
"392",-5.1092510788883,-5.28008818593579,-5.07870045022228,-5.39035684487382
"393",0.647966890609857,0.488674038378289,0.685574334411119,0.345741169516854
"394",-4.12171980569218,-4.2893048597188,-4.08158099857026,-4.37635848543016
"395",0.239186555483881,0.098445825896067,0.266056100108537,-0.0475948362483762
"396",-3.28954680665283,-3.44391191109227,-3.25559092244377,-3.5132099791964
"397",-2.68405632156993,-2.8277867511743,-2.65300653883493,-2.93035915361238
"398",-1.34207264441193,-1.48856825792557,-1.31262284116407,-1.63891832193194
"399",3.77133568475788,3.62313774538081,3.79901099156417,3.50169965115919
"400",-1.07922032643579,-1.23698264880449,-1.05252162047838,-1.34029925860274
"401",-0.170230063402717,-0.375870787348787,-0.143650448677893,-0.463443244721849
"402",2.54026877645543,2.3744342575318,2.58168265218514,2.24383205056025
"403",-1.39828220939454,-1.53519972915156,-1.35717228141892,-1.67660932471798
"404",-4.49969253009384,-4.65910837762649,-4.45457863884585,-4.74233182023469
"405",-0.165896569185003,-0.352663643614411,-0.13783546931028,-0.441430119378683
"406",-1.07364910551843,-1.26370328747563,-1.05947950683175,-1.39487142615812
"407",-3.12275860933946,-3.28959739004832,-3.0835291812122,-3.38589741533748
"408",3.7329517603919,3.57924263623507,3.75950737517097,3.45247657898435
"409",4.21134727405617,4.03947171142812,4.25570048622994,3.96107157057994
"410",0.17098341036908,0.0382587326726397,0.215236427620039,-0.0564022206200809
"411",2.40864131813947,2.21995310992576,2.43792758688388,2.14284852821459
"412",-5.87935671032421,-6.02085885596084,-5.84343580283542,-6.10844238833485
"413",-4.03960900286101,-4.23628309559875,-4.00900164873484,-4.29484142680304
"414",1.76027266075667,1.5826128692567,1.78987739962692,1.4583679298331
"415",3.89737571846621,3.72505152357543,3.92694807179402,3.62188814080002
"416",-4.54068067886523,-4.69752443601974,-4.5207273100923,-4.83160814635286
"417",-2.45227149402358,-2.6083136135587,-2.4172057320745,-2.69517214813442
"418",2.97423546652873,2.80427337789041,3.01567495669958,2.72808871136159
"419",0.921503798939637,0.751991677313829,0.944526198186428,0.605002437243451
"420",-1.63330189671913,-1.7975418005049,-1.59602985405321,-1.88782879179907
"421",2.60879386645003,2.45937607095336,2.65476240504919,2.33756769266147
"422",-1.90604287419414,-2.06010606288099,-1.85227501192374,-2.18804447582001
"423",-1.26455997204552,-1.42878645540145,-1.24563466187189,-1.53044160375582
"424",0.891334312221413,0.740744063497438,0.926760947455273,0.648191369810173
"425",-0.541140598853994,-0.706792741128822,-0.508776387464388,-0.825250057015971
"426",1.76624114806097,1.59576944983961,1.79600576662928,1.53631312931476
"427",0.981526126348103,0.841266445510228,1.02310713326084,0.702202993132968
"428",0.273389561853967,0.115554741276323,0.303701687061137,0.0239558447818717
"429",-3.27551188380882,-3.47160569451027,-3.24395429210283,-3.56061308519892
"430",-1.66218386195597,-1.84128201496907,-1.62780872098488,-1.91071385858963
"431",1.75432602481266,1.5569998540989,1.78669350846293,1.49104687127705
"432",-2.68037831822726,-2.8639931688435,-2.65619135446127,-2.96080775916415
"433",-1.09080486965303,-1.23127529046552,-1.04394260400982,-1.37164390944488
"434",-0.00188535226117509,-0.159045888348759,0.0347278518490835,-0.295339508830915
"435",1.47867264514926,1.31408560349482,1.51708862102502,1.18659338071965
"436",-5.14515427596281,-5.32663668773887,-5.13179122914702,-5.48233108760907
"437",-2.43834947787567,-2.60352731559469,-2.4058006225699,-2.68799124877934
"438",0.808508410615832,0.652202977321668,0.852195910964476,0.545822116574433
"439",-4.33725083313092,-4.49475083264068,-4.29933339169036,-4.60523588801641
"440",0.499005483387713,0.335548664485593,0.540871421620395,0.233965536258409
"441",-3.26964272205051,-3.46975817825006,-3.24333718050407,-3.54805053806311
"442",-1.08043778811157,-1.22160338252748,-1.03677367484125,-1.39256291168843
"443",-1.07195972533939,-1.23147353685863,-1.02925987214332,-1.30123724052969
"444",-0.870792092783003,-1.03247399717749,-0.846951447844147,-1.1111644423089
"445",-0.398040814948836,-0.569419755791797,-0.382568224852865,-0.677875718919994
"446",-0.788045236761601,-0.942508530995259,-0.748026026521458,-1.07193887035178
"447",0.295101100453128,0.123509634765283,0.326988737544134,0.0424604424375165
"448",-6.86582271820382,-7.03489849157531,-6.84649606089963,-7.14900409681135
"449",0.621611507351556,0.446456917070643,0.657047797608657,0.353043284689645
"450",3.88826711098418,3.71787472984725,3.91751974870957,3.60032329942423
"451",0.157009725366027,0.00801460991115177,0.196387245445638,-0.112064619524563
"452",-0.895049977530591,-1.05776612965867,-0.865436439232921,-1.14925762318471
"453",-2.34999058102623,-2.52853176771428,-2.32289962115972,-2.65185267697755
"454",2.77520142815273,2.58219644256474,2.80529265288162,2.54917022264398
"455",-1.46627607776617,-1.60160341262114,-1.42958526791383,-1.74571914437455
"456",-3.24781506999524,-3.39411506287765,-3.21570704154763,-3.50791262833865
"457",-1.28250489471985,-1.42170608618371,-1.24879467758949,-1.51250726165242
"458",0.859581921212084,0.701739530372601,0.893776375980486,0.60347927629216
"459",-1.65823697388826,-1.82403530872822,-1.6277049880707,-1.94738044176106
"460",-0.585992643225103,-0.747829442246973,-0.554059814600902,-0.873073120238707
"461",0.817905768419767,0.654411658511405,0.846271224331163,0.542491341255142
"462",-1.99841257234685,-2.15552150528708,-1.95722468566533,-2.26668700090013
"463",2.50778664479366,2.35467474602185,2.5317278126404,2.262400720456
"464",1.77649663323217,1.60711168088607,1.80828496676574,1.49188982090497
"465",-2.53115576268823,-2.71373792177469,-2.49847612088739,-2.80293346743823
"466",-0.316881669545771,-0.482008492208797,-0.280681777670291,-0.557118965277378
"467",-0.759485767401554,-0.914363799927487,-0.724767940917399,-1.0702219506795
"468",2.45528950214719,2.29721156076922,2.4863618665001,2.18592814924979
"469",0.234383262536942,0.0697968902632922,0.275972583485204,-0.0270751086611081
"470",-0.623441706332955,-0.802525181154438,-0.598720017479278,-0.922993528452487
"471",-0.992950049142215,-1.16156192318139,-0.962966461619245,-1.27858013726026
"472",0.627176480738978,0.44744039533056,0.657878056504643,0.339760416647081
"473",-0.814262628946898,-0.9904427102721,-0.773952284927554,-1.07892267817948
"474",-2.2902799884271,-2.45398943058617,-2.24401605749157,-2.53496110076777
"475",2.79229765820958,2.62407202391979,2.82579347157628,2.50584130932557
"476",0.913305055805453,0.714587439844934,0.950655926590918,0.650106574026403
"477",0.164271760889274,-0.00275206715961706,0.19417647825616,-0.0854769141726822
"478",4.06408391966828,3.89889423483459,4.08604304581048,3.79980665000714
"479",-5.11327311033308,-5.29341821875184,-5.07078051588435,-5.37736164065651
"480",2.20378218662371,2.04115167008644,2.25351798500176,1.90772039076677
"481",0.179966799308561,0.0332942962065345,0.223260088161984,-0.064593554353856
"482",-0.54997689086778,-0.712607210297,-0.506199235972617,-0.820090199970852
"483",2.37791699726379,2.19612877790459,2.39859885431091,2.09878672872289
"484",3.2645906548548,3.0870313656398,3.30819036863805,3.02961251584405
"485",2.22133133120331,2.05601543514044,2.25260857601877,1.89873616841328
"486",-1.79609216309755,-1.97052078523252,-1.7604775688914,-2.03783023904905
"487",-0.141628465224139,-0.302258716881119,-0.110412290520333,-0.377796162798689
"488",3.65774950561399,3.49147420938368,3.69589338709938,3.40967023535788
"489",-0.0108018488621575,-0.16093936608681,0.0271349432328256,-0.27042579721776
"490",0.296718285906553,0.14724517519442,0.33550171101183,0.0368085142439751
"491",3.65677282071658,3.50960713012856,3.68405768464116,3.40390724098339
"492",1.56255633705305,1.40317642605332,1.59206391304559,1.258709035463
"493",-3.70784807589101,-3.89159527359239,-3.67095858329243,-3.97788626878305
"494",0.213162106460456,0.0695584213560872,0.254566147071703,-0.0772166762932046
"495",3.93520375773491,3.77165776737123,3.97688719229929,3.65478646079008
"496",1.75222860262791,1.57838837278852,1.78629634259963,1.48332329631535
"497",-0.784697511853446,-0.947276921039533,-0.748789701602592,-1.05026539742097
"498",-1.2113577358167,-1.39379374147302,-1.17609394550259,-1.47920083458829
"499",1.36574776109408,1.21620037638368,1.39540778968174,1.10419478390985
"500",-3.25363824314716,-3.44840509145447,-3.22235618531392,-3.49653200209142
"501",3.46066165911531,3.30301188696047,3.50178891709728,3.18416981737829
"502",1.76966691238294,1.61062890335274,1.81734657456665,1.48534099024619
"503",-3.24012335477948,-3.44164237893398,-3.21520841261037,-3.50140929338904
"504",-1.34032398723095,-1.49237736234205,-1.31683130968139,-1.63078975751166
"505",1.75733098469474,1.58982855457491,1.79743737485644,1.45964914333086
"506",-3.90441986032475,-4.06384280240226,-3.85852876089726,-4.18771899525937
"507",2.10942642198678,1.94946298867186,2.14442082159597,1.83975629226629
"508",-3.28527630376266,-3.43913060257217,-3.24333365134863,-3.6091301029062
"509",-2.45465585269854,-2.63440748911131,-2.42951000409666,-2.71459753822418
"510",-1.0443560270851,-1.20792595819052,-1.00910086277905,-1.3256289020679
"511",2.63706361087165,2.47254506797398,2.66616671130526,2.36018330260964
"512",-1.69911659410052,-1.854699073706,-1.6548720164568,-1.93543422449527
"513",-3.01258398219465,-3.188236601737,-2.97281749757699,-3.29673835080303
"514",0.00474973502293292,-0.165383302457111,0.0345894917508205,-0.288564293295253
"515",2.53421271501609,2.36437887306462,2.55619225499089,2.22793105005584
"516",-1.24647027096875,-1.408451652102,-1.20801996950203,-1.53404693607669
"517",5.01067382553997,4.83609464372701,5.04861610439597,4.78370960107878
"518",-1.07215541331525,-1.2530128460285,-1.04090988211106,-1.37573867203118
"519",-0.63130999245223,-0.805910176354474,-0.596481266161337,-0.876451766736791
"520",-1.1113256498397,-1.26187444083829,-1.06136148343141,-1.3718002249999
"521",1.95634640993503,1.78981120535561,1.9959568270067,1.67966280795455
"522",0.0556162278301901,-0.0941253781532357,0.101576912581298,-0.227264335078306
"523",3.88853532199866,3.70632732648088,3.91662928538557,3.65000142076075
"524",1.74878605339922,1.60004493973542,1.80277769772789,1.49286529388315
"525",-3.93154239962761,-4.12661011255341,-3.90374579212078,-4.20415053627001
"526",2.36018428806122,2.18561133150879,2.39563653520644,2.09858072364235
"527",-5.51690950397895,-5.68310465118501,-5.48229136152894,-5.80869634425097
"528",2.35290350311569,2.19424789924279,2.39635826871482,2.04344083176529
"529",-0.296052583056249,-0.461621705974137,-0.268558281036237,-0.557812565577851
"530",-1.46024344730526,-1.6478602802024,-1.4191155694369,-1.73226887026208
"531",-0.499669276413904,-0.664989979937521,-0.460040547834428,-0.741718342368496
"532",-3.23674436795952,-3.39432017823991,-3.20242811549016,-3.51926060810429
"533",0.0736961025812884,-0.0916307769905344,0.110603990867218,-0.180766084972988
"534",-0.974039047664769,-1.1292978862572,-0.934148061058692,-1.21826102566453
"535",0.156619641118379,0.00253476673959093,0.176943877768578,-0.118553213330492
"536",-1.04702558025202,-1.21763397468591,-1.01354351860666,-1.31546697093917
"537",-0.716826940681405,-0.875692962241023,-0.679037370115482,-1.01709163221843
"538",4.24492165434302,4.07898358278257,4.26748331569036,3.98828552489955
"539",-0.0927539372783674,-0.270564970607299,-0.0497313249670586,-0.365684219899167
"540",-0.649789443541449,-0.821856298087366,-0.616225764868,-0.943176151828044
"541",2.11490684124549,1.97072109092777,2.15162227470374,1.83592004343303
"542",0.554675469708738,0.385111221900979,0.58615457821553,0.276316696383407
"543",0.585355894855255,0.416525174818902,0.619088398741585,0.323990321483856
"544",-0.585687907537291,-0.752411544994071,-0.556996008187337,-0.856742814402575
"545",5.43797745378578,5.26781824645329,5.46596665699376,5.15148553225222
"546",1.96510165181372,1.79883404381712,1.99203220479665,1.68765491239767
"547",-0.888043732995058,-1.04087836082525,-0.845630548006572,-1.16636286431914
"548",-1.21975519370332,-1.40104103038301,-1.17734498130306,-1.50773623489986
"549",1.15191281368171,0.983075847785807,1.17407360103768,0.861974943294689
"550",3.45460301898275,3.28760251888906,3.48706406730341,3.18457965586285
"551",-0.108529012532704,-0.263809839740474,-0.0729783780515774,-0.38630314810759
"552",-0.298110289073288,-0.462098674347816,-0.266708700589141,-0.569785823278323
"553",-3.28514876399162,-3.43115327699599,-3.24257566116168,-3.54003880994573
"554",-1.32606732346862,-1.49963868641888,-1.28718668624843,-1.583977800921
"555",5.01502586028308,4.87432435887089,5.04716235840576,4.71714215699477
"556",-3.4780015366223,-3.64750469809961,-3.44257410725618,-3.75571338888333
"557",0.278644464122259,0.112530344608357,0.308254750111048,0.00719632881568666
"558",-5.87394796464633,-6.04065296329817,-5.84066703348384,-6.12762487548309
"559",2.62774026780579,2.47410403766793,2.66991575779376,2.36029326206016
"560",4.01940223629109,3.85887440150039,4.04995122462169,3.70427739326474
"561",-1.36397679803986,-1.50939386371032,-1.32877832506492,-1.63322757401735
"562",0.992374152486891,0.815120982912937,1.02365943431324,0.727367868943173
"563",-0.711805442227488,-0.875919179398518,-0.6750287518586,-0.981310110557512
"564",1.70999384189784,1.56583125784392,1.74960141273028,1.50375926650964
"565",0.30125071489578,0.123114727959347,0.334309637143326,0.0168406634860104
"566",1.74522349246602,1.59697914965756,1.79038191428198,1.50926873872754
"567",-5.13722424279624,-5.29785328715829,-5.10695277964208,-5.42297574630678
"568",-4.42082427672392,-4.58789342630284,-4.39219007776869,-4.72558581324686
"569",-0.883377524075737,-1.03211067561476,-0.837938856200792,-1.12170619940967
"570",-5.87021416293472,-6.03574133002948,-5.8337956963578,-6.1220489575049
"571",-1.65233681337483,-1.81138444734445,-1.61603282201239,-1.96039496285279
"572",1.88763993367088,1.72103621412319,1.92966160395916,1.63198254830495
"573",-4.51583743521697,-4.67214968569675,-4.48296167632195,-4.77123373854853
"574",1.80706068652758,1.63358525958146,1.83746039205678,1.53065142044411
"575",-4.50645802823391,-4.65078812192189,-4.46882787133344,-4.77468812028068
"576",-1.62296716627143,-1.76534729156391,-1.5948702950971,-1.89265561336901
"577",3.57969653491481,3.42630537424788,3.61604600751005,3.32344175567755
"578",-3.06844227161932,-3.23337223877897,-3.04686288870673,-3.35768250956977
"579",3.48968998696384,3.30276242993775,3.51868887199761,3.1663760995922
"580",1.98996577561719,1.83104957992044,2.02381858684793,1.76669793744548
"581",-0.187640968059013,-0.378009839308836,-0.145778470035411,-0.457367729685946
"582",1.40096239260468,1.23615918062883,1.44057356529348,1.09845590495064
"583",1.58389300600139,1.40001395291604,1.62511134685987,1.26583129256325
"584",3.93930982141887,3.77505624768506,3.98595545980209,3.65962767446852
"585",-0.379476178677908,-0.553841700118763,-0.355131995882588,-0.644153475316791
"586",1.37349661607143,1.219289684241,1.41941412315328,1.13526719995437
"587",5.5838238596752,5.44544972223962,5.62603487781035,5.31726917554181
"588",4.39433360726895,4.23488434370501,4.43410665675777,4.15565351770165
"589",0.759231389567156,0.594481677719343,0.785885256596669,0.478480026321031
"590",-1.46159474595873,-1.59318832336669,-1.42094432403854,-1.73442621885525
"591",-0.319065382158229,-0.48385824727358,-0.280299479594898,-0.558257880746901
"592",-5.20096929106565,-5.35424309329416,-5.17616473242389,-5.47198112761728
"593",-0.40510480033257,-0.565891347717835,-0.363450051339764,-0.675069895903438
"594",-5.86082210550624,-6.04718877112512,-5.83243607748193,-6.12333233915367
"595",-1.53420621591333,-1.70742779813243,-1.50311975477318,-1.77049366652758
"596",1.69942616991137,1.54513457525501,1.7459834012312,1.43748036184742
"597",-0.484455016276564,-0.671654578746655,-0.463449638333672,-0.744504331865621
"598",-3.91326603644487,-4.06572664297531,-3.87499443269773,-4.1789021137484
"599",5.0183080683124,4.87574454844333,5.04156286973704,4.7116186401849
"600",-3.77194001060003,-3.93820028806823,-3.73184637175213,-4.04383493118701
"601",4.01327810284447,3.87583602253232,4.0488753717785,3.7437553015059
"602",1.31307281355498,1.14309347322592,1.34736124070443,1.09391466239749
"603",0.204519978219961,0.033448774529757,0.242081577947544,-0.0470928660563106
"604",5.031221656517,4.85459342853778,5.06077851662931,4.73373340014441
"605",4.21605911586658,4.05148072040751,4.24581730391075,3.93966730712631
"606",0.185424130304818,0.0683230609438795,0.216836182797621,-0.0655208238935274
"607",-0.342950213482965,-0.508237784993297,-0.294904750033128,-0.603309780688376
"608",2.9729704936784,2.80365504592558,3.01233399581899,2.70333777022718
"609",-2.43058643758844,-2.60715018134353,-2.39153566267579,-2.70679220573145
"610",1.84701598667192,1.7106233297127,1.8912633656568,1.56068036322865
"611",3.01658557257612,2.87128814348424,3.04588002618436,2.77221032556863
"612",3.40606509185817,3.22572142290341,3.43609232651105,3.14723151014163
"613",-2.71430097129238,-2.89655761233957,-2.68742149493986,-2.97610210715003
"614",4.17598136873669,4.00826848882135,4.21061597652887,3.88974352744162
"615",1.3582650832821,1.1734221576302,1.38324682181564,1.0899126768278
"616",1.96255513239383,1.79393060305164,1.99983564518735,1.67244708441649
"617",1.25434567278668,1.08384054877526,1.28623941655444,1.01091797267639
"618",0.150092894866011,-0.0099984257619915,0.191652324443114,-0.101139661926511
"619",-3.06934827810472,-3.23974682103914,-3.0228489499341,-3.36305284293431
"620",4.06782516142562,3.91681306135598,4.11307563647817,3.80150891170234
"621",-5.88976070860113,-6.01082594842554,-5.83839121439412,-6.11470997269814
"622",2.97927644449126,2.83114857724993,3.0212806200099,2.68910819014121
"623",2.31484093315504,2.14180563227795,2.34701740105917,2.07803989308961
"624",-3.37066602345268,-3.5299627705171,-3.3310480711738,-3.61267135992882
"625",4.0609055449831,3.88934105192351,4.08946516963615,3.80112585065243
"626",-0.678969889619633,-0.829461269524607,-0.643090253249525,-0.94456045299706
"627",-0.57985395846215,-0.741190243922852,-0.536762977139722,-0.856612391887318
"628",-3.34493441451844,-3.49187849087057,-3.30454900899838,-3.59213632665248
"629",1.5675996113125,1.42161275661489,1.61027235645669,1.26859920457354
"630",0.267479845963951,0.0881764594962162,0.305777529408498,0.0118690675135592
"631",-1.6937163575977,-1.85353287818606,-1.66002623223703,-1.95660952810086
"632",-1.43852331899209,-1.62731759130589,-1.40587620200102,-1.71948464468829
"633",-0.842811800473854,-1.03193217614378,-0.820612802065927,-1.11910687780267
"634",2.2070525883905,2.01400062522577,2.23593174909158,1.93607067780693
"635",-1.65895548926845,-1.82984144997188,-1.62461452860226,-1.92918131230967
"636",1.75172499723729,1.6063348515858,1.79001507109186,1.49307961432342
"637",-1.34918499509535,-1.49882590042441,-1.31597310475778,-1.62139717138944
"638",-0.973306368558658,-1.09035336287215,-0.93564296642343,-1.22750939138233
"639",-3.97841880511237,-4.15444271129276,-3.95110539598167,-4.26009093628837
"640",3.10475542060744,2.97739499955935,3.15108209246304,2.83972038243261
"641",-3.35903254286869,-3.51926028624225,-3.32354884489823,-3.62879586587132
"642",0.161141481173324,-0.00167693364312354,0.194182844156349,-0.0812731320765789
"643",-0.0350013949376047,-0.186237364091537,0.0129602493503706,-0.318149540754641
"644",-4.70172613322258,-4.863991624109,-4.66681483092603,-4.99551892563824
"645",3.89109007994429,3.72164403174763,3.9352411173148,3.63187394390251
"646",1.00675390861272,0.837011261343933,1.03159678966164,0.731240697816599
"647",1.75338437223397,1.60236158161988,1.78984499140455,1.49424599345305
"648",3.47341569368315,3.28919509286899,3.50610679357296,3.20622728339598
"649",-0.143881181646193,-0.295829878091439,-0.107199050183333,-0.391989836670738
"650",-4.16870975929439,-4.32595989805772,-4.14247182920874,-4.45406932031526
"651",-2.24529020633407,-2.38504105272064,-2.2042706735058,-2.49650496563236
"652",3.65981547913184,3.50969966585836,3.69070708089835,3.39473700467646
"653",2.17439529146275,2.02037476704116,2.20906758695962,1.9068676788536
"654",-3.36207733228399,-3.50898541562474,-3.32751520712666,-3.6371748789172
"655",-5.41241824950124,-5.56587585150004,-5.36799046577101,-5.64661457671435
"656",1.00081444756837,0.838246967336052,1.03727058497657,0.728758816852054
"657",3.36589234360314,3.18943863100258,3.38883177993458,3.0994653612521
"658",-4.34249446476274,-4.49358907841329,-4.31542894795401,-4.60520127108316
"659",1.6200807533118,1.45099403794674,1.65183253334826,1.32095760837839
"660",-3.28061814319324,-3.46917889144996,-3.24103183988736,-3.54237537830827
"661",-3.26075807247558,-3.41769041749724,-3.22809975437621,-3.56304274767687
"662",-1.41111311367246,-1.55210596888655,-1.36376860710774,-1.66524603436995
"663",-5.13948410511321,-5.31788765973368,-5.11418858589643,-5.43133578446068
"664",-3.28494188828658,-3.42094661914408,-3.24155739318188,-3.5336279102257
"665",0.256965002958902,0.0927903089533735,0.297845316815075,0.0231213700544621
"666",-1.29615158769401,-1.47098328200115,-1.25886202860647,-1.57580392425095
"667",2.75271145059264,2.57440418026995,2.79542378937495,2.47065702657691
"668",-1.45136786213016,-1.59257530420448,-1.4110070659956,-1.68392628836679
"669",0.580713165781544,0.412381414879236,0.611379495080724,0.322929203434361
"670",-0.664836413159484,-0.830999013994467,-0.633890038621037,-0.923156817309876
"671",-0.135672895798773,-0.303728066167142,-0.0975918134836465,-0.408616825309802
"672",0.0721840978099048,-0.0725986259717891,0.102266261929289,-0.207795168989133
"673",1.58195944917034,1.41168002145052,1.61662731470875,1.27981272372227
"674",-0.154081935414138,-0.319887261908363,-0.131868600191205,-0.442465309365352
"675",1.12564709510078,0.969877386208961,1.17271885876233,0.897626680220049
"676",3.6778323873674,3.54325285565565,3.71000009954239,3.41417043925847
"677",0.211577874067878,0.0483115814403882,0.243736633452545,-0.0806546522965686
"678",4.63449745011672,4.48206022313922,4.6751108858386,4.35024719409447
"679",1.73123649246699,1.56701003590843,1.75093681779516,1.38572949749353
"680",1.87935412933181,1.69109601440047,1.90513139035077,1.6433596976173
"681",-2.90689747263533,-3.09454648466753,-2.87425408564678,-3.1920563222556
"682",0.210287350788222,0.0349619126550002,0.243448929285317,-0.0475944014816217
"683",2.06705428468895,1.91500694185801,2.11279992054416,1.80290005183576
"684",-2.93345742596961,-3.08249080513603,-2.89875648011881,-3.19109281265721
"685",-3.83421000141218,-4.02019207283101,-3.79632022414438,-4.10821651170312
"686",2.5805834817229,2.42386502287664,2.6237942868868,2.34768646485457
"687",0.274191067646074,0.114645717581513,0.307994908010045,0.0391436106800808
"688",2.07727663926666,1.90377100896665,2.11439790645375,1.80002384966214
"689",1.34361758220192,1.17678670567919,1.38848134945659,1.08291144308159
"690",-3.17458157395778,-3.31966103314451,-3.1418880460694,-3.44609697356975
"691",-3.28747187512825,-3.44983771764975,-3.25187045626963,-3.55516280719285
"692",-3.14362008264045,-3.27890494469778,-3.11178846069487,-3.40574283266915
"693",-6.21656176639881,-6.39218336799131,-6.19323240190399,-6.47388282452745
"694",-0.225650356741059,-0.379634770529331,-0.219144211399621,-0.497735614350228
"695",0.16097138603666,0.00684396128502365,0.200195023123575,-0.120601481428448
"696",-2.30113034096853,-2.4455289558051,-2.25756229898858,-2.58416940099461
"697",2.20705785384127,2.04560354644106,2.24154471254076,1.905067596904
"698",-0.968165069922482,-1.11639032233121,-0.931501355765965,-1.23073901341283
"699",-5.87932655032477,-6.02514950272982,-5.8398625168042,-6.10996129454878
"700",-2.39456162140457,-2.55656563813849,-2.36737468453419,-2.6977574743566
"701",-3.26760116216026,-3.44443158445779,-3.2345228000943,-3.6068387496347
"702",-4.15253069079672,-4.3140389358511,-4.11409211428923,-4.43028566746653
"703",0.135529251165998,-0.0216635358275376,0.176048998428872,-0.0764908086742897
"704",0.550704742282848,0.400605492073681,0.58448139877174,0.244324705750328
"705",-3.11618235407332,-3.27309993074564,-3.0785375028355,-3.40067177255788
"706",-1.07832884159382,-1.24252438242735,-1.03415328983073,-1.39410485291399
"707",1.76383384386414,1.59358762662851,1.78330885276526,1.47668957795184
"708",5.58491440000993,5.43963192580914,5.62338833712211,5.30432033082124
"709",-0.394287560220314,-0.545087335446994,-0.355296643454873,-0.638497347004136
"710",-1.07604473380259,-1.22595697978087,-1.04036445788949,-1.39152559691342
"711",-2.05258184881466,-2.21527769965732,-2.01202699530763,-2.29160206508282
"712",0.824231886305232,0.655818562567977,0.864142379840089,0.50803110847416
"713",2.75672925365175,2.59635652431441,2.77983572538182,2.45912296380657
"714",0.718375871632618,0.564161945480238,0.762965169752067,0.484849760440044
"715",-4.45106213944198,-4.61924283347836,-4.41752026917796,-4.74762957948437
"716",3.29788036399414,3.16410517329286,3.32952396723018,3.01672294893326
"717",1.89606864474021,1.71447608375339,1.93885414198106,1.63177248095237
"718",1.53602289181636,1.38870026763329,1.57674194067175,1.30065715703925
"719",1.39023478563533,1.21697961889137,1.4269724859833,1.09702989352505
"720",-1.74849798395257,-1.93068544277713,-1.71987891718386,-2.00815165607622
"721",3.10854418156483,2.93504201830429,3.14524852920312,2.82815551916866
"722",0.95289293860592,0.780805853847904,0.97985005795856,0.692635283369172
"723",-3.2142992338275,-3.39317723449986,-3.18242611365738,-3.47667776505458
"724",-5.10792727755101,-5.29149497036711,-5.08415193298838,-5.37178745125433
"725",2.98276771863268,2.82492698016338,3.00898295680214,2.70249424427844
"726",-0.633266371975273,-0.805750126225915,-0.584991612160858,-0.862472673081629
"727",1.69874609618837,1.56283042045759,1.7418493923152,1.44055324923002
"728",-0.756435263345372,-0.938870142979416,-0.732501413889373,-1.0682990713723
"729",-0.897825690941132,-1.0598575489866,-0.865536260578779,-1.1709683705602
"730",1.25381297061751,1.08354865614806,1.28247094767065,0.999094272533203
"731",3.80045907074563,3.61228950998404,3.83692870280848,3.51924003305787
"732",-0.480838905224063,-0.652603547600163,-0.453184861720062,-0.7661995416469
"733",4.07215302526512,3.89345220588441,4.09841130263308,3.82160826405546
"734",-3.36539259433045,-3.52121849511178,-3.32561538533854,-3.63805017448894
"735",-3.12252149043494,-3.30763307735888,-3.0881171678981,-3.38149596286446
"736",0.815852978388901,0.665571569618063,0.858920153813835,0.538283227992594
"737",2.76475199330979,2.59232953339865,2.78942493587227,2.47799836765363
"738",-3.15141363614877,-3.30323592762779,-3.11900809712574,-3.38710028670314
"739",-2.00657361942901,-2.19244026715615,-1.96448424816218,-2.30597526070532
"740",1.60966956921377,1.44991964007855,1.65412932779086,1.29717117240562
"741",-0.682788374358338,-0.844200528804459,-0.646473635434109,-0.962649570799854
"742",-0.139873937489382,-0.319324845705594,-0.10723790082513,-0.40308103175171
"743",2.31604567165308,2.1410547584057,2.34836356346962,2.0805002501754
"744",2.50375211055057,2.34161247894201,2.5383506065804,2.24413338456123
"745",-0.342768666500276,-0.508093215159865,-0.309734425338766,-0.587561837050498
"746",1.96634752763312,1.78112228758381,2.00096062556916,1.68327425215395
"747",2.69299947555141,2.55433895993934,2.72554843045453,2.42064357995899
"748",-1.12903874803724,-1.28417200004036,-1.08101283289119,-1.37388077803413
"749",5.40638495214681,5.27547628261232,5.44930119662493,5.17237879609578
"750",2.38729536104051,2.21813399064886,2.41977492281839,2.13166889453048
